rank	username	minecraft:crafted/minecraft:bricks
1	joethahobo	17181
2	Legendosh	11967
3	EveryonesUncle	10924
4	thewindmillman	8946
5	Steelynan	8098
6	YungMaki	7419
7	luseis	7288
8	Di_infiri	5979
9	noam464	5683
10	Merv__	5423
11	Smoke____	5136
12	PlasticOtari	4776
13	TheShyPig	3584
14	SingedBread	3254
15	SaintJosie	3114
16	Spacewardharpy7	2774
17	Historical_Sand	2715
18	Huwulling	2696
19	MinttyFressh	2572
20	Snowflowe	2550
21	Mahoose	2396
22	El_Jalapeno	2255
23	Ezekson	2103
24	beeperbeeper5	2058
25	burbankbuilder28	1927
26	weabis	1899
27	Frozil20	1883
28	Enderxz3	1787
29	Soplight	1750
30	Dogcorn69420	1618
31	LeauVox4921	1577
32	EMC_	1559
33	Lord_Jord	1492
34	TheSecondLord	1483
35	Kakolbus	1434
36	Akoot_	1412
37	Sral7	1375
38	xolstoi	1288
39	FreakGenius	1197
40	Quotary	1172
41	_stets	1146
42	Xclax101	1007
43	ImDisconnected_	955
44	shdesolt	940
45	Onennon	900
46	NameGenerat0r	879
47	gcaisawesome	777
48	Blaiku	757
49	Mr_Byzantine	746
50	ImpavidArcher	709
51	m_be9	703
52	ConnorDanky_	689
53	GlitchyPlate810	635
54	ApophisNova	606
54	MyNamaSheff	606
56	eitanzaki	567
57	__tomato	540
58	Zythose	512
59	Deathkob	489
60	2Stout	485
61	Skylord_Luke	473
62	ReyTheLegend	456
63	PigDab	422
64	groofles	416
65	Mattesco	411
66	vandmanden	408
67	_Bguette_	407
68	NomadicRobin_	402
69	RobotMinion101	385
70	drunkeeez	384
71	MyNameIsDakar	372
72	fkGrim	364
73	RebelAndroid	350
74	500am	348
75	Tommhh	340
75	Shin69	340
77	sp00ky_ghost977	334
78	kekhon	321
79	Esme_1	319
80	SaucyDark	314
81	xxPipperDipperxx	299
82	xzvu	294
83	pintsizedrogue	292
84	Felenov	289
85	JohnPrice	284
86	ThisUserIsStump	280
87	John6970	277
88	Barlycorn	272
89	KarlKaek	270
90	Tyrannosplart	263
90	KermitTheKripple	263
92	The_slideV3	259
93	Kowcio_	258
94	BumbleBeever	251
95	Skippeh	248
96	NieToksikpl	240
96	Deerfoot	240
98	BilboBaggins23	236
99	Spaghettatron	230
100	dartwaffle	228
101	epiksk8erduck	221
102	CalebDHawk	217
103	teslawolf38	208
104	seanitoo	207
105	ougstur	204
106	SteveCraftBlocks	200
106	Fullut	200
106	SexcMf	200
109	DTwenty	199
110	tuckerdoodle	192
111	stuy9	189
112	KingMatthew506	176
113	Rumpletaezer	175
113	anbbang	175
115	cheerytomato	174
116	Nicserso	167
117	PegLegPete93	161
118	Jackattack53	160
118	thechoosenone69	160
118	cog	160
121	Inchef	159
122	lcvezra	156
123	peach0s	154
123	xorompole	154
125	Notta	153
126	set67	151
127	Jordan_R	132
128	CoffeeNoir	129
129	Incinere	128
129	lillips	128
129	SpacesickPrism	128
132	DemTechAlpha	127
133	OfficerAnvil	125
134	ExtraDumb	123
135	NNikitas	120
136	CueMix	115
137	TakeThis2UrGrave	113
138	MyNameIsJobo	110
139	MrExplorer	107
139	jnp_gaming	107
141	Russiancat1	106
142	eviltunix	97
143	TooManyDuck	96
143	HellsSponge	96
143	07shiny	96
146	Winklepicker279	89
147	Marbz_	85
148	dudcreeper	82
149	Lez_	80
149	Doom_melon	80
149	DarkS0L	80
152	ROY4LE	78
153	andy_rex	73
154	Roikdean	71
154	Bloo2406	71
156	Natty	69
157	bloomkieren	67
158	wobn	65
159	AgressiveEggdog	64
159	TAKrules	64
159	titanlax	64
159	MindyDooWho	64
159	Werbe	64
159	Jiminbub	64
165	Njensen7	63
166	Hyp3rion_	62
167	FGamerJ	58
168	PhantomsGhost_	52
169	pixelviolin	50
170	Donutt	46
171	Jeteight	45
172	SlowMoNinja1994	44
173	Gemstuff	43
173	420BreadLizard	43
173	Nekomin0	43
176	Hpdinosaur	42
177	ShedJr_	40
178	Valoth	36
178	RoofTyler	36
180	Sleek_Storm_721	35
181	Chromary	34
181	Corbsman	34
183	TheDiamondCG	33
183	__Fanda__	33
185	RatatJuice	32
185	Quaintster	32
187	drompje	31
188	Eraza	29
188	EfficientC52	29
188	MrMeisterProper	29
191	Meatlaugh	28
192	DermeinUser	27
193	ashetrays	25
194	Blackberry1310	24
195	yaboo88	21
195	Toasty_Tom	21
195	JESS_THE_RERE	21
195	zeki123	21
195	MangoSalad316	21
195	UCP_TheKingK	21
201	Argraol	20
202	TheThomas69	19
202	SSytex_X	19
204	fw3xywashere	17
204	stellarjay	17
206	Stynxy	16
206	shyshyannne	16
206	laron58	16
209	cum_chalice	15
210	roxycherry	14
210	SPUDonSTEROIDS	14
210	Bucscw24	14
213	MAns_44	13
213	djancak	13
213	00000000-0000-0000-0009-01f16526f034	13
216	babyjimmyneutron	12
217	censorsheep	11
218	Wowful	10
219	Myszoaz	8
219	Awyrlas	8
219	purpolepickle	8
219	wrinkledpiglet	8
219	Optiprimus	8
224	Inbefour	7
225	Jovaphobic	6
225	JohnnyFyes	6
227	parodypatient	4
227	ogoa	4
227	TechnoNinja64	4
230	Ozixar	3
230	theonlymagikarp	3
230	Deguns123	3
230	Kubeusz2010	3
234	Azmodan_246	2
235	abramgray	1
235	Cowison	1
235	SirUnderpants	1
235	CharlieButt	1
235	TheDankPlatypus	1
235	Deadlyy	1
235	Racengan	1
235	cytotoxaint	1
235	lordpipe	1
235	MakeHistory157	1
235	ZoomieZoomie	1
