rank	username	minecraft:crafted/minecraft:bricks
1	joethahobo	35848
2	Legendosh	11967
3	EveryonesUncle	11771
4	thewindmillman	8946
5	Steelynan	8114
6	luseis	8008
7	YungMaki	7419
8	Di_infiri	5979
9	Kowcio_	5887
10	noam464	5683
11	Merv__	5468
12	AdmiralSmoke	5159
13	PlasticOtari	4776
14	TheShyPig	3584
15	Hyp3rion_	3501
16	SingedBread	3254
17	Saucepeh	3114
18	Mr_Byzantine	3100
19	Kakolbus	3004
20	Spacewardharpy7	2774
21	Historical_Sand	2715
22	Huwulling	2696
23	MinttyFressh	2572
24	Snowflowe	2550
25	EMC_	2399
26	Mahoose	2396
27	El_Jalapeno	2255
28	k_ce	2247
29	Ezekson	2103
30	beeperbeeper5	2101
31	weabis	2027
32	Nicserso	1944
33	burbankbuilder28	1927
34	Frozil20	1883
35	Enderxz3	1787
36	LeauVox4921	1781
37	Soplight	1750
38	Dogcorn69420	1618
39	Lord_Jord	1492
40	TheSecondLord	1483
41	Elastiq	1462
42	Akoot_	1412
43	Sral7	1375
44	xolstoi	1288
45	FreakGenius	1197
46	Quotary	1172
47	_stets	1146
48	Xclax101	1007
49	ImDisconnected_	955
50	shdesolt	940
51	Onennon	900
52	NameGenerat0r	879
53	gcaisawesome	777
54	Blaiku	757
55	Skylord_Luke	728
56	ImpavidArcher	709
57	m_be9	703
58	ConnorDanky_	689
59	_i_ERROR_i_	635
60	ApophisNova	606
60	MyNamaSheff	606
62	PixelatedBoss	602
63	eitanzaki	567
64	__tomato	540
65	Mattesco	524
66	Manaateee	519
67	Zythose	512
68	Deathkob	489
69	2Stout	485
70	ReyTheLegend	456
71	PigDab	422
72	groofles	416
73	vandmanden	408
74	_Bguette_	407
75	SpacesickPrism	405
76	Felenov	402
76	NomadicRobin_	402
78	SvenskaHugo	396
79	RobotMinion101	385
80	drunkeeez	384
81	Dakar_	372
82	fkGrim	364
83	RebelAndroid	350
84	500am	348
85	_Huge_Male_	340
85	Tommhh	340
85	Shin69	340
88	sp00ky_ghost977	334
89	kekhon	321
90	Ryan_GEMS	319
91	SaucyDark	314
92	bearlystraight	307
93	xxPipperDipperxx	299
94	xzvu	294
95	pintsizedrogue	293
96	JohnPrice	284
97	_3Stump_	280
98	John6970	277
99	Barlycorn	272
100	KarlKaek	270
101	FormulaNewt3627	267
102	Tyrannosplart	263
102	KermitTheKripple	263
104	The_slideV3	259
105	BumbleBeever	251
106	Skippeh	248
107	NieToksikpl	240
107	Deerfoot	240
109	BilboBaggins23	236
109	Pineapplesugr	236
111	Raltemoxitonica	230
112	dartwaffle	228
113	Krowuss	223
114	epiksk8erduck	221
115	CalebDHawk	217
116	teslawolf38	208
117	seanitoo	207
118	ougstur	204
119	SteveCraftBlocks	200
119	Fullut	200
119	SexcMf	200
122	DTwenty	199
123	tuckerdoodle	192
124	stuy9	189
125	KingMatthew506	176
126	Rumpletaezer	175
126	anbbang	175
128	cheerytomato	174
129	Nadhorion	162
130	PegLegPete93	161
131	Jackattack53	160
131	thechoosenone69	160
131	cog	160
134	Inchef	159
135	lcvezra	156
136	peach0s	154
136	xorompole	154
138	ECstardust	153
138	Notta	153
140	set67	151
141	Apollo_993	150
142	Jordan_R	132
143	CoffeeNoir	129
144	Incinere	128
144	lillips	128
146	DemTechAlpha	127
147	OfficerAnvil	125
148	ExtraDumb	123
149	NNikitas	120
150	CueMix	115
151	TakeThis2UrGrave	113
152	excelsionprime	112
153	MyNameIsJobo	110
154	MrExplorer	107
154	jnp_gaming	107
156	Russiancat1	106
157	eviltunix	97
158	TooManyDuck	96
158	HellsSponge	96
158	07shiny	96
161	Winklepicker279	89
162	Marbz_	85
163	dudcreeper	82
164	MAns_44	81
165	Lez_	80
165	Doom_melon	80
165	DarkS0L	80
168	ROY4LE	78
169	andy_rex	73
170	Roikdean	71
170	Bloo2406	71
172	Natty	69
173	hanaryheatwave	68
174	bloomkieren	67
175	wobn	65
176	Groovy_MoonBird	64
176	AgressiveEggdog	64
176	TAKrules	64
176	titanlax	64
176	MindyDooWho	64
176	Werbe	64
176	Jiminbub	64
183	Njensen7	63
184	Dblikstad	58
184	FGamerJ	58
186	PhantomsGhost_	52
187	pixelviolin	50
188	Donutt	46
189	JETrotter	45
190	SlowMoNinja1994	44
191	Gemstuff	43
191	420BreadLizard	43
191	Nekomin0	43
194	Hpdinosaur	42
195	ShedJr_	40
195	GooseWithin	40
197	Valoth	36
198	Sleek_Storm_721	35
199	Chromary	34
199	Corbsman	34
201	TheDiamondCG	33
201	__Fanda__	33
203	RatatJuice	32
203	Quaintster	32
205	Alteriity	31
205	drompje	31
207	Eraza	29
207	EfficientC52	29
207	MrMeisterProper	29
210	Meatlaugh	28
