rank	username	minecraft:crafted/minecraft:bricks
1	joethahobo	13102
2	Legendosh	11967
3	EveryonesUncle	10924
4	thewindmillman	8946
5	sebastiensaborio	8098
6	YungMaki	7419
7	Di_infiri	5979
8	noam464	5683
9	Smoke____	5136
10	Merv__	5120
11	PlasticOtari	4141
12	TheShyPig	3584
13	SingedBread	3254
14	RodSerlingCringe	3114
15	Spacewardharpy7	2774
16	Historical_Sand	2715
17	MinttyFressh	2572
18	Snowflowe	2550
19	Mahoose	2396
20	El_Jalapeno	2255
21	Ezekson	2103
22	burbankbuilder28	1927
23	Frozil12	1883
24	Enderslayerxz3	1787
25	Soplight	1750
26	Dogcorn69420	1618
27	Lord_Jord	1492
28	TheSecondLord	1483
29	Akoot_	1412
30	Sral7	1375
31	EcksDofficial	1288
32	Freak_Genius	1197
33	Quotary	1172
34	_stets	1146
35	Xclax101	1007
36	beeperbeeper5	966
37	ImDisconnected_	955
38	shdesolt	940
39	Onennon	900
40	NameGenerat0r	879
41	gcaisawesome	777
42	Blaiku	757
43	ImpavidArcher	709
44	m_be9	703
45	oxfordschool	689
46	GlitchyPlate810	635
47	ApophisNova	606
47	MyNamaSheff	606
49	Mr_Byzantine	601
50	eitanzaki	567
51	Kakolbus	554
52	__tomato	540
53	Zythose	512
54	Deathkob	489
55	2Stout	485
56	Skylord_Luke	473
57	ReyTheLegend	456
58	PigDab	422
59	vandmanden	408
60	_Bguette_	407
61	NomadicRobin_	402
62	RobotMinion101	385
63	MyNameIsDakar	372
64	fkGrim	364
65	RebelAndroid	350
66	500am	348
67	Tommhh	340
67	Shin69	340
69	sp00ky_ghost977	334
70	kekhon	321
71	Dedalus36	319
72	SaucyDark	314
73	xxPipperDipperxx	299
74	stahouo	294
75	pintsizedrogue	292
76	JohnPrice	284
77	_3Stump_	280
78	John6970	277
79	Barlycorn	272
80	KarlKaek	270
81	chipklip	263
81	KermitTheKripple	263
83	The_slideV3	259
84	Kowcio_	258
85	BumbleBeever	251
86	Skippeh	248
87	Deerfoot	240
88	BilboBaggins23	236
89	Spaghettatron	230
90	epiksk8erduck	221
91	CalebDHawk	217
92	teslawolf38	208
93	seanitoo	207
94	_naturell	204
95	SteveCraftBlocks	200
95	Fullut	200
95	SexcMf	200
98	DTwenty	199
99	stuy9	189
100	KingMatthew506	176
101	Rumpletaezer	175
101	anbbang	175
103	cowgirlkasia	174
104	Nicserso	167
105	PegLegPete93	161
106	Jackattack53	160
106	thechoosenone69	160
106	cog	160
109	Inchef	159
110	lcvezra	156
111	peach0s	154
111	xorompole	154
113	Notta	153
114	set67	151
115	Jordan_R	132
116	CoffeeNoir	129
117	Incinere	128
117	lillips	128
119	DemTechAlpha	127
120	OfficerAnvil	125
121	ExtraDumb	123
122	NNikitas	120
123	CueMix	115
124	TakeThis2UrGrave	113
125	MyNameIsJobo	110
126	MrExplorer	107
126	jnp_gaming	107
128	Russiancat1	106
129	eviltunix	97
130	TooManyDuck	96
130	HellsSponge	96
130	07shiny	96
133	Winklepicker279	89
134	dudcreeper	82
135	Doom_melon	80
135	DarkS0L	80
137	ROY4LE	78
138	andy_rex	73
139	Roikdean	71
139	Bloo2406	71
141	Natty	69
142	bloomkieren	67
143	wobn	65
144	AgressiveEggdog	64
144	TAKrules	64
144	titanlax	64
144	MindyDooWho	64
144	Werbe	64
144	Jiminbub	64
150	Hyp3rion_	62
151	FGamerJ	58
152	PhantomsGhost_	52
153	pixelviolin	50
154	Donutt	46
155	SlowMoNinja1994	44
156	Begformurrcy	43
156	420BreadLizard	43
156	Nekomin0	43
159	Hpdinosaur	42
160	ShedJr_	40
161	Valoth	36
162	Sleek_Storm_721	35
163	Chromary	34
163	Corbsman	34
163	Jiminie	34
166	TheDiamondCG	33
166	__Fanda__	33
168	RatatJuice	32
168	Quaintster	32
170	drompje	31
171	LotusProject	29
171	EfficientC52	29
171	adiccting01	29
174	Meatlaugh	28
175	DermeinUser	27
176	ashetrays	25
177	Blackberry1310	24
178	yaboo88	21
178	Toasty_Tom	21
178	JESS_THE_RERE	21
178	ozekigod	21
178	MangoSalad316	21
183	Argraol	20
184	TheThomas69	19
184	SSytex_X	19
186	stellarjay	17
187	Stynxy	16
187	shyshyannne	16
187	laron58	16
190	cum_chalice	15
191	roxycherry	14
191	SLASHZEERA	14
193	MAns_44	13
193	djancak	13
195	babyjimmyneutron	12
196	censorsheep	11
197	Wowful	10
198	Myszoaz	8
198	Awyrlas	8
198	purpolepickle	8
198	wrinkledpiglet	8
198	Optiprimus	8
203	Inbefour	7
204	Jovaphobic	6
204	JohnnyFyes	6
206	ogoa	4
206	TechnoNinja64	4
208	Ozixar	3
208	theonlymagikarp	3
208	Deguns123	3
208	Kubeusz2010	3
212	SokaOtaku	2
213	abramgray	1
213	Cowison	1
213	SirUnderpants	1
213	CharlieButt	1
213	TheDankPlatypus	1
213	Deadlyy	1
213	Racengan	1
213	cytotoxaint	1
213	lordpipe	1
213	MakeHistory157	1
213	Njensen7	1
