rank	username	minecraft:crafted/minecraft:bricks
1	joethahobo	35848
2	Legendosh	11967
3	EveryonesUncle	10924
4	thewindmillman	8946
5	Steelynan	8114
6	luseis	8008
7	YungMaki	7419
8	Di_infiri	5979
9	noam464	5683
10	Merv__	5423
11	AdmiralSmoke	5159
12	PlasticOtari	4776
13	Kowcio_	4705
14	TheShyPig	3584
15	SingedBread	3254
16	SaintJosie	3114
17	Spacewardharpy7	2774
18	Historical_Sand	2715
19	Huwulling	2696
20	MinttyFressh	2572
21	Snowflowe	2550
22	Kakolbus	2474
23	EMC_	2399
24	Mahoose	2396
25	El_Jalapeno	2255
26	k_ce	2240
27	Ezekson	2103
28	beeperbeeper5	2058
29	weabis	2027
30	Nicserso	1944
31	burbankbuilder28	1927
32	Frozil20	1883
33	Enderxz3	1787
34	LeauVox4921	1781
35	Soplight	1750
36	Dogcorn69420	1618
37	Lord_Jord	1492
38	TheSecondLord	1483
39	Elastiq	1462
40	Akoot_	1412
41	Sral7	1375
42	xolstoi	1288
43	FreakGenius	1197
44	Quotary	1172
45	_stets	1146
46	Xclax101	1007
47	ImDisconnected_	955
48	shdesolt	940
49	Onennon	900
50	NameGenerat0r	879
51	Mr_Byzantine	786
52	gcaisawesome	777
53	Blaiku	757
54	Skylord_Luke	728
55	ImpavidArcher	709
56	m_be9	703
57	ConnorDanky_	689
58	_i_ERROR_i_	635
59	ApophisNova	606
59	MyNamaSheff	606
61	eitanzaki	567
62	__tomato	540
63	Manaateee	519
64	Zythose	512
65	Mattesco	492
66	Deathkob	489
67	2Stout	485
68	ReyTheLegend	456
69	PigDab	422
70	groofles	416
71	vandmanden	408
72	_Bguette_	407
73	SpacesickPrism	405
74	Felenov	402
74	NomadicRobin_	402
76	SvenskaHugo	396
77	RobotMinion101	385
78	drunkeeez	384
79	Dakar_	372
80	fkGrim	364
81	RebelAndroid	350
82	500am	348
83	_Huge_Male_	340
83	Tommhh	340
83	Shin69	340
86	sp00ky_ghost977	334
87	kekhon	321
88	Ryan_GEMS	319
89	SaucyDark	314
90	bearlystraight	307
91	xxPipperDipperxx	299
92	xzvu	294
93	pintsizedrogue	293
94	JohnPrice	284
95	_3Stump_	280
96	John6970	277
97	Barlycorn	272
98	KarlKaek	270
99	Tyrannosplart	263
99	KermitTheKripple	263
101	The_slideV3	259
102	BumbleBeever	251
103	Skippeh	248
104	NieToksikpl	240
104	Deerfoot	240
106	BilboBaggins23	236
106	Pineapplesugr	236
108	Raltemoxitonica	230
109	dartwaffle	228
110	Krowuss	223
111	epiksk8erduck	221
112	CalebDHawk	217
113	teslawolf38	208
114	seanitoo	207
115	ougstur	204
116	SteveCraftBlocks	200
116	Fullut	200
116	SexcMf	200
119	DTwenty	199
120	tuckerdoodle	192
121	stuy9	189
122	KingMatthew506	176
123	Rumpletaezer	175
123	anbbang	175
125	cheerytomato	174
126	PegLegPete93	161
127	Jackattack53	160
127	thechoosenone69	160
127	cog	160
130	Inchef	159
131	lcvezra	156
132	peach0s	154
132	xorompole	154
134	ECstardust	153
134	Notta	153
136	set67	151
137	Apollo_993	150
138	Jordan_R	132
139	CoffeeNoir	129
140	Incinere	128
140	lillips	128
142	DemTechAlpha	127
143	OfficerAnvil	125
144	ExtraDumb	123
145	NNikitas	120
146	CueMix	115
147	TakeThis2UrGrave	113
148	excelsionprime	112
149	MyNameIsJobo	110
150	MrExplorer	107
150	jnp_gaming	107
152	Russiancat1	106
153	eviltunix	97
154	TooManyDuck	96
154	HellsSponge	96
154	07shiny	96
157	Winklepicker279	89
158	Marbz_	85
159	dudcreeper	82
160	MAns_44	81
161	Lez_	80
161	Doom_melon	80
161	DarkS0L	80
164	ROY4LE	78
165	andy_rex	73
166	Roikdean	71
166	Bloo2406	71
168	Natty	69
169	hanaryheatwave	68
170	bloomkieren	67
171	wobn	65
172	AgressiveEggdog	64
172	TAKrules	64
172	titanlax	64
172	MindyDooWho	64
172	Werbe	64
172	Jiminbub	64
178	Njensen7	63
179	Hyp3rion_	62
180	FGamerJ	58
181	PhantomsGhost_	52
182	pixelviolin	50
183	Donutt	46
184	JETrotter	45
185	SlowMoNinja1994	44
186	Gemstuff	43
186	420BreadLizard	43
186	Nekomin0	43
189	Hpdinosaur	42
190	ShedJr_	40
191	Valoth	36
192	Sleek_Storm_721	35
193	Chromary	34
193	Corbsman	34
195	TheDiamondCG	33
195	__Fanda__	33
197	RatatJuice	32
197	Quaintster	32
199	Alteriity	31
199	drompje	31
201	Eraza	29
201	EfficientC52	29
201	MrMeisterProper	29
204	Meatlaugh	28
205	DermeinUser	27
206	ashetrays	25
207	Blackberry1310	24
208	yaboo88	21
208	Toasty_Tom	21
208	JESS_THE_RERE	21
208	zeki123	21
