rank	username	minecraft:crafted/minecraft:bricks
1	joethahobo	13102
2	Legendosh	11967
3	EveryonesUncle	10924
4	thewindmillman	8946
5	Steelynan	8098
6	YungMaki	7419
7	Di_infiri	5979
8	noam464	5683
9	Merv__	5423
10	Smoke____	5136
11	PlasticOtari	4257
12	TheShyPig	3584
13	SingedBread	3254
14	RodSerlingCringe	3114
15	Spacewardharpy7	2774
16	Historical_Sand	2715
17	MinttyFressh	2572
18	Snowflowe	2550
19	Mahoose	2396
20	El_Jalapeno	2255
21	Ezekson	2103
22	burbankbuilder28	1927
23	Frozil12	1883
24	Enderslayerxz3	1787
25	Soplight	1750
26	Dogcorn69420	1618
27	Lord_Jord	1492
28	TheSecondLord	1483
29	Akoot_	1412
30	Sral7	1375
31	EcksDofficial	1288
32	Freak_Genius	1197
33	Quotary	1172
34	_stets	1146
35	Xclax101	1007
36	beeperbeeper5	966
37	ImDisconnected_	955
38	shdesolt	940
39	Onennon	900
40	NameGenerat0r	879
41	gcaisawesome	777
42	Blaiku	757
43	ImpavidArcher	709
44	m_be9	703
45	oxfordschool	689
46	GlitchyPlate810	635
47	ApophisNova	606
47	MyNamaSheff	606
49	Mr_Byzantine	601
50	eitanzaki	567
51	Kakolbus	554
52	__tomato	540
53	Zythose	512
54	Deathkob	489
55	2Stout	485
56	Skylord_Luke	473
57	ReyTheLegend	456
58	PigDab	422
59	vandmanden	408
60	_Bguette_	407
61	NomadicRobin_	402
62	RobotMinion101	385
63	MyNameIsDakar	372
64	fkGrim	364
65	RebelAndroid	350
66	500am	348
67	Tommhh	340
67	Shin69	340
69	sp00ky_ghost977	334
70	kekhon	321
71	Dedalus36	319
72	SaucyDark	314
73	xxPipperDipperxx	299
74	stahouo	294
75	pintsizedrogue	292
76	JohnPrice	284
77	_3Stump_	280
78	John6970	277
79	Barlycorn	272
80	KarlKaek	270
81	chipklip	263
81	KermitTheKripple	263
83	The_slideV3	259
84	Kowcio_	258
85	BumbleBeever	251
86	Skippeh	248
87	Felenov	242
88	Deerfoot	240
89	BilboBaggins23	236
90	Spaghettatron	230
91	dartwaffle	228
92	epiksk8erduck	221
93	CalebDHawk	217
94	Jiminie	215
95	teslawolf38	208
96	seanitoo	207
97	_naturell	204
98	SteveCraftBlocks	200
98	Fullut	200
98	SexcMf	200
101	DTwenty	199
102	stuy9	189
103	KingMatthew506	176
104	Rumpletaezer	175
104	anbbang	175
106	cowgirlkasia	174
107	Nicserso	167
108	PegLegPete93	161
109	Jackattack53	160
109	thechoosenone69	160
109	cog	160
112	Inchef	159
113	lcvezra	156
114	peach0s	154
114	xorompole	154
116	Notta	153
117	set67	151
118	Jordan_R	132
119	CoffeeNoir	129
120	Incinere	128
120	lillips	128
122	DemTechAlpha	127
123	OfficerAnvil	125
124	ExtraDumb	123
125	NNikitas	120
126	CueMix	115
127	TakeThis2UrGrave	113
128	MyNameIsJobo	110
129	MrExplorer	107
129	jnp_gaming	107
131	Russiancat1	106
132	eviltunix	97
133	TooManyDuck	96
133	HellsSponge	96
133	07shiny	96
136	Winklepicker279	89
137	Marbz_	85
138	dudcreeper	82
139	Doom_melon	80
139	DarkS0L	80
141	ROY4LE	78
142	andy_rex	73
143	Roikdean	71
143	Bloo2406	71
145	Natty	69
146	bloomkieren	67
147	wobn	65
148	AgressiveEggdog	64
148	TAKrules	64
148	titanlax	64
148	MindyDooWho	64
148	Werbe	64
148	Jiminbub	64
154	Njensen7	63
155	Hyp3rion_	62
156	FGamerJ	58
157	PhantomsGhost_	52
158	pixelviolin	50
159	Donutt	46
160	SlowMoNinja1994	44
161	Begformurrcy	43
161	420BreadLizard	43
161	Nekomin0	43
164	Hpdinosaur	42
165	ShedJr_	40
166	Valoth	36
167	Sleek_Storm_721	35
168	Chromary	34
168	Corbsman	34
170	TheDiamondCG	33
170	__Fanda__	33
172	RatatJuice	32
172	Quaintster	32
174	drompje	31
175	LotusProject	29
175	EfficientC52	29
175	adiccting01	29
178	Meatlaugh	28
179	DermeinUser	27
180	ashetrays	25
181	Blackberry1310	24
182	yaboo88	21
182	Toasty_Tom	21
182	JESS_THE_RERE	21
182	ozekigod	21
182	MangoSalad316	21
187	Argraol	20
188	TheThomas69	19
188	SSytex_X	19
190	stellarjay	17
191	Stynxy	16
191	shyshyannne	16
191	laron58	16
194	cum_chalice	15
195	roxycherry	14
195	SLASHZEERA	14
195	Bucscw24	14
198	MAns_44	13
198	UCP_TheKingK	13
198	djancak	13
198	00000000-0000-0000-0009-01f16526f034	13
202	babyjimmyneutron	12
203	censorsheep	11
204	Wowful	10
205	Myszoaz	8
205	Awyrlas	8
205	purpolepickle	8
205	wrinkledpiglet	8
205	Optiprimus	8
210	Inbefour	7
211	Jovaphobic	6
211	JohnnyFyes	6
213	ogoa	4
213	TechnoNinja64	4
215	Ozixar	3
215	theonlymagikarp	3
215	Deguns123	3
215	Kubeusz2010	3
219	SokaOtaku	2
220	abramgray	1
220	Cowison	1
220	SirUnderpants	1
220	CharlieButt	1
220	TheDankPlatypus	1
220	Deadlyy	1
220	Racengan	1
220	cytotoxaint	1
220	lordpipe	1
220	MakeHistory157	1
