rank	username	minecraft:crafted/minecraft:bricks
1	joethahobo	17181
2	Legendosh	11967
3	EveryonesUncle	10924
4	thewindmillman	8946
5	Steelynan	8114
6	luseis	8008
7	YungMaki	7419
8	Di_infiri	5979
9	noam464	5683
10	Merv__	5423
11	Smoke____	5136
12	PlasticOtari	4776
13	TheShyPig	3584
14	SingedBread	3254
15	SaintJosie	3114
16	Spacewardharpy7	2774
17	Historical_Sand	2715
18	Huwulling	2696
19	MinttyFressh	2572
20	Snowflowe	2550
21	Kakolbus	2474
22	Mahoose	2396
23	El_Jalapeno	2255
24	Ezekson	2103
25	beeperbeeper5	2058
26	weabis	2027
27	burbankbuilder28	1927
28	Frozil20	1883
29	Enderxz3	1787
30	Soplight	1750
31	Dogcorn69420	1618
32	LeauVox4921	1577
33	EMC_	1559
34	Lord_Jord	1492
35	TheSecondLord	1483
36	Elastiq	1462
37	Akoot_	1412
38	Sral7	1375
39	xolstoi	1288
40	FreakGenius	1197
41	Quotary	1172
42	_stets	1146
43	Xclax101	1007
44	ImDisconnected_	955
45	shdesolt	940
46	Onennon	900
47	NameGenerat0r	879
48	gcaisawesome	777
49	Blaiku	757
50	Mr_Byzantine	746
51	ImpavidArcher	709
52	m_be9	703
53	ConnorDanky_	689
54	GlitchyPlate810	635
55	ApophisNova	606
55	MyNamaSheff	606
57	eitanzaki	567
58	__tomato	540
59	Zythose	512
60	Deathkob	489
61	2Stout	485
62	Kowcio_	479
63	Skylord_Luke	473
64	ReyTheLegend	456
65	PigDab	422
66	Mattesco	418
67	groofles	416
68	vandmanden	408
69	_Bguette_	407
70	NomadicRobin_	402
71	RobotMinion101	385
72	drunkeeez	384
73	MyNameIsDakar	372
74	fkGrim	364
75	RebelAndroid	350
76	500am	348
77	Tommhh	340
77	Shin69	340
79	sp00ky_ghost977	334
80	kekhon	321
81	Esme_1	319
82	SaucyDark	314
83	xxPipperDipperxx	299
84	xzvu	294
85	pintsizedrogue	292
86	Felenov	289
87	JohnPrice	284
88	ThisUserIsStump	280
89	John6970	277
90	Barlycorn	272
91	KarlKaek	270
92	Tyrannosplart	263
92	KermitTheKripple	263
94	The_slideV3	259
95	RoofTyler	254
96	BumbleBeever	251
97	Skippeh	248
98	NieToksikpl	240
98	Deerfoot	240
100	BilboBaggins23	236
100	Pineapplesugr	236
102	Spaghettatron	230
103	dartwaffle	228
104	epiksk8erduck	221
105	CalebDHawk	217
106	_Huge_Male_	208
106	teslawolf38	208
108	seanitoo	207
109	ougstur	204
110	SteveCraftBlocks	200
110	Fullut	200
110	SexcMf	200
113	DTwenty	199
114	tuckerdoodle	192
115	stuy9	189
116	KingMatthew506	176
117	Rumpletaezer	175
117	anbbang	175
119	cheerytomato	174
120	Nicserso	167
121	PegLegPete93	161
122	Jackattack53	160
122	thechoosenone69	160
122	cog	160
125	Inchef	159
126	lcvezra	156
127	peach0s	154
127	xorompole	154
129	Notta	153
130	set67	151
131	Apollo_993	150
132	Jordan_R	132
133	CoffeeNoir	129
134	Incinere	128
134	lillips	128
134	SpacesickPrism	128
137	DemTechAlpha	127
138	OfficerAnvil	125
139	ExtraDumb	123
140	NNikitas	120
141	CueMix	115
142	TakeThis2UrGrave	113
143	MyNameIsJobo	110
144	MrExplorer	107
144	jnp_gaming	107
146	Russiancat1	106
147	eviltunix	97
148	TooManyDuck	96
148	HellsSponge	96
148	07shiny	96
151	Winklepicker279	89
152	Marbz_	85
153	dudcreeper	82
154	MAns_44	81
155	Lez_	80
155	Doom_melon	80
155	DarkS0L	80
158	ROY4LE	78
159	andy_rex	73
160	Roikdean	71
160	Bloo2406	71
162	Natty	69
163	bloomkieren	67
164	wobn	65
165	AgressiveEggdog	64
165	TAKrules	64
165	titanlax	64
165	MindyDooWho	64
165	Werbe	64
165	Jiminbub	64
171	Njensen7	63
172	Hyp3rion_	62
173	FGamerJ	58
174	PhantomsGhost_	52
175	pixelviolin	50
176	Donutt	46
177	Jeteight	45
178	SlowMoNinja1994	44
179	Gemstuff	43
179	420BreadLizard	43
179	Nekomin0	43
182	Hpdinosaur	42
183	ShedJr_	40
184	Valoth	36
185	Sleek_Storm_721	35
186	Chromary	34
186	Corbsman	34
188	TheDiamondCG	33
188	__Fanda__	33
190	RatatJuice	32
190	Quaintster	32
192	drompje	31
193	Eraza	29
193	EfficientC52	29
193	MrMeisterProper	29
196	Meatlaugh	28
197	DermeinUser	27
198	ashetrays	25
199	Blackberry1310	24
200	yaboo88	21
200	Toasty_Tom	21
200	JESS_THE_RERE	21
200	zeki123	21
200	MangoSalad316	21
200	UCP_TheKingK	21
206	Argraol	20
207	TheThomas69	19
207	SSytex_X	19
209	fw3xywashere	17
209	stellarjay	17
211	Stynxy	16
211	shyshyannne	16
211	laron58	16
214	cum_chalice	15
215	roxycherry	14
215	SPUDonSTEROIDS	14
215	Bucscw24	14
218	djancak	13
218	00000000-0000-0000-0009-01f16526f034	13
220	babyjimmyneutron	12
221	censorsheep	11
222	Wowful	10
223	Myszoaz	8
223	Awyrlas	8
223	purpolepickle	8
223	wrinkledpiglet	8
223	Optiprimus	8
228	Inbefour	7
229	Jovaphobic	6
229	JohnnyFyes	6
231	parodypatient	4
231	ogoa	4
231	TechnoNinja64	4
234	Ozixar	3
234	theonlymagikarp	3
234	Deguns123	3
234	Kubeusz2010	3
238	Azmodan_246	2
239	abramgray	1
239	Cowison	1
239	SirUnderpants	1
239	CharlieButt	1
239	TheDankPlatypus	1
239	Deadlyy	1
239	Racengan	1
239	cytotoxaint	1
239	lordpipe	1
239	MakeHistory157	1
239	ZoomieZoomie	1
