rank	username	minecraft:crafted/minecraft:bricks
1	joethahobo	23431
2	Legendosh	11967
3	EveryonesUncle	10924
4	thewindmillman	8946
5	Steelynan	8114
6	luseis	8008
7	YungMaki	7419
8	Di_infiri	5979
9	noam464	5683
10	Merv__	5423
11	Smoke____	5136
12	PlasticOtari	4776
13	Kowcio_	4705
14	TheShyPig	3584
15	SingedBread	3254
16	SaintJosie	3114
17	Spacewardharpy7	2774
18	Historical_Sand	2715
19	Huwulling	2696
20	MinttyFressh	2572
21	Snowflowe	2550
22	Kakolbus	2474
23	Mahoose	2396
24	El_Jalapeno	2255
25	Ezekson	2103
26	beeperbeeper5	2058
27	weabis	2027
28	burbankbuilder28	1927
29	Frozil20	1883
30	Enderxz3	1787
31	Soplight	1750
32	Dogcorn69420	1618
33	LeauVox4921	1577
34	EMC_	1559
35	Lord_Jord	1492
36	TheSecondLord	1483
37	Elastiq	1462
38	Akoot_	1412
39	Sral7	1375
40	xolstoi	1288
41	FreakGenius	1197
42	Quotary	1172
43	_stets	1146
44	Xclax101	1007
45	ImDisconnected_	955
46	shdesolt	940
47	Onennon	900
48	NameGenerat0r	879
49	Mr_Byzantine	786
50	gcaisawesome	777
51	Blaiku	757
52	ImpavidArcher	709
53	m_be9	703
54	ConnorDanky_	689
55	GlitchyPlate810	635
56	ApophisNova	606
56	MyNamaSheff	606
58	eitanzaki	567
59	__tomato	540
60	Zythose	512
61	Deathkob	489
62	2Stout	485
63	Skylord_Luke	473
64	ReyTheLegend	456
65	PigDab	422
66	Mattesco	418
67	groofles	416
68	vandmanden	408
69	_Bguette_	407
70	NomadicRobin_	402
71	RobotMinion101	385
72	drunkeeez	384
73	MyNameIsDakar	372
74	fkGrim	364
75	RebelAndroid	350
76	500am	348
77	Tommhh	340
77	Shin69	340
79	sp00ky_ghost977	334
80	kekhon	321
81	_Huge_Male_	320
82	Esme_1	319
83	SaucyDark	314
84	bearlystraight	307
85	xxPipperDipperxx	299
86	xzvu	294
87	pintsizedrogue	292
88	Felenov	290
89	JohnPrice	284
90	ThisUserIsStump	280
91	John6970	277
91	SpacesickPrism	277
93	Barlycorn	272
94	KarlKaek	270
95	Tyrannosplart	263
95	KermitTheKripple	263
97	The_slideV3	259
98	RoofTyler	254
99	BumbleBeever	251
100	Skippeh	248
101	NieToksikpl	240
101	Deerfoot	240
103	BilboBaggins23	236
103	Pineapplesugr	236
105	Spaghettatron	230
106	dartwaffle	228
107	epiksk8erduck	221
108	CalebDHawk	217
109	teslawolf38	208
110	seanitoo	207
111	ougstur	204
112	SteveCraftBlocks	200
112	Fullut	200
112	SexcMf	200
115	DTwenty	199
116	tuckerdoodle	192
117	stuy9	189
118	KingMatthew506	176
119	Rumpletaezer	175
119	anbbang	175
121	cheerytomato	174
122	Nicserso	167
123	PegLegPete93	161
124	Jackattack53	160
124	thechoosenone69	160
124	cog	160
127	Inchef	159
128	lcvezra	156
129	peach0s	154
129	xorompole	154
131	Notta	153
132	set67	151
133	Apollo_993	150
134	Jordan_R	132
135	CoffeeNoir	129
136	Incinere	128
136	lillips	128
138	DemTechAlpha	127
139	OfficerAnvil	125
140	ExtraDumb	123
141	NNikitas	120
142	CueMix	115
143	TakeThis2UrGrave	113
144	MyNameIsJobo	110
145	MrExplorer	107
145	jnp_gaming	107
147	Russiancat1	106
148	eviltunix	97
149	TooManyDuck	96
149	HellsSponge	96
149	07shiny	96
152	Winklepicker279	89
153	Marbz_	85
154	dudcreeper	82
155	MAns_44	81
156	Lez_	80
156	Doom_melon	80
156	DarkS0L	80
159	ROY4LE	78
160	andy_rex	73
161	Roikdean	71
161	Bloo2406	71
163	Natty	69
164	bloomkieren	67
165	wobn	65
166	AgressiveEggdog	64
166	TAKrules	64
166	titanlax	64
166	MindyDooWho	64
166	Werbe	64
166	Jiminbub	64
172	Njensen7	63
173	Hyp3rion_	62
174	FGamerJ	58
175	PhantomsGhost_	52
176	pixelviolin	50
177	Donutt	46
178	Jeteight	45
179	SlowMoNinja1994	44
180	Gemstuff	43
180	420BreadLizard	43
180	Nekomin0	43
183	Hpdinosaur	42
184	ShedJr_	40
185	Valoth	36
186	Sleek_Storm_721	35
187	Chromary	34
187	Corbsman	34
189	TheDiamondCG	33
189	__Fanda__	33
191	RatatJuice	32
191	Quaintster	32
193	drompje	31
194	Eraza	29
194	EfficientC52	29
194	MrMeisterProper	29
197	Meatlaugh	28
198	DermeinUser	27
199	ashetrays	25
200	Blackberry1310	24
201	yaboo88	21
201	Toasty_Tom	21
201	JESS_THE_RERE	21
201	zeki123	21
201	MangoSalad316	21
201	UCP_TheKingK	21
207	Argraol	20
208	TheThomas69	19
208	SSytex_X	19
210	fw3xywashere	17
210	stellarjay	17
212	Stynxy	16
212	shyshyannne	16
212	laron58	16
215	cum_chalice	15
216	roxycherry	14
216	SPUDonSTEROIDS	14
216	Bucscw24	14
219	djancak	13
219	00000000-0000-0000-0009-01f16526f034	13
221	babyjimmyneutron	12
222	censorsheep	11
223	Wowful	10
224	Myszoaz	8
224	Awyrlas	8
224	purpolepickle	8
224	wrinkledpiglet	8
224	Optiprimus	8
229	Inbefour	7
230	Jovaphobic	6
230	JohnnyFyes	6
232	parodypatient	4
232	ogoa	4
232	TechnoNinja64	4
235	Ozixar	3
235	theonlymagikarp	3
235	Deguns123	3
235	Kubeusz2010	3
239	k_ce	2
239	Azmodan_246	2
241	abramgray	1
241	Cowison	1
241	SirUnderpants	1
241	CharlieButt	1
241	TheDankPlatypus	1
241	Deadlyy	1
241	Racengan	1
241	cytotoxaint	1
241	lordpipe	1
241	MakeHistory157	1
241	ZoomieZoomie	1
