rank	username	minecraft:crafted/minecraft:bricks
1	joethahobo	13102
2	Legendosh	11967
3	EveryonesUncle	10924
4	thewindmillman	8946
5	Steelynan	8098
6	YungMaki	7419
7	Di_infiri	5979
8	noam464	5683
9	Merv__	5423
10	Smoke____	5136
11	PlasticOtari	4552
12	TheShyPig	3584
13	SingedBread	3254
14	RodSerlingCringe	3114
15	Spacewardharpy7	2774
16	Historical_Sand	2715
17	MinttyFressh	2572
18	Snowflowe	2550
19	Mahoose	2396
20	El_Jalapeno	2255
21	Ezekson	2103
22	burbankbuilder28	1927
23	Frozil12	1883
24	Enderslayerxz3	1787
25	Soplight	1750
26	Dogcorn69420	1618
27	LeauVox4921	1577
28	EMC_	1519
29	Lord_Jord	1492
30	TheSecondLord	1483
31	Akoot_	1412
32	Sral7	1375
33	EcksDofficial	1288
34	Freak_Genius	1197
35	Quotary	1172
36	_stets	1146
37	Xclax101	1007
38	beeperbeeper5	966
39	ImDisconnected_	955
40	shdesolt	940
41	Onennon	900
42	NameGenerat0r	879
43	gcaisawesome	777
44	Blaiku	757
45	iHuntWeeaboos	725
46	ImpavidArcher	709
47	m_be9	703
48	oxfordschool	689
49	GlitchyPlate810	635
50	ApophisNova	606
50	MyNamaSheff	606
52	Mr_Byzantine	601
53	eitanzaki	567
54	Kakolbus	554
55	__tomato	540
56	Zythose	512
57	Deathkob	489
58	2Stout	485
59	Skylord_Luke	473
60	ReyTheLegend	456
61	PigDab	422
62	groofles	416
63	vandmanden	408
64	_Bguette_	407
65	NomadicRobin_	402
66	RobotMinion101	385
67	MyNameIsDakar	372
68	fkGrim	364
69	RebelAndroid	350
70	500am	348
71	Tommhh	340
71	Shin69	340
73	sp00ky_ghost977	334
74	kekhon	321
75	Dedalus36	319
76	SaucyDark	314
77	xxPipperDipperxx	299
78	stahouo	294
79	pintsizedrogue	292
80	JohnPrice	284
81	_3Stump_	280
82	John6970	277
83	Felenov	272
83	Barlycorn	272
85	KarlKaek	270
86	chipklip	263
86	KermitTheKripple	263
88	The_slideV3	259
89	Kowcio_	258
90	Jiminie	255
91	BumbleBeever	251
92	Skippeh	248
93	Deerfoot	240
94	BilboBaggins23	236
95	Spaghettatron	230
96	dartwaffle	228
97	epiksk8erduck	221
98	CalebDHawk	217
99	teslawolf38	208
100	seanitoo	207
101	_naturell	204
102	SteveCraftBlocks	200
102	Fullut	200
102	SexcMf	200
105	DTwenty	199
106	tuckerdoodle	192
107	stuy9	189
108	KingMatthew506	176
109	Rumpletaezer	175
109	anbbang	175
111	cowgirlkasia	174
112	Nicserso	167
113	PegLegPete93	161
114	Jackattack53	160
114	thechoosenone69	160
114	cog	160
117	Inchef	159
118	lcvezra	156
119	peach0s	154
119	xorompole	154
121	Notta	153
122	set67	151
123	Jordan_R	132
124	CoffeeNoir	129
125	Incinere	128
125	lillips	128
127	DemTechAlpha	127
128	OfficerAnvil	125
129	ExtraDumb	123
130	NNikitas	120
131	CueMix	115
132	TakeThis2UrGrave	113
133	MyNameIsJobo	110
134	MrExplorer	107
134	jnp_gaming	107
136	Russiancat1	106
137	eviltunix	97
138	TooManyDuck	96
138	HellsSponge	96
138	07shiny	96
141	Winklepicker279	89
142	Marbz_	85
143	dudcreeper	82
144	Lez_	80
144	Doom_melon	80
144	DarkS0L	80
147	ROY4LE	78
148	andy_rex	73
149	Roikdean	71
149	Bloo2406	71
151	Natty	69
152	bloomkieren	67
153	wobn	65
154	AgressiveEggdog	64
154	TAKrules	64
154	titanlax	64
154	MindyDooWho	64
154	Werbe	64
154	Jiminbub	64
160	Njensen7	63
161	Hyp3rion_	62
162	FGamerJ	58
163	PhantomsGhost_	52
164	pixelviolin	50
165	Donutt	46
166	Jeteight	45
167	SlowMoNinja1994	44
168	Begformurrcy	43
168	420BreadLizard	43
168	Nekomin0	43
171	Hpdinosaur	42
172	ShedJr_	40
173	Valoth	36
174	Sleek_Storm_721	35
175	Chromary	34
175	Corbsman	34
177	TheDiamondCG	33
177	__Fanda__	33
179	RatatJuice	32
179	Quaintster	32
181	drompje	31
182	LotusProject	29
182	EfficientC52	29
182	adiccting01	29
185	Meatlaugh	28
186	DermeinUser	27
187	ashetrays	25
188	Blackberry1310	24
189	yaboo88	21
189	Toasty_Tom	21
189	JESS_THE_RERE	21
189	ozekigod	21
189	MangoSalad316	21
189	UCP_TheKingK	21
195	Argraol	20
196	TheThomas69	19
196	SSytex_X	19
198	fw3xywashere	17
198	stellarjay	17
200	Stynxy	16
200	shyshyannne	16
200	laron58	16
203	cum_chalice	15
204	roxycherry	14
204	SLASHZEERA	14
204	Bucscw24	14
207	MAns_44	13
207	djancak	13
207	00000000-0000-0000-0009-01f16526f034	13
210	babyjimmyneutron	12
211	censorsheep	11
212	Wowful	10
213	Myszoaz	8
213	Awyrlas	8
213	purpolepickle	8
213	wrinkledpiglet	8
213	Optiprimus	8
218	Inbefour	7
219	Jovaphobic	6
219	JohnnyFyes	6
221	ogoa	4
221	TechnoNinja64	4
223	Ozixar	3
223	theonlymagikarp	3
223	Deguns123	3
223	Kubeusz2010	3
227	SokaOtaku	2
228	abramgray	1
228	Cowison	1
228	SirUnderpants	1
228	CharlieButt	1
228	TheDankPlatypus	1
228	Deadlyy	1
228	Racengan	1
228	cytotoxaint	1
228	lordpipe	1
228	MakeHistory157	1
228	ZoomieZoomie	1
