rank	username	minecraft:crafted/minecraft:bricks
1	joethahobo	13102
2	Legendosh	11967
3	EveryonesUncle	10924
4	thewindmillman	8946
5	Steelynan	8098
6	YungMaki	7419
7	Di_infiri	5979
8	noam464	5683
9	Merv__	5423
10	Smoke____	5136
11	PlasticOtari	4297
12	TheShyPig	3584
13	SingedBread	3254
14	RodSerlingCringe	3114
15	Spacewardharpy7	2774
16	Historical_Sand	2715
17	MinttyFressh	2572
18	Snowflowe	2550
19	Mahoose	2396
20	El_Jalapeno	2255
21	Ezekson	2103
22	burbankbuilder28	1927
23	Frozil12	1883
24	Enderslayerxz3	1787
25	Soplight	1750
26	Dogcorn69420	1618
27	Lord_Jord	1492
28	TheSecondLord	1483
29	Akoot_	1412
30	LeauVox4921	1384
31	Sral7	1375
32	EcksDofficial	1288
33	Freak_Genius	1197
34	Quotary	1172
35	_stets	1146
36	Xclax101	1007
37	beeperbeeper5	966
38	ImDisconnected_	955
39	shdesolt	940
40	Onennon	900
41	NameGenerat0r	879
42	gcaisawesome	777
43	Blaiku	757
44	ImpavidArcher	709
45	m_be9	703
46	oxfordschool	689
47	GlitchyPlate810	635
48	ApophisNova	606
48	MyNamaSheff	606
50	Mr_Byzantine	601
51	eitanzaki	567
52	Kakolbus	554
53	__tomato	540
54	Zythose	512
55	Deathkob	489
56	2Stout	485
57	Skylord_Luke	473
58	ReyTheLegend	456
59	PigDab	422
60	groofles	416
61	vandmanden	408
62	_Bguette_	407
63	NomadicRobin_	402
64	RobotMinion101	385
65	MyNameIsDakar	372
66	fkGrim	364
67	RebelAndroid	350
68	500am	348
69	Tommhh	340
69	Shin69	340
71	sp00ky_ghost977	334
72	kekhon	321
73	Dedalus36	319
74	SaucyDark	314
75	xxPipperDipperxx	299
76	stahouo	294
77	pintsizedrogue	292
78	JohnPrice	284
79	_3Stump_	280
80	John6970	277
81	Barlycorn	272
82	KarlKaek	270
83	chipklip	263
83	KermitTheKripple	263
85	The_slideV3	259
86	Kowcio_	258
87	Jiminie	255
88	BumbleBeever	251
89	Skippeh	248
90	Felenov	242
91	Deerfoot	240
92	BilboBaggins23	236
93	Spaghettatron	230
94	dartwaffle	228
95	epiksk8erduck	221
96	CalebDHawk	217
97	teslawolf38	208
98	seanitoo	207
99	_naturell	204
100	SteveCraftBlocks	200
100	Fullut	200
100	SexcMf	200
103	DTwenty	199
104	tuckerdoodle	192
105	stuy9	189
106	KingMatthew506	176
107	Rumpletaezer	175
107	anbbang	175
109	cowgirlkasia	174
110	Nicserso	167
111	PegLegPete93	161
112	Jackattack53	160
112	thechoosenone69	160
112	cog	160
115	Inchef	159
116	lcvezra	156
117	peach0s	154
117	xorompole	154
119	Notta	153
120	set67	151
121	Jordan_R	132
122	CoffeeNoir	129
123	Incinere	128
123	lillips	128
125	DemTechAlpha	127
126	OfficerAnvil	125
127	ExtraDumb	123
128	NNikitas	120
129	CueMix	115
130	TakeThis2UrGrave	113
131	MyNameIsJobo	110
132	MrExplorer	107
132	jnp_gaming	107
134	Russiancat1	106
135	eviltunix	97
136	TooManyDuck	96
136	HellsSponge	96
136	07shiny	96
139	Winklepicker279	89
140	Marbz_	85
141	dudcreeper	82
142	Doom_melon	80
142	DarkS0L	80
144	ROY4LE	78
145	andy_rex	73
146	Roikdean	71
146	Bloo2406	71
148	Natty	69
149	bloomkieren	67
150	wobn	65
151	AgressiveEggdog	64
151	TAKrules	64
151	titanlax	64
151	MindyDooWho	64
151	Werbe	64
151	Jiminbub	64
157	Njensen7	63
158	Hyp3rion_	62
159	FGamerJ	58
160	PhantomsGhost_	52
161	pixelviolin	50
162	Donutt	46
163	Jeteight	45
164	SlowMoNinja1994	44
165	Begformurrcy	43
165	420BreadLizard	43
165	Nekomin0	43
168	Hpdinosaur	42
169	ShedJr_	40
170	Valoth	36
171	Sleek_Storm_721	35
172	Chromary	34
172	Corbsman	34
174	TheDiamondCG	33
174	__Fanda__	33
176	RatatJuice	32
176	Quaintster	32
178	drompje	31
179	LotusProject	29
179	EfficientC52	29
179	adiccting01	29
182	Meatlaugh	28
183	DermeinUser	27
184	ashetrays	25
185	Blackberry1310	24
186	yaboo88	21
186	Toasty_Tom	21
186	JESS_THE_RERE	21
186	ozekigod	21
186	MangoSalad316	21
191	Argraol	20
192	TheThomas69	19
192	SSytex_X	19
194	stellarjay	17
195	Stynxy	16
195	shyshyannne	16
195	laron58	16
198	cum_chalice	15
199	roxycherry	14
199	SLASHZEERA	14
199	Bucscw24	14
202	MAns_44	13
202	UCP_TheKingK	13
202	djancak	13
202	00000000-0000-0000-0009-01f16526f034	13
206	babyjimmyneutron	12
207	censorsheep	11
208	Wowful	10
209	Myszoaz	8
209	Awyrlas	8
209	purpolepickle	8
209	wrinkledpiglet	8
209	Optiprimus	8
214	Inbefour	7
215	Jovaphobic	6
215	JohnnyFyes	6
217	ogoa	4
217	TechnoNinja64	4
219	Ozixar	3
219	theonlymagikarp	3
219	Deguns123	3
219	Kubeusz2010	3
223	SokaOtaku	2
224	abramgray	1
224	Cowison	1
224	SirUnderpants	1
224	CharlieButt	1
224	TheDankPlatypus	1
224	Deadlyy	1
224	Racengan	1
224	cytotoxaint	1
224	lordpipe	1
224	MakeHistory157	1
