rank	username	minecraft:crafted/minecraft:bricks
1	joethahobo	35848
2	Legendosh	11967
3	EveryonesUncle	11835
4	thewindmillman	8946
5	Steelynan	8114
6	luseis	8008
7	Kowcio_	7590
8	YungMaki	7419
9	Di_infiri	5979
10	noam464	5683
11	Merv__	5557
12	AdmiralSmoke	5159
13	PazinGaming	4810
14	PlasticOtari	4776
15	oscminus	4711
16	TheShyPig	3584
17	Hyp3rion_	3501
18	Mr_Byzantine	3400
19	SingedBread	3254
20	Saucepeh	3114
21	Kakolbus	3004
22	Spacewardharpy7	2774
23	Historical_Sand	2715
24	Huwulling	2696
25	MinttyFressh	2572
26	Snowflowe	2550
27	EMC_	2399
28	Mahoose	2396
29	El_Jalapeno	2255
30	k_ce	2247
31	Ezekson	2103
32	beeperbeeper5	2101
33	weabis	2027
34	Nicserso	1944
35	burbankbuilder28	1927
36	Frozil20	1883
37	Enderxz3	1787
38	LeauVox4921	1781
39	Soplight	1750
40	xolstoi	1662
41	Dogcorn69420	1618
42	Lord_Jord	1492
43	TheSecondLord	1483
44	Elastiq	1462
45	Akoot_	1412
46	Sral7	1375
47	FreakGenius	1197
48	Quotary	1172
49	_stets	1146
50	Xclax101	1007
51	ImDisconnected_	955
52	shdesolt	940
53	Onennon	900
54	NameGenerat0r	879
55	gcaisawesome	777
56	Blaiku	757
57	Skylord_Luke	728
58	ImpavidArcher	709
59	m_be9	703
60	ConnorDanky_	689
61	_i_ERROR_i_	635
62	ApophisNova	606
62	MyNamaSheff	606
64	PixelatedBoss	602
65	eitanzaki	567
66	__tomato	540
67	j5ylim	536
68	Mattesco	524
69	Manaateee	519
70	Zythose	512
71	Deathkob	489
72	2Stout	485
73	ReyTheLegend	456
74	PigDab	422
75	groofles	416
76	vandmanden	408
77	_Bguette_	407
78	SpacesickPrism	405
79	Felenov	402
79	NomadicRobin_	402
81	SvenskaHugo	396
82	RobotMinion101	385
83	drunkeeez	384
84	Dakar_	372
85	fkGrim	364
86	RebelAndroid	350
87	500am	348
88	_Huge_Male_	340
88	Tommhh	340
88	Shin69	340
91	sp00ky_ghost977	334
92	kekhon	321
93	Ryan_GEMS	319
94	SaucyDark	314
95	bearlystraight	307
96	xxPipperDipperxx	299
97	xzvu	294
98	pintsizedrogue	293
99	JohnPrice	284
100	_3Stump_	280
101	John6970	277
102	Barlycorn	272
103	KarlKaek	270
104	FormulaNewt3627	267
105	Tyrannosplart	263
105	KermitTheKripple	263
107	The_slideV3	259
108	BumbleBeever	251
109	Skippeh	248
110	NieToksikpl	240
110	Deerfoot	240
112	BilboBaggins23	236
112	Pineapplesugr	236
114	Raltemoxitonica	230
115	dartwaffle	228
116	Krowuss	223
117	epiksk8erduck	221
118	CalebDHawk	217
119	teslawolf38	208
120	seanitoo	207
121	ougstur	204
122	SteveCraftBlocks	200
122	Fullut	200
122	SexcMf	200
125	DTwenty	199
126	tuckerdoodle	192
127	stuy9	189
128	KingMatthew506	176
129	Rumpletaezer	175
129	anbbang	175
131	cheerytomato	174
132	Nadhorion	162
133	PegLegPete93	161
134	Jackattack53	160
134	thechoosenone69	160
134	cog	160
137	Inchef	159
138	lcvezra	156
139	peach0s	154
139	xorompole	154
141	ECstardust	153
141	Notta	153
143	set67	151
144	Apollo_993	150
145	Jordan_R	132
146	CoffeeNoir	129
147	Incinere	128
147	lillips	128
149	DemTechAlpha	127
150	OfficerAnvil	125
151	ExtraDumb	123
152	NNikitas	120
153	CueMix	115
154	TakeThis2UrGrave	113
155	excelsionprime	112
156	MyNameIsJobo	110
157	MrExplorer	107
157	jnp_gaming	107
159	Russiancat1	106
160	eviltunix	97
161	TooManyDuck	96
161	HellsSponge	96
161	07shiny	96
164	Winklepicker279	89
165	Marbz_	85
166	dudcreeper	82
167	MAns_44	81
168	Lez_	80
168	Doom_melon	80
168	DarkS0L	80
171	ROY4LE	78
172	andy_rex	73
173	Roikdean	71
173	Bloo2406	71
175	Natty	69
176	hanaryheatwave	68
177	bloomkieren	67
178	wobn	65
178	pixelviolin	65
180	Groovy_MoonBird	64
180	AgressiveEggdog	64
180	TAKrules	64
180	titanlax	64
180	MindyDooWho	64
180	Werbe	64
180	Jiminbub	64
187	Njensen7	63
188	Dblikstad	58
188	FGamerJ	58
190	PhantomsGhost_	52
191	Donutt	46
192	JETrotter	45
193	SlowMoNinja1994	44
194	Gemstuff	43
194	420BreadLizard	43
194	Nekomin0	43
197	Hpdinosaur	42
198	ShedJr_	40
198	GooseWithin	40
200	Valoth	36
201	Sleek_Storm_721	35
202	Chromary	34
202	Corbsman	34
204	TheDiamondCG	33
204	__Fanda__	33
206	RatatJuice	32
206	Quaintster	32
208	Alteriity	31
208	drompje	31
210	Eraza	29
210	EfficientC52	29
