rank	username	minecraft:crafted/minecraft:bricks
1	joethahobo	35848
2	Legendosh	11967
3	EveryonesUncle	11835
4	thewindmillman	8954
5	Mr_Byzantine	8545
6	Steelynan	8458
7	Merv__	8340
8	Kowcio_	8136
9	luseis	8008
10	doublemaki	7419
11	Di_infiri	5979
12	noam464	5683
13	Yamdalorian	5159
14	PazinGaming	4810
15	PlasticOtari	4776
16	oscminus	4720
17	U_Mos_	4284
18	Hyp3rion_	3772
19	TheShyPig	3584
20	SingedBread	3254
21	MyMawgDonaldsGon	3176
22	Saucepeh	3114
23	Kakolbus	3004
24	Enderxz3	2987
25	Spacewardharpy7	2774
26	Historical_Sand	2715
27	Buuck_	2713
28	Huwulling	2696
29	craaaash	2663
30	MinttyFressh	2572
31	Pumpkin_P_Patch	2567
32	Snowflowe	2550
33	EMC_	2399
34	Mahoose	2396
35	k_ce	2276
36	El_Jalapeno	2255
37	Ezekson	2103
38	beeperbeeper5	2101
39	weabis	2027
40	Soplight	1950
41	Nicserso	1944
42	burbankbuilder28	1927
43	hanaryheatwave	1900
44	Frozil20	1883
45	DrowsyOracle	1781
46	Spaghettatron	1730
47	cutelilreno	1687
48	Dogcorn69420	1618
49	Mattesco	1561
50	Lord_Jord	1492
51	TheSecondLord	1483
52	Elastiq	1462
53	Akoot_	1412
54	Sral7	1375
55	FreakGenius	1197
56	Quotary	1172
57	shineh10	1152
58	_stets	1146
59	Xclax101	1007
60	ImDisconnected_	955
61	shdesolt	940
62	Onennon	900
63	NameGenerat0r	879
64	gcaisawesome	777
65	Blaiku	757
66	Manaateee	743
67	XxCookiequeenxX	729
68	Skylord_Luke	728
69	ImpavidArcher	709
70	m_be9	703
71	ConnorDanky_	689
72	j5ylim	664
73	_i_ERROR_i_	635
74	ApophisNova	606
74	MyNamaSheff	606
76	PixelatedBoss	602
77	eitanzaki	567
78	Spenduh	556
79	__tomato	540
80	TheWickedBird	528
81	nagyvad	522
82	Zythose	512
83	Deathkob	489
84	2Stout	485
85	ReyTheLegend	456
86	PigDab	422
87	groofles	416
88	Felenov	412
89	vandmanden	408
90	AspenLightVT	407
91	SpacesickPrism	405
92	NomadicRobin_	402
93	SvenskaHugo	396
94	CLG_Kata	393
95	RobotMinion101	385
96	drunkeeez	384
97	Dakar_	372
98	fkGrim	364
99	RebelAndroid	350
100	500am	348
101	_Huge_Male_	340
101	Tommhh	340
101	Shin69	340
104	sp00ky_ghost977	334
105	Thunder_bird4337	323
106	kekhon	321
107	Ryan_GEMS	319
108	SaucyDark	314
109	Olib3ar	307
110	xxPipperDipperxx	299
111	xzvu	294
112	pintsizedrogue	293
113	JohnPrice	284
114	_3Stump_	280
115	John6970	277
116	Barlycorn	272
117	Caribouse	270
118	FormulaNewt3627	267
119	Crizma_	265
120	Tyrannosplart	263
120	KermitTheKripple	263
122	The_slideV3	259
123	Lez_	255
124	BumbleBeever	251
125	Skippeh	248
126	NieToksikpl	240
126	Deerfoot	240
128	theonlymagikarp	237
129	BilboBaggins23	236
129	Pineapplesugr	236
131	Raltemoxitonica	230
132	dartwaffle	228
133	gabukun_	227
134	Krowuss	223
135	epiksk8erduck	221
136	CalebDHawk	217
137	_witch_craft_	210
138	teslawolf38	208
139	seanitoo	207
140	ougstur	204
141	BubblyOrangutan	202
142	SteveCraftBlocks	200
142	Fullut	200
142	SexcMf	200
145	DTwenty	199
146	Jekyll	195
147	tuckerdoodle	192
148	stuy9	189
149	KingMatthew506	176
150	Rumpletaezer	175
150	taengoos	175
152	cheerytomato	174
153	Nadhorion	162
154	PegLegPete93	161
155	Jackattack53	160
155	thechoosenone69	160
155	cog	160
158	Inchef	159
159	miramyu	156
160	peach0s	154
160	xorompole	154
162	ECstardust	153
162	Tongon	153
164	set67	151
165	Apollo_993	150
165	MattieHD	150
167	fffMike	140
168	Gzrdy	137
169	Jordan_R	132
170	CoffeeNoir	129
171	Incinere	128
171	emreknugrlu	128
173	DemTechAlpha	127
174	OfficerAnvil	125
175	Pandarus_	124
176	NotMyLucKMC	123
177	NNikitas	120
178	CueMix	115
179	TakeThis2UrGrave	113
180	excelsionprime	112
181	MyNameIsJobo	110
182	MrExplorer	107
182	jnp_gaming	107
184	Russiancat1	106
185	eviltunix	97
186	TooManyDuck	96
186	HellsSponge	96
186	07shiny	96
189	Winklepicker279	89
190	Marbz_	85
191	dudcreeper	82
192	MAns_44	81
193	Doom_melon	80
193	DarkS0L	80
195	royal_2	78
195	ROY4LE	78
197	andy_rex	73
198	Roikdean	71
198	Bloo2406	71
200	Natty	69
201	bloomkieren	67
202	wobn	65
202	pixelviolin	65
204	Groovy_MoonBird	64
204	AgressiveEggdog	64
204	TAKrules	64
204	titanlax	64
204	MindyDooWho	64
