rank	username	minecraft:crafted/minecraft:bricks
1	joethahobo	35848
2	Legendosh	11967
3	EveryonesUncle	11835
4	thewindmillman	8946
5	Steelynan	8458
6	Merv__	8340
7	Kowcio_	8136
8	luseis	8008
9	doublemaki	7419
10	Mr_Byzantine	7389
11	Di_infiri	5979
12	noam464	5683
13	Yamdalorian	5159
14	PazinGaming	4810
15	PlasticOtari	4776
16	oscminus	4711
17	U_Mos_	4284
18	Hyp3rion_	3772
19	TheShyPig	3584
20	SingedBread	3254
21	mymayowasgone	3176
22	Saucepeh	3114
23	Kakolbus	3004
24	Enderxz3	2987
25	Spacewardharpy7	2774
26	Historical_Sand	2715
27	Buuck_	2713
28	Huwulling	2696
29	craaaash	2663
30	MinttyFressh	2572
31	Pumpkin_P_Patch	2567
32	Snowflowe	2550
33	EMC_	2399
34	Mahoose	2396
35	El_Jalapeno	2255
36	k_ce	2247
37	Ezekson	2103
38	beeperbeeper5	2101
39	weabis	2027
40	Nicserso	1944
41	burbankbuilder28	1927
42	hanaryheatwave	1900
43	Frozil20	1883
44	LeauVox4921	1781
45	Soplight	1750
46	cuddlyMonster	1687
47	LuvLuvLove	1662
48	Dogcorn69420	1618
49	Mattesco	1561
50	Lord_Jord	1492
51	TheSecondLord	1483
52	Elastiq	1462
53	Akoot_	1412
54	Sral7	1375
55	FreakGenius	1197
56	Quotary	1172
57	shineh10	1152
58	_stets	1146
59	Xclax101	1007
60	ImDisconnected_	955
61	shdesolt	940
62	Onennon	900
63	NameGenerat0r	879
64	gcaisawesome	777
65	Blaiku	757
66	Manaateee	743
67	XxCookiequeenxX	729
68	Skylord_Luke	728
69	ImpavidArcher	709
70	m_be9	703
71	ConnorDanky_	689
72	_i_ERROR_i_	635
73	ApophisNova	606
73	MyNamaSheff	606
75	PixelatedBoss	602
76	eitanzaki	567
77	Spenduh	556
78	__tomato	540
79	j5ylim	536
80	TheWickedBird	528
81	Zythose	512
82	Deathkob	489
83	2Stout	485
84	ReyTheLegend	456
85	PigDab	422
86	groofles	416
87	vandmanden	408
88	AspenLightVT	407
89	SpacesickPrism	405
90	Felenov	402
90	NomadicRobin_	402
92	SvenskaHugo	396
93	CLG_Kata	393
94	RobotMinion101	385
95	drunkeeez	384
96	Dakar_	372
97	fkGrim	364
98	RebelAndroid	350
99	500am	348
100	_Huge_Male_	340
100	Tommhh	340
100	Shin69	340
103	sp00ky_ghost977	334
104	Thunder_bird4337	323
105	kekhon	321
106	Ryan_GEMS	319
107	SaucyDark	314
108	Olib3ar	307
109	xxPipperDipperxx	299
110	xzvu	294
111	pintsizedrogue	293
112	JohnPrice	284
113	_3Stump_	280
114	John6970	277
115	Barlycorn	272
116	KarlKaek	270
117	FormulaNewt3627	267
118	Crizma_	265
119	Tyrannosplart	263
119	KermitTheKripple	263
121	The_slideV3	259
122	Lez_	255
123	BumbleBeever	251
124	Skippeh	248
125	NieToksikpl	240
125	Deerfoot	240
127	theonlymagikarp	237
128	BilboBaggins23	236
128	Pineapplesugr	236
130	Raltemoxitonica	230
131	dartwaffle	228
132	gabukun_	227
133	Krowuss	223
134	epiksk8erduck	221
135	CalebDHawk	217
136	_witch_craft_	210
137	teslawolf38	208
138	seanitoo	207
139	ougstur	204
140	BubblyOrangutan	202
141	SteveCraftBlocks	200
141	Fullut	200
141	SexcMf	200
144	DTwenty	199
145	Jekyll	195
146	tuckerdoodle	192
147	stuy9	189
148	KingMatthew506	176
149	Rumpletaezer	175
149	taengoos	175
151	cheerytomato	174
152	Nadhorion	162
153	PegLegPete93	161
154	Jackattack53	160
154	thechoosenone69	160
154	cog	160
157	Inchef	159
158	miramyu	156
159	peach0s	154
159	xorompole	154
161	ECstardust	153
161	Notta	153
163	set67	151
164	Apollo_993	150
164	MattieHD	150
166	fffMike	140
167	Gzrdy	137
168	Jordan_R	132
169	CoffeeNoir	129
170	Incinere	128
170	emreknugrlu	128
172	DemTechAlpha	127
173	OfficerAnvil	125
174	Pandarus_	124
175	NotMyLucKMC	123
176	NNikitas	120
177	CueMix	115
178	TakeThis2UrGrave	113
179	excelsionprime	112
180	MyNameIsJobo	110
181	MrExplorer	107
181	jnp_gaming	107
183	Russiancat1	106
184	eviltunix	97
185	TooManyDuck	96
185	HellsSponge	96
185	07shiny	96
188	Winklepicker279	89
189	Marbz_	85
190	dudcreeper	82
191	MAns_44	81
192	Doom_melon	80
192	DarkS0L	80
194	royal_2	78
194	ROY4LE	78
196	andy_rex	73
197	Roikdean	71
197	Bloo2406	71
199	Natty	69
200	bloomkieren	67
201	wobn	65
201	pixelviolin	65
203	Groovy_MoonBird	64
203	AgressiveEggdog	64
203	TAKrules	64
203	titanlax	64
203	MindyDooWho	64
203	Werbe	64
