rank	username	minecraft:crafted/minecraft:bricks
1	joethahobo	13102
2	Legendosh	11967
3	EveryonesUncle	10924
4	thewindmillman	8946
5	Steelynan	8098
6	YungMaki	7419
7	Di_infiri	5979
8	noam464	5683
9	Merv__	5423
10	Smoke____	5136
11	PlasticOtari	4297
12	TheShyPig	3584
13	SingedBread	3254
14	RodSerlingCringe	3114
15	Spacewardharpy7	2774
16	Historical_Sand	2715
17	MinttyFressh	2572
18	Snowflowe	2550
19	Mahoose	2396
20	El_Jalapeno	2255
21	Ezekson	2103
22	burbankbuilder28	1927
23	Frozil12	1883
24	Enderslayerxz3	1787
25	Soplight	1750
26	Dogcorn69420	1618
27	EMC_	1519
28	Lord_Jord	1492
29	TheSecondLord	1483
30	Akoot_	1412
31	LeauVox4921	1384
32	Sral7	1375
33	EcksDofficial	1288
34	Freak_Genius	1197
35	Quotary	1172
36	_stets	1146
37	Xclax101	1007
38	beeperbeeper5	966
39	ImDisconnected_	955
40	shdesolt	940
41	Onennon	900
42	NameGenerat0r	879
43	gcaisawesome	777
44	Blaiku	757
45	ImpavidArcher	709
46	m_be9	703
47	oxfordschool	689
48	GlitchyPlate810	635
49	ApophisNova	606
49	MyNamaSheff	606
51	Mr_Byzantine	601
52	eitanzaki	567
53	Kakolbus	554
54	__tomato	540
55	Zythose	512
56	Deathkob	489
57	2Stout	485
58	Skylord_Luke	473
59	ReyTheLegend	456
60	PigDab	422
61	groofles	416
62	vandmanden	408
63	_Bguette_	407
64	NomadicRobin_	402
65	RobotMinion101	385
66	MyNameIsDakar	372
67	fkGrim	364
68	RebelAndroid	350
69	500am	348
70	Tommhh	340
70	Shin69	340
72	sp00ky_ghost977	334
73	kekhon	321
74	Dedalus36	319
75	SaucyDark	314
76	xxPipperDipperxx	299
77	stahouo	294
78	pintsizedrogue	292
79	JohnPrice	284
80	_3Stump_	280
81	John6970	277
82	Felenov	272
82	Barlycorn	272
84	KarlKaek	270
85	chipklip	263
85	KermitTheKripple	263
87	The_slideV3	259
88	Kowcio_	258
89	Jiminie	255
90	BumbleBeever	251
91	Skippeh	248
92	Deerfoot	240
93	BilboBaggins23	236
94	Spaghettatron	230
95	dartwaffle	228
96	epiksk8erduck	221
97	CalebDHawk	217
98	teslawolf38	208
99	seanitoo	207
100	_naturell	204
101	SteveCraftBlocks	200
101	Fullut	200
101	SexcMf	200
104	DTwenty	199
105	tuckerdoodle	192
106	stuy9	189
107	KingMatthew506	176
108	Rumpletaezer	175
108	anbbang	175
110	cowgirlkasia	174
111	Nicserso	167
112	PegLegPete93	161
113	Jackattack53	160
113	thechoosenone69	160
113	cog	160
116	Inchef	159
117	lcvezra	156
118	peach0s	154
118	xorompole	154
120	Notta	153
121	set67	151
122	Jordan_R	132
123	CoffeeNoir	129
124	Incinere	128
124	lillips	128
126	DemTechAlpha	127
127	OfficerAnvil	125
128	ExtraDumb	123
129	NNikitas	120
130	CueMix	115
131	TakeThis2UrGrave	113
132	MyNameIsJobo	110
133	MrExplorer	107
133	jnp_gaming	107
135	Russiancat1	106
136	eviltunix	97
137	TooManyDuck	96
137	HellsSponge	96
137	07shiny	96
140	Winklepicker279	89
141	Marbz_	85
142	dudcreeper	82
143	Doom_melon	80
143	DarkS0L	80
145	ROY4LE	78
146	andy_rex	73
147	Roikdean	71
147	Bloo2406	71
149	Natty	69
150	bloomkieren	67
151	wobn	65
152	AgressiveEggdog	64
152	TAKrules	64
152	titanlax	64
152	MindyDooWho	64
152	Werbe	64
152	Jiminbub	64
158	Njensen7	63
159	Hyp3rion_	62
160	FGamerJ	58
161	PhantomsGhost_	52
162	pixelviolin	50
163	Donutt	46
164	Jeteight	45
165	SlowMoNinja1994	44
166	Begformurrcy	43
166	420BreadLizard	43
166	Nekomin0	43
169	Hpdinosaur	42
170	ShedJr_	40
171	Valoth	36
172	Sleek_Storm_721	35
173	Chromary	34
173	Corbsman	34
175	TheDiamondCG	33
175	__Fanda__	33
177	RatatJuice	32
177	Quaintster	32
179	drompje	31
180	LotusProject	29
180	EfficientC52	29
180	adiccting01	29
183	Meatlaugh	28
184	DermeinUser	27
185	ashetrays	25
186	Blackberry1310	24
187	yaboo88	21
187	Toasty_Tom	21
187	JESS_THE_RERE	21
187	ozekigod	21
187	MangoSalad316	21
192	Argraol	20
193	TheThomas69	19
193	SSytex_X	19
195	stellarjay	17
196	Stynxy	16
196	shyshyannne	16
196	laron58	16
199	cum_chalice	15
200	roxycherry	14
200	SLASHZEERA	14
200	Bucscw24	14
203	MAns_44	13
203	UCP_TheKingK	13
203	djancak	13
203	00000000-0000-0000-0009-01f16526f034	13
207	babyjimmyneutron	12
208	censorsheep	11
209	Wowful	10
210	Myszoaz	8
210	Awyrlas	8
210	purpolepickle	8
210	wrinkledpiglet	8
210	Optiprimus	8
215	Inbefour	7
216	Jovaphobic	6
216	JohnnyFyes	6
218	ogoa	4
218	TechnoNinja64	4
220	Ozixar	3
220	theonlymagikarp	3
220	Deguns123	3
220	Kubeusz2010	3
224	SokaOtaku	2
225	abramgray	1
225	Cowison	1
225	SirUnderpants	1
225	CharlieButt	1
225	TheDankPlatypus	1
225	Deadlyy	1
225	Racengan	1
225	cytotoxaint	1
225	lordpipe	1
225	MakeHistory157	1
