rank	username	minecraft:crafted/minecraft:bricks
1	joethahobo	35848
2	Legendosh	11967
3	EveryonesUncle	11835
4	thewindmillman	8946
5	Steelynan	8458
6	Merv__	8340
7	luseis	8008
8	Kowcio_	7590
9	YungMaki	7419
10	Di_infiri	5979
11	noam464	5683
12	Yamdalorian	5159
13	PazinGaming	4810
14	PlasticOtari	4776
15	oscminus	4711
16	Hyp3rion_	3757
17	TheShyPig	3584
18	Mr_Byzantine	3552
19	SingedBread	3254
20	Saucepeh	3114
21	Kakolbus	3004
22	Spacewardharpy7	2774
23	Historical_Sand	2715
24	Huwulling	2696
25	MinttyFressh	2572
26	Snowflowe	2550
27	EMC_	2399
28	Mahoose	2396
29	El_Jalapeno	2255
30	k_ce	2247
31	Ezekson	2103
32	beeperbeeper5	2101
33	weabis	2027
34	Nicserso	1944
35	burbankbuilder28	1927
36	hanaryheatwave	1900
37	Frozil20	1883
38	Enderxz3	1787
39	LeauVox4921	1781
40	Soplight	1750
41	skitzxo	1662
42	Dogcorn69420	1618
43	Lord_Jord	1492
44	TheSecondLord	1483
45	Elastiq	1462
46	Akoot_	1412
47	Sral7	1375
48	U_Mos_	1341
49	FreakGenius	1197
50	Quotary	1172
51	_stets	1146
52	Xclax101	1007
53	ImDisconnected_	955
54	shdesolt	940
55	Onennon	900
56	NameGenerat0r	879
57	gcaisawesome	777
58	Blaiku	757
59	Skylord_Luke	728
60	ImpavidArcher	709
61	m_be9	703
62	ConnorDanky_	689
63	_i_ERROR_i_	635
64	ApophisNova	606
64	MyNamaSheff	606
66	PixelatedBoss	602
67	eitanzaki	567
68	Spenduh	556
69	__tomato	540
70	j5ylim	536
71	TheWickedBird	528
72	Mattesco	525
73	Manaateee	519
74	Zythose	512
75	Deathkob	489
76	2Stout	485
77	ReyTheLegend	456
78	PigDab	422
79	groofles	416
80	vandmanden	408
81	AspenLightVT	407
82	SpacesickPrism	405
83	Felenov	402
83	NomadicRobin_	402
85	SvenskaHugo	396
86	RobotMinion101	385
87	drunkeeez	384
88	Dakar_	372
89	fkGrim	364
90	RebelAndroid	350
91	500am	348
92	_Huge_Male_	340
92	Tommhh	340
92	Shin69	340
95	sp00ky_ghost977	334
96	Thunder_bird4337	323
97	kekhon	321
98	Ryan_GEMS	319
99	SaucyDark	314
100	Olib3ar	307
101	xxPipperDipperxx	299
102	xzvu	294
103	pintsizedrogue	293
104	JohnPrice	284
105	_3Stump_	280
106	John6970	277
107	Barlycorn	272
108	KarlKaek	270
109	FormulaNewt3627	267
110	Crizma_	265
111	Tyrannosplart	263
111	KermitTheKripple	263
113	The_slideV3	259
114	BumbleBeever	251
115	Skippeh	248
116	NieToksikpl	240
116	Deerfoot	240
118	BilboBaggins23	236
118	Pineapplesugr	236
120	Raltemoxitonica	230
121	dartwaffle	228
122	gabukun_	227
123	Krowuss	223
124	epiksk8erduck	221
125	CalebDHawk	217
126	teslawolf38	208
127	seanitoo	207
128	ougstur	204
129	SteveCraftBlocks	200
129	Fullut	200
129	SexcMf	200
132	DTwenty	199
133	tuckerdoodle	192
134	stuy9	189
135	KingMatthew506	176
136	Rumpletaezer	175
136	taengoos	175
138	cheerytomato	174
139	Nadhorion	162
140	PegLegPete93	161
141	Jackattack53	160
141	thechoosenone69	160
141	cog	160
144	Inchef	159
145	miramyu	156
146	peach0s	154
146	xorompole	154
148	ECstardust	153
148	Notta	153
150	set67	151
151	Apollo_993	150
152	crashomon	143
153	fffMike	140
154	Gzrdy	137
155	Jordan_R	132
156	CoffeeNoir	129
157	Incinere	128
157	emreknugrlu	128
159	DemTechAlpha	127
160	OfficerAnvil	125
161	ExtraDumb	123
162	NNikitas	120
163	CueMix	115
164	TakeThis2UrGrave	113
165	excelsionprime	112
166	Lez_	110
166	MyNameIsJobo	110
168	MrExplorer	107
168	jnp_gaming	107
170	Russiancat1	106
171	eviltunix	97
172	TooManyDuck	96
172	HellsSponge	96
172	07shiny	96
175	Winklepicker279	89
176	Marbz_	85
177	dudcreeper	82
178	MAns_44	81
179	Doom_melon	80
179	DarkS0L	80
181	ROY4LE	78
182	andy_rex	73
183	Roikdean	71
183	Bloo2406	71
185	Natty	69
186	bloomkieren	67
187	wobn	65
187	pixelviolin	65
189	Groovy_MoonBird	64
189	AgressiveEggdog	64
189	TAKrules	64
189	titanlax	64
189	MindyDooWho	64
189	Werbe	64
189	Jiminbub	64
196	Njensen7	63
197	Dblikstad	58
197	FGamerJ	58
199	PhantomsGhost_	52
200	Donutt	46
201	JETrotter	45
202	SlowMoNinja1994	44
203	Gemstuff	43
203	420BreadLizard	43
203	Nekomin0	43
206	Hpdinosaur	42
207	ShedJr_	40
207	GooseWithin	40
209	Valoth	36
210	Sleek_Storm_721	35
