rank	username	minecraft:crafted/minecraft:bricks
1	joethahobo	17181
2	Legendosh	11967
3	EveryonesUncle	10924
4	thewindmillman	8946
5	Steelynan	8098
6	YungMaki	7419
7	luseis	7288
8	Di_infiri	5979
9	noam464	5683
10	Merv__	5423
11	Smoke____	5136
12	PlasticOtari	4776
13	TheShyPig	3584
14	SingedBread	3254
15	SaintJosie	3114
16	Spacewardharpy7	2774
17	Historical_Sand	2715
18	Huwulling	2696
19	MinttyFressh	2572
20	Snowflowe	2550
21	Mahoose	2396
22	El_Jalapeno	2255
23	Ezekson	2103
24	beeperbeeper5	2058
25	burbankbuilder28	1927
26	weabis	1899
27	Frozil20	1883
28	Enderxz3	1787
29	Soplight	1750
30	Dogcorn69420	1618
31	LeauVox4921	1577
32	EMC_	1559
33	Lord_Jord	1492
34	TheSecondLord	1483
35	Kakolbus	1434
36	Akoot_	1412
37	Sral7	1375
38	xolstoi	1288
39	FreakGenius	1197
40	Quotary	1172
41	_stets	1146
42	Xclax101	1007
43	ImDisconnected_	955
44	shdesolt	940
45	Onennon	900
46	NameGenerat0r	879
47	gcaisawesome	777
48	Blaiku	757
49	Mr_Byzantine	746
50	ImpavidArcher	709
51	m_be9	703
52	ConnorDanky_	689
53	GlitchyPlate810	635
54	ApophisNova	606
54	MyNamaSheff	606
56	eitanzaki	567
57	__tomato	540
58	Zythose	512
59	Deathkob	489
60	2Stout	485
61	Skylord_Luke	473
62	ReyTheLegend	456
63	PigDab	422
64	groofles	416
65	Mattesco	411
66	vandmanden	408
67	_Bguette_	407
68	NomadicRobin_	402
69	RobotMinion101	385
70	drunkeeez	384
71	MyNameIsDakar	372
72	fkGrim	364
73	RebelAndroid	350
74	500am	348
75	Tommhh	340
75	Shin69	340
77	sp00ky_ghost977	334
78	kekhon	321
79	Esme_1	319
80	SaucyDark	314
81	xxPipperDipperxx	299
82	xzvu	294
83	pintsizedrogue	292
84	Felenov	289
85	JohnPrice	284
86	ThisUserIsStump	280
87	John6970	277
88	Barlycorn	272
89	KarlKaek	270
90	Tyrannosplart	263
90	KermitTheKripple	263
92	The_slideV3	259
93	Kowcio_	258
94	Elastiq	256
95	BumbleBeever	251
96	Skippeh	248
97	NieToksikpl	240
97	Deerfoot	240
99	BilboBaggins23	236
100	Spaghettatron	230
101	dartwaffle	228
102	epiksk8erduck	221
103	CalebDHawk	217
104	teslawolf38	208
105	seanitoo	207
106	ougstur	204
107	SteveCraftBlocks	200
107	Fullut	200
107	SexcMf	200
110	DTwenty	199
111	tuckerdoodle	192
112	stuy9	189
113	KingMatthew506	176
114	Rumpletaezer	175
114	anbbang	175
116	cheerytomato	174
117	Nicserso	167
118	PegLegPete93	161
119	Jackattack53	160
119	thechoosenone69	160
119	cog	160
122	Inchef	159
123	lcvezra	156
124	peach0s	154
124	xorompole	154
126	Notta	153
127	set67	151
128	Jordan_R	132
129	CoffeeNoir	129
130	Incinere	128
130	lillips	128
130	SpacesickPrism	128
133	DemTechAlpha	127
134	OfficerAnvil	125
135	ExtraDumb	123
136	NNikitas	120
137	CueMix	115
138	TakeThis2UrGrave	113
139	MyNameIsJobo	110
140	MrExplorer	107
140	jnp_gaming	107
142	Russiancat1	106
143	eviltunix	97
144	TooManyDuck	96
144	HellsSponge	96
144	07shiny	96
147	Winklepicker279	89
148	Marbz_	85
149	dudcreeper	82
150	Lez_	80
150	Doom_melon	80
150	DarkS0L	80
153	ROY4LE	78
154	andy_rex	73
155	Roikdean	71
155	Bloo2406	71
157	Natty	69
158	bloomkieren	67
159	wobn	65
160	AgressiveEggdog	64
160	TAKrules	64
160	titanlax	64
160	MindyDooWho	64
160	Werbe	64
160	Jiminbub	64
166	Njensen7	63
167	Hyp3rion_	62
168	FGamerJ	58
169	PhantomsGhost_	52
170	pixelviolin	50
171	Donutt	46
172	Jeteight	45
173	SlowMoNinja1994	44
174	Gemstuff	43
174	420BreadLizard	43
174	Nekomin0	43
177	Hpdinosaur	42
178	ShedJr_	40
179	Valoth	36
179	RoofTyler	36
181	Sleek_Storm_721	35
182	Chromary	34
182	Corbsman	34
184	TheDiamondCG	33
184	__Fanda__	33
186	RatatJuice	32
186	Quaintster	32
188	drompje	31
189	Eraza	29
189	EfficientC52	29
189	MrMeisterProper	29
192	Meatlaugh	28
193	DermeinUser	27
194	ashetrays	25
195	Blackberry1310	24
196	yaboo88	21
196	Toasty_Tom	21
196	JESS_THE_RERE	21
196	zeki123	21
196	MangoSalad316	21
196	UCP_TheKingK	21
202	Argraol	20
203	TheThomas69	19
203	SSytex_X	19
205	fw3xywashere	17
205	stellarjay	17
207	Stynxy	16
207	shyshyannne	16
207	laron58	16
210	cum_chalice	15
211	roxycherry	14
211	SPUDonSTEROIDS	14
211	Bucscw24	14
214	MAns_44	13
214	djancak	13
214	00000000-0000-0000-0009-01f16526f034	13
217	babyjimmyneutron	12
218	censorsheep	11
219	Wowful	10
220	Myszoaz	8
220	Awyrlas	8
220	purpolepickle	8
220	wrinkledpiglet	8
220	Optiprimus	8
225	Inbefour	7
226	Jovaphobic	6
226	JohnnyFyes	6
228	parodypatient	4
228	ogoa	4
228	TechnoNinja64	4
231	Ozixar	3
231	theonlymagikarp	3
231	Deguns123	3
231	Kubeusz2010	3
235	Azmodan_246	2
236	abramgray	1
236	Cowison	1
236	SirUnderpants	1
236	CharlieButt	1
236	TheDankPlatypus	1
236	Deadlyy	1
236	Racengan	1
236	cytotoxaint	1
236	lordpipe	1
236	MakeHistory157	1
236	ZoomieZoomie	1
