rank	username	minecraft:crafted/minecraft:bricks
1	joethahobo	28171
2	Legendosh	11967
3	EveryonesUncle	10924
4	thewindmillman	8946
5	Steelynan	8114
6	luseis	8008
7	YungMaki	7419
8	Di_infiri	5979
9	noam464	5683
10	Merv__	5423
11	AdmiralSmoke	5136
12	PlasticOtari	4776
13	Kowcio_	4705
14	TheShyPig	3584
15	SingedBread	3254
16	SaintJosie	3114
17	Spacewardharpy7	2774
18	Historical_Sand	2715
19	Huwulling	2696
20	MinttyFressh	2572
21	Snowflowe	2550
22	Kakolbus	2474
23	Mahoose	2396
24	El_Jalapeno	2255
25	Ezekson	2103
26	beeperbeeper5	2058
27	weabis	2027
28	burbankbuilder28	1927
29	Frozil20	1883
30	Enderxz3	1787
31	LeauVox4921	1781
32	Soplight	1750
33	Dogcorn69420	1618
34	EMC_	1559
35	Lord_Jord	1492
36	TheSecondLord	1483
37	Elastiq	1462
38	Akoot_	1412
39	Sral7	1375
40	xolstoi	1288
41	FreakGenius	1197
42	Quotary	1172
43	_stets	1146
44	Nicserso	1119
45	Xclax101	1007
46	ImDisconnected_	955
47	shdesolt	940
48	Onennon	900
49	NameGenerat0r	879
50	Mr_Byzantine	786
51	gcaisawesome	777
52	Blaiku	757
53	Skylord_Luke	728
54	ImpavidArcher	709
55	m_be9	703
56	ConnorDanky_	689
57	_i_ERROR_i_	635
58	ApophisNova	606
58	MyNamaSheff	606
60	eitanzaki	567
61	__tomato	540
62	Manaateee	519
63	Zythose	512
64	Deathkob	489
65	2Stout	485
66	ReyTheLegend	456
67	PigDab	422
68	Mattesco	418
69	groofles	416
70	vandmanden	408
71	_Bguette_	407
72	SpacesickPrism	405
73	Felenov	402
73	NomadicRobin_	402
75	SvenskaHugo	396
76	RobotMinion101	385
77	drunkeeez	384
78	Dakar_	372
79	fkGrim	364
80	RebelAndroid	350
81	500am	348
82	Tommhh	340
82	Shin69	340
84	sp00ky_ghost977	334
85	kekhon	321
86	_Huge_Male_	320
87	Ryan_GEMS	319
88	SaucyDark	314
89	bearlystraight	307
90	xxPipperDipperxx	299
91	xzvu	294
92	pintsizedrogue	293
93	JohnPrice	284
94	_3Stump_	280
95	John6970	277
96	Barlycorn	272
97	KarlKaek	270
98	Tyrannosplart	263
98	KermitTheKripple	263
100	The_slideV3	259
101	BumbleBeever	251
102	Skippeh	248
103	NieToksikpl	240
103	Deerfoot	240
105	BilboBaggins23	236
105	Pineapplesugr	236
107	Raltemoxitonica	230
108	dartwaffle	228
109	Krowuss	223
110	epiksk8erduck	221
111	CalebDHawk	217
112	teslawolf38	208
113	seanitoo	207
114	ougstur	204
115	SteveCraftBlocks	200
115	Fullut	200
115	SexcMf	200
118	DTwenty	199
119	tuckerdoodle	192
120	stuy9	189
121	KingMatthew506	176
122	Rumpletaezer	175
122	anbbang	175
124	cheerytomato	174
125	PegLegPete93	161
126	Jackattack53	160
126	thechoosenone69	160
126	cog	160
129	Inchef	159
130	lcvezra	156
131	peach0s	154
131	xorompole	154
133	Notta	153
134	set67	151
135	Apollo_993	150
136	Jordan_R	132
137	CoffeeNoir	129
138	Incinere	128
138	lillips	128
140	DemTechAlpha	127
141	OfficerAnvil	125
142	ExtraDumb	123
143	NNikitas	120
144	CueMix	115
145	TakeThis2UrGrave	113
146	excelsionprime	112
147	MyNameIsJobo	110
148	MrExplorer	107
148	jnp_gaming	107
150	Russiancat1	106
151	eviltunix	97
152	TooManyDuck	96
152	HellsSponge	96
152	07shiny	96
155	Winklepicker279	89
156	Marbz_	85
157	dudcreeper	82
158	MAns_44	81
159	Lez_	80
159	Doom_melon	80
159	DarkS0L	80
162	ROY4LE	78
163	andy_rex	73
164	Roikdean	71
164	Bloo2406	71
166	Natty	69
167	hanaryheatwave	68
168	bloomkieren	67
169	wobn	65
170	AgressiveEggdog	64
170	TAKrules	64
170	titanlax	64
170	MindyDooWho	64
170	Werbe	64
170	Jiminbub	64
176	Njensen7	63
177	Hyp3rion_	62
178	FGamerJ	58
179	PhantomsGhost_	52
180	pixelviolin	50
181	Donutt	46
182	JETrotter	45
183	SlowMoNinja1994	44
184	Gemstuff	43
184	420BreadLizard	43
184	Nekomin0	43
187	Hpdinosaur	42
188	ShedJr_	40
189	Valoth	36
190	Sleek_Storm_721	35
191	Chromary	34
191	Corbsman	34
193	TheDiamondCG	33
193	__Fanda__	33
195	RatatJuice	32
195	Quaintster	32
197	Alteriity	31
197	drompje	31
199	Eraza	29
199	EfficientC52	29
199	MrMeisterProper	29
202	Meatlaugh	28
203	DermeinUser	27
204	ashetrays	25
205	Blackberry1310	24
206	yaboo88	21
206	Toasty_Tom	21
206	JESS_THE_RERE	21
206	zeki123	21
206	MangoSalad316	21
206	UCP_TheKingK	21
212	Argraol	20
213	TheThomas69	19
213	SSytex_X	19
215	fw3xy74	17
215	stellarjay	17
217	Stynxy	16
217	12Magner05	16
217	poopybh	16
217	laron58	16
221	cum_chalice	15
222	roxycherry	14
222	SPUDonSTEROIDS	14
222	Bucscw24	14
225	djancak	13
225	00000000-0000-0000-0009-01f16526f034	13
227	babyjimmyneutron	12
228	censorsheep	11
229	Wowful	10
230	Myszoaz	8
230	Awyrlas	8
230	purpolepickle	8
230	wrinkledpiglet	8
230	Optiprimus	8
235	R1CHY2K	7
235	Inbefour	7
237	Jovaphobic	6
237	JohnnyFyes	6
239	parodypatient	4
239	ogoa	4
239	TechnoNinja64	4
242	Ozixar	3
242	theonlymagikarp	3
242	Deguns123	3
242	Kubeusz2010	3
246	k_ce	2
246	Azmodan_246	2
248	abramgray	1
248	Cowison	1
248	SirUnderpants	1
248	CharlieButt	1
248	TheDankPlatypus	1
248	Deadlyy	1
248	Racengan	1
248	cytotoxaint	1
248	lordpipe	1
