rank	username	minecraft:crafted/minecraft:bricks
1	joethahobo	32341
2	Legendosh	11967
3	EveryonesUncle	10924
4	thewindmillman	8946
5	Steelynan	8114
6	luseis	8008
7	YungMaki	7419
8	Di_infiri	5979
9	noam464	5683
10	Merv__	5423
11	AdmiralSmoke	5159
12	PlasticOtari	4776
13	Kowcio_	4705
14	TheShyPig	3584
15	SingedBread	3254
16	SaintJosie	3114
17	Spacewardharpy7	2774
18	Historical_Sand	2715
19	Huwulling	2696
20	MinttyFressh	2572
21	Snowflowe	2550
22	Kakolbus	2474
23	Mahoose	2396
24	El_Jalapeno	2255
25	Ezekson	2103
26	beeperbeeper5	2058
27	weabis	2027
28	Nicserso	1944
29	burbankbuilder28	1927
30	Frozil20	1883
31	Enderxz3	1787
32	LeauVox4921	1781
33	Soplight	1750
34	Dogcorn69420	1618
35	EMC_	1559
36	Lord_Jord	1492
37	TheSecondLord	1483
38	Elastiq	1462
39	Akoot_	1412
40	Sral7	1375
41	xolstoi	1288
42	FreakGenius	1197
43	Quotary	1172
44	_stets	1146
45	Xclax101	1007
46	ImDisconnected_	955
47	shdesolt	940
48	Onennon	900
49	NameGenerat0r	879
50	Mr_Byzantine	786
51	gcaisawesome	777
52	Blaiku	757
53	Skylord_Luke	728
54	ImpavidArcher	709
55	m_be9	703
56	ConnorDanky_	689
57	_i_ERROR_i_	635
58	ApophisNova	606
58	MyNamaSheff	606
60	eitanzaki	567
61	__tomato	540
62	Manaateee	519
63	Zythose	512
64	Mattesco	492
65	Deathkob	489
66	2Stout	485
67	ReyTheLegend	456
68	PigDab	422
69	groofles	416
70	vandmanden	408
71	_Bguette_	407
72	SpacesickPrism	405
73	Felenov	402
73	NomadicRobin_	402
75	SvenskaHugo	396
76	RobotMinion101	385
77	drunkeeez	384
78	Dakar_	372
79	fkGrim	364
80	RebelAndroid	350
81	500am	348
82	Tommhh	340
82	Shin69	340
84	sp00ky_ghost977	334
85	kekhon	321
86	_Huge_Male_	320
87	Ryan_GEMS	319
88	SaucyDark	314
89	bearlystraight	307
90	xxPipperDipperxx	299
91	xzvu	294
92	pintsizedrogue	293
93	JohnPrice	284
94	_3Stump_	280
95	John6970	277
96	Barlycorn	272
97	KarlKaek	270
98	Tyrannosplart	263
98	KermitTheKripple	263
100	The_slideV3	259
101	BumbleBeever	251
102	Skippeh	248
103	NieToksikpl	240
103	Deerfoot	240
105	BilboBaggins23	236
105	Pineapplesugr	236
107	Raltemoxitonica	230
108	dartwaffle	228
109	Krowuss	223
110	epiksk8erduck	221
111	CalebDHawk	217
112	teslawolf38	208
113	seanitoo	207
114	ougstur	204
115	SteveCraftBlocks	200
115	Fullut	200
115	SexcMf	200
118	DTwenty	199
119	tuckerdoodle	192
120	stuy9	189
121	KingMatthew506	176
122	Rumpletaezer	175
122	anbbang	175
124	cheerytomato	174
125	PegLegPete93	161
126	Jackattack53	160
126	thechoosenone69	160
126	cog	160
129	Inchef	159
130	lcvezra	156
131	peach0s	154
131	xorompole	154
133	ECstardust	153
133	Notta	153
135	set67	151
136	Apollo_993	150
137	Jordan_R	132
138	CoffeeNoir	129
139	Incinere	128
139	lillips	128
141	DemTechAlpha	127
142	OfficerAnvil	125
143	ExtraDumb	123
144	NNikitas	120
145	CueMix	115
146	TakeThis2UrGrave	113
147	excelsionprime	112
148	MyNameIsJobo	110
149	MrExplorer	107
149	jnp_gaming	107
151	Russiancat1	106
152	eviltunix	97
153	TooManyDuck	96
153	HellsSponge	96
153	07shiny	96
156	Winklepicker279	89
157	Marbz_	85
158	dudcreeper	82
159	MAns_44	81
160	Lez_	80
160	Doom_melon	80
160	DarkS0L	80
163	ROY4LE	78
164	andy_rex	73
165	Roikdean	71
165	Bloo2406	71
167	Natty	69
168	hanaryheatwave	68
169	bloomkieren	67
170	wobn	65
171	AgressiveEggdog	64
171	TAKrules	64
171	titanlax	64
171	MindyDooWho	64
171	Werbe	64
171	Jiminbub	64
177	Njensen7	63
178	Hyp3rion_	62
179	FGamerJ	58
180	PhantomsGhost_	52
181	pixelviolin	50
182	Donutt	46
183	JETrotter	45
184	SlowMoNinja1994	44
185	Gemstuff	43
185	420BreadLizard	43
185	Nekomin0	43
188	Hpdinosaur	42
189	ShedJr_	40
190	Valoth	36
191	Sleek_Storm_721	35
192	Chromary	34
192	Corbsman	34
194	TheDiamondCG	33
194	__Fanda__	33
196	RatatJuice	32
196	Quaintster	32
198	Alteriity	31
198	drompje	31
200	Eraza	29
200	EfficientC52	29
200	MrMeisterProper	29
203	Meatlaugh	28
204	DermeinUser	27
205	ashetrays	25
206	Blackberry1310	24
207	yaboo88	21
207	Toasty_Tom	21
207	JESS_THE_RERE	21
207	zeki123	21
207	MangoSalad316	21
