rank	username	minecraft:crafted/minecraft:bricks
1	joethahobo	35848
2	Legendosh	11967
3	EveryonesUncle	10924
4	thewindmillman	8946
5	Steelynan	8114
6	luseis	8008
7	YungMaki	7419
8	Di_infiri	5979
9	noam464	5683
10	Merv__	5423
11	AdmiralSmoke	5159
12	Kowcio_	4833
13	PlasticOtari	4776
14	TheShyPig	3584
15	Hyp3rion_	3501
16	SingedBread	3254
17	SaintJosie	3114
18	Spacewardharpy7	2774
19	Kakolbus	2745
20	Historical_Sand	2715
21	Huwulling	2696
22	MinttyFressh	2572
23	Snowflowe	2550
24	Mr_Byzantine	2508
25	EMC_	2399
26	Mahoose	2396
27	El_Jalapeno	2255
28	k_ce	2240
29	Ezekson	2103
30	beeperbeeper5	2058
31	weabis	2027
32	Nicserso	1944
33	burbankbuilder28	1927
34	Frozil20	1883
35	Enderxz3	1787
36	LeauVox4921	1781
37	Soplight	1750
38	Dogcorn69420	1618
39	Lord_Jord	1492
40	TheSecondLord	1483
41	Elastiq	1462
42	Akoot_	1412
43	Sral7	1375
44	xolstoi	1288
45	FreakGenius	1197
46	Quotary	1172
47	_stets	1146
48	Xclax101	1007
49	ImDisconnected_	955
50	shdesolt	940
51	Onennon	900
52	NameGenerat0r	879
53	gcaisawesome	777
54	Blaiku	757
55	Skylord_Luke	728
56	ImpavidArcher	709
57	m_be9	703
58	ConnorDanky_	689
59	_i_ERROR_i_	635
60	ApophisNova	606
60	MyNamaSheff	606
62	PixelatedBoss	602
63	eitanzaki	567
64	__tomato	540
65	Mattesco	524
66	Manaateee	519
67	Zythose	512
68	Deathkob	489
69	2Stout	485
70	ReyTheLegend	456
71	PigDab	422
72	groofles	416
73	vandmanden	408
74	_Bguette_	407
75	SpacesickPrism	405
76	Felenov	402
76	NomadicRobin_	402
78	SvenskaHugo	396
79	RobotMinion101	385
80	drunkeeez	384
81	Dakar_	372
82	fkGrim	364
83	RebelAndroid	350
84	500am	348
85	_Huge_Male_	340
85	Tommhh	340
85	Shin69	340
88	sp00ky_ghost977	334
89	kekhon	321
90	Ryan_GEMS	319
91	SaucyDark	314
92	bearlystraight	307
93	xxPipperDipperxx	299
94	xzvu	294
95	pintsizedrogue	293
96	JohnPrice	284
97	_3Stump_	280
98	John6970	277
99	Barlycorn	272
100	KarlKaek	270
101	Tyrannosplart	263
101	KermitTheKripple	263
103	The_slideV3	259
104	BumbleBeever	251
105	Skippeh	248
106	NieToksikpl	240
106	Deerfoot	240
108	BilboBaggins23	236
108	Pineapplesugr	236
110	Raltemoxitonica	230
111	dartwaffle	228
112	Krowuss	223
113	epiksk8erduck	221
114	CalebDHawk	217
115	teslawolf38	208
116	seanitoo	207
117	ougstur	204
118	SteveCraftBlocks	200
118	Fullut	200
118	SexcMf	200
121	DTwenty	199
122	tuckerdoodle	192
123	stuy9	189
124	KingMatthew506	176
125	Rumpletaezer	175
125	anbbang	175
127	cheerytomato	174
128	Nadhorion	162
129	PegLegPete93	161
130	Jackattack53	160
130	thechoosenone69	160
130	cog	160
133	Inchef	159
134	lcvezra	156
135	peach0s	154
135	xorompole	154
137	ECstardust	153
137	Notta	153
139	set67	151
140	Apollo_993	150
141	Jordan_R	132
142	CoffeeNoir	129
143	Incinere	128
143	lillips	128
145	DemTechAlpha	127
146	OfficerAnvil	125
147	ExtraDumb	123
148	NNikitas	120
149	CueMix	115
150	TakeThis2UrGrave	113
151	excelsionprime	112
152	MyNameIsJobo	110
153	MrExplorer	107
153	jnp_gaming	107
155	Russiancat1	106
156	eviltunix	97
157	TooManyDuck	96
157	HellsSponge	96
157	07shiny	96
160	Winklepicker279	89
161	Marbz_	85
162	dudcreeper	82
163	MAns_44	81
164	Lez_	80
164	Doom_melon	80
164	DarkS0L	80
167	ROY4LE	78
168	andy_rex	73
169	Roikdean	71
169	Bloo2406	71
171	Natty	69
172	hanaryheatwave	68
173	bloomkieren	67
174	wobn	65
175	Groovy_MoonBird	64
175	AgressiveEggdog	64
175	TAKrules	64
175	titanlax	64
175	MindyDooWho	64
175	Werbe	64
175	Jiminbub	64
182	Njensen7	63
183	Dblikstad	58
183	FGamerJ	58
185	PhantomsGhost_	52
186	pixelviolin	50
187	Donutt	46
188	JETrotter	45
189	SlowMoNinja1994	44
190	Gemstuff	43
190	420BreadLizard	43
190	Nekomin0	43
193	Hpdinosaur	42
194	ShedJr_	40
194	GooseWithin	40
196	Valoth	36
197	Sleek_Storm_721	35
198	Chromary	34
198	Corbsman	34
200	TheDiamondCG	33
200	__Fanda__	33
202	RatatJuice	32
202	Quaintster	32
204	Alteriity	31
204	drompje	31
206	Eraza	29
206	EfficientC52	29
206	MrMeisterProper	29
209	Meatlaugh	28
210	DermeinUser	27
211	ashetrays	25
