rank	username	minecraft:crafted/minecraft:bricks
1	joethahobo	13102
2	Legendosh	11967
3	EveryonesUncle	10924
4	thewindmillman	8946
5	Steelynan	8098
6	YungMaki	7419
7	Di_infiri	5979
8	noam464	5683
9	Merv__	5423
10	Smoke____	5136
11	PlasticOtari	4776
12	TheShyPig	3584
13	SingedBread	3254
14	RodSerlingCringe	3114
15	Spacewardharpy7	2774
16	Historical_Sand	2715
17	MinttyFressh	2572
18	Snowflowe	2550
19	Mahoose	2396
20	El_Jalapeno	2255
21	Ezekson	2103
22	beeperbeeper5	1938
23	burbankbuilder28	1927
24	iHuntWeeaboos	1899
25	Frozil12	1883
26	Enderslayerxz3	1787
27	Soplight	1750
28	Dogcorn69420	1618
29	LeauVox4921	1577
30	EMC_	1559
31	Lord_Jord	1492
32	TheSecondLord	1483
33	Kakolbus	1434
34	Akoot_	1412
35	Sral7	1375
36	EcksDofficial	1288
37	Freak_Genius	1197
38	Quotary	1172
39	_stets	1146
40	Xclax101	1007
41	ImDisconnected_	955
42	shdesolt	940
43	Onennon	900
44	NameGenerat0r	879
45	gcaisawesome	777
46	Blaiku	757
47	ImpavidArcher	709
48	m_be9	703
49	oxfordschool	689
50	GlitchyPlate810	635
51	ApophisNova	606
51	MyNamaSheff	606
53	Mr_Byzantine	601
54	eitanzaki	567
55	Jiminie	542
56	__tomato	540
57	Zythose	512
58	Deathkob	489
59	2Stout	485
60	Skylord_Luke	473
61	ReyTheLegend	456
62	PigDab	422
63	groofles	416
64	vandmanden	408
65	_Bguette_	407
66	NomadicRobin_	402
67	RobotMinion101	385
68	MyNameIsDakar	372
69	fkGrim	364
70	RebelAndroid	350
71	500am	348
72	Tommhh	340
72	Shin69	340
74	sp00ky_ghost977	334
75	kekhon	321
76	Dedalus36	319
77	SaucyDark	314
78	xxPipperDipperxx	299
79	stahouo	294
80	pintsizedrogue	292
81	JohnPrice	284
82	_3Stump_	280
83	John6970	277
84	Felenov	272
84	Barlycorn	272
86	KarlKaek	270
87	chipklip	263
87	KermitTheKripple	263
89	The_slideV3	259
90	Kowcio_	258
91	BumbleBeever	251
92	Skippeh	248
93	Deerfoot	240
94	BilboBaggins23	236
95	Spaghettatron	230
96	dartwaffle	228
97	epiksk8erduck	221
98	CalebDHawk	217
99	teslawolf38	208
100	seanitoo	207
101	_naturell	204
102	SteveCraftBlocks	200
102	Fullut	200
102	SexcMf	200
105	DTwenty	199
106	tuckerdoodle	192
107	stuy9	189
108	KingMatthew506	176
109	Rumpletaezer	175
109	anbbang	175
111	cowgirlkasia	174
112	Nicserso	167
113	PegLegPete93	161
114	Jackattack53	160
114	thechoosenone69	160
114	cog	160
117	Inchef	159
118	lcvezra	156
119	peach0s	154
119	xorompole	154
121	Notta	153
122	set67	151
123	Jordan_R	132
124	CoffeeNoir	129
125	Incinere	128
125	lillips	128
125	SpacesickPrism	128
128	DemTechAlpha	127
129	OfficerAnvil	125
130	ExtraDumb	123
131	NNikitas	120
132	CueMix	115
133	TakeThis2UrGrave	113
134	MyNameIsJobo	110
135	MrExplorer	107
135	jnp_gaming	107
137	Russiancat1	106
138	eviltunix	97
139	TooManyDuck	96
139	HellsSponge	96
139	07shiny	96
142	Winklepicker279	89
143	Marbz_	85
144	dudcreeper	82
145	Lez_	80
145	Doom_melon	80
145	DarkS0L	80
148	ROY4LE	78
149	andy_rex	73
150	Roikdean	71
150	Bloo2406	71
152	Natty	69
153	bloomkieren	67
154	wobn	65
155	AgressiveEggdog	64
155	TAKrules	64
155	titanlax	64
155	MindyDooWho	64
155	Werbe	64
155	Jiminbub	64
161	Njensen7	63
162	Hyp3rion_	62
163	FGamerJ	58
164	PhantomsGhost_	52
165	pixelviolin	50
166	Donutt	46
167	Jeteight	45
168	SlowMoNinja1994	44
169	Begformurrcy	43
169	420BreadLizard	43
169	Nekomin0	43
172	Hpdinosaur	42
173	ShedJr_	40
174	Valoth	36
175	Sleek_Storm_721	35
176	Chromary	34
176	Corbsman	34
178	TheDiamondCG	33
178	__Fanda__	33
180	RatatJuice	32
180	Quaintster	32
182	drompje	31
183	LotusProject	29
183	EfficientC52	29
183	adiccting01	29
186	Meatlaugh	28
187	DermeinUser	27
188	ashetrays	25
189	Blackberry1310	24
190	yaboo88	21
190	Toasty_Tom	21
190	JESS_THE_RERE	21
190	ozekigod	21
190	MangoSalad316	21
190	UCP_TheKingK	21
196	Argraol	20
197	TheThomas69	19
197	SSytex_X	19
199	fw3xywashere	17
199	stellarjay	17
201	Stynxy	16
201	shyshyannne	16
201	laron58	16
204	cum_chalice	15
205	roxycherry	14
205	SLASHZEERA	14
205	Bucscw24	14
208	MAns_44	13
208	djancak	13
208	00000000-0000-0000-0009-01f16526f034	13
211	babyjimmyneutron	12
212	censorsheep	11
213	Wowful	10
214	Myszoaz	8
214	Awyrlas	8
214	purpolepickle	8
214	wrinkledpiglet	8
214	Optiprimus	8
219	Inbefour	7
220	Jovaphobic	6
220	JohnnyFyes	6
222	parodypatient	4
222	ogoa	4
222	TechnoNinja64	4
225	Ozixar	3
225	theonlymagikarp	3
225	Deguns123	3
225	Kubeusz2010	3
229	SokaOtaku	2
230	abramgray	1
230	Cowison	1
230	SirUnderpants	1
230	CharlieButt	1
230	TheDankPlatypus	1
230	Deadlyy	1
230	Racengan	1
230	cytotoxaint	1
230	lordpipe	1
230	MakeHistory157	1
230	ZoomieZoomie	1
