rank	username	minecraft:crafted/minecraft:bricks
1	joethahobo	35848
2	Legendosh	11967
3	EveryonesUncle	11835
4	thewindmillman	8946
5	Steelynan	8458
6	Merv__	8340
7	luseis	8008
8	Kowcio_	7750
9	YungMaki	7419
10	Mr_Byzantine	6686
11	Di_infiri	5979
12	noam464	5683
13	Yamdalorian	5159
14	PazinGaming	4810
15	PlasticOtari	4776
16	oscminus	4711
17	Hyp3rion_	3772
18	TheShyPig	3584
19	SingedBread	3254
20	U_Mos_	3180
21	myaccountwasgone	3176
22	Saucepeh	3114
23	Kakolbus	3004
24	Spacewardharpy7	2774
25	Historical_Sand	2715
26	Huwulling	2696
27	MinttyFressh	2572
28	Pumpkin_P_Patch	2567
29	Snowflowe	2550
30	EMC_	2399
31	Mahoose	2396
32	El_Jalapeno	2255
33	k_ce	2247
34	Enderxz3	2107
35	Ezekson	2103
36	beeperbeeper5	2101
37	weabis	2027
38	Nicserso	1944
39	burbankbuilder28	1927
40	hanaryheatwave	1900
41	Frozil20	1883
42	LeauVox4921	1781
43	Soplight	1750
44	pretty_pink_reno	1687
45	skitzxo	1662
46	Dogcorn69420	1618
47	Mattesco	1561
48	Lord_Jord	1492
49	TheSecondLord	1483
50	Elastiq	1462
51	Akoot_	1412
52	Sral7	1375
53	FreakGenius	1197
54	Quotary	1172
55	shineh10	1152
56	_stets	1146
57	Xclax101	1007
58	ImDisconnected_	955
59	shdesolt	940
60	Onennon	900
61	NameGenerat0r	879
62	gcaisawesome	777
63	Blaiku	757
64	Manaateee	743
65	XxCookiequeenxX	729
66	Skylord_Luke	728
67	ImpavidArcher	709
68	m_be9	703
69	ConnorDanky_	689
70	crashomon	663
71	_i_ERROR_i_	635
72	ApophisNova	606
72	MyNamaSheff	606
74	PixelatedBoss	602
75	eitanzaki	567
76	Spenduh	556
77	__tomato	540
78	j5ylim	536
79	TheWickedBird	528
80	Zythose	512
81	Deathkob	489
82	2Stout	485
83	ReyTheLegend	456
84	PigDab	422
85	groofles	416
86	vandmanden	408
87	AspenLightVT	407
88	SpacesickPrism	405
89	Felenov	402
89	NomadicRobin_	402
91	SvenskaHugo	396
92	CLG_Kata	393
93	RobotMinion101	385
94	drunkeeez	384
95	Dakar_	372
96	fkGrim	364
97	RebelAndroid	350
98	500am	348
99	_Huge_Male_	340
99	Tommhh	340
99	Shin69	340
102	sp00ky_ghost977	334
103	Thunder_bird4337	323
104	kekhon	321
105	Ryan_GEMS	319
106	SaucyDark	314
107	Olib3ar	307
108	xxPipperDipperxx	299
109	xzvu	294
110	pintsizedrogue	293
111	JohnPrice	284
112	_3Stump_	280
113	John6970	277
114	Barlycorn	272
115	KarlKaek	270
116	FormulaNewt3627	267
117	Crizma_	265
118	Tyrannosplart	263
118	KermitTheKripple	263
120	The_slideV3	259
121	Lez_	255
122	BumbleBeever	251
123	Skippeh	248
124	NieToksikpl	240
124	Deerfoot	240
126	BilboBaggins23	236
126	Pineapplesugr	236
128	Raltemoxitonica	230
129	dartwaffle	228
130	gabukun_	227
131	Krowuss	223
132	epiksk8erduck	221
133	CalebDHawk	217
134	teslawolf38	208
135	seanitoo	207
136	_witch_craft_	204
136	ougstur	204
138	BubblyOrangutan	202
139	SteveCraftBlocks	200
139	Fullut	200
139	SexcMf	200
142	DTwenty	199
143	Jekyll	195
144	tuckerdoodle	192
145	theonlymagikarp	190
146	stuy9	189
147	KingMatthew506	176
148	Rumpletaezer	175
148	taengoos	175
150	cheerytomato	174
151	Nadhorion	162
152	PegLegPete93	161
153	Jackattack53	160
153	thechoosenone69	160
153	cog	160
156	Inchef	159
157	miramyu	156
158	peach0s	154
158	xorompole	154
160	ECstardust	153
160	Notta	153
162	set67	151
163	Apollo_993	150
163	MattieHD	150
165	Buuck_	140
165	fffMike	140
167	Gzrdy	137
168	Jordan_R	132
169	CoffeeNoir	129
170	Incinere	128
170	emreknugrlu	128
172	DemTechAlpha	127
173	OfficerAnvil	125
174	Pandarus_	124
175	ExtraDumb	123
176	NNikitas	120
177	CueMix	115
178	TakeThis2UrGrave	113
179	excelsionprime	112
180	MyNameIsJobo	110
181	MrExplorer	107
181	jnp_gaming	107
183	Russiancat1	106
184	eviltunix	97
185	TooManyDuck	96
185	HellsSponge	96
185	07shiny	96
188	Winklepicker279	89
189	Marbz_	85
190	dudcreeper	82
191	MAns_44	81
192	Doom_melon	80
192	DarkS0L	80
194	royal_2	78
194	ROY4LE	78
196	andy_rex	73
197	Roikdean	71
197	Bloo2406	71
199	Natty	69
200	bloomkieren	67
201	wobn	65
201	pixelviolin	65
203	Groovy_MoonBird	64
203	AgressiveEggdog	64
203	TAKrules	64
203	titanlax	64
203	MindyDooWho	64
203	Werbe	64
203	Jiminbub	64
