rank	username	minecraft:crafted/minecraft:bricks
1	joethahobo	17181
2	Legendosh	11967
3	EveryonesUncle	10924
4	thewindmillman	8946
5	Steelynan	8098
6	YungMaki	7419
7	Di_infiri	5979
8	noam464	5683
9	Merv__	5423
10	Smoke____	5136
11	PlasticOtari	4776
12	Jiminie	4009
13	TheShyPig	3584
14	SingedBread	3254
15	RodSerlingCringe	3114
16	Spacewardharpy7	2774
17	Historical_Sand	2715
18	MinttyFressh	2572
19	Snowflowe	2550
20	Mahoose	2396
21	El_Jalapeno	2255
22	Ezekson	2103
23	beeperbeeper5	2058
24	burbankbuilder28	1927
25	iHuntWeeaboos	1899
26	Frozil20	1883
27	Enderslayerxz3	1787
28	Soplight	1750
29	Dogcorn69420	1618
30	LeauVox4921	1577
31	EMC_	1559
32	Lord_Jord	1492
33	TheSecondLord	1483
34	Kakolbus	1434
35	Akoot_	1412
36	Sral7	1375
37	EcksDofficial	1288
38	Freak_Genius	1197
39	Quotary	1172
40	_stets	1146
41	Xclax101	1007
42	ImDisconnected_	955
43	shdesolt	940
44	Onennon	900
45	NameGenerat0r	879
46	gcaisawesome	777
47	Blaiku	757
48	ImpavidArcher	709
49	m_be9	703
50	oxfordschool	689
51	GlitchyPlate810	635
52	ApophisNova	606
52	MyNamaSheff	606
54	Mr_Byzantine	601
55	eitanzaki	567
56	__tomato	540
57	Zythose	512
58	Deathkob	489
59	2Stout	485
60	Skylord_Luke	473
61	ReyTheLegend	456
62	PigDab	422
63	groofles	416
64	vandmanden	408
65	_Bguette_	407
66	NomadicRobin_	402
67	RobotMinion101	385
68	drunkeeez	384
69	MyNameIsDakar	372
70	fkGrim	364
71	RebelAndroid	350
72	500am	348
73	Tommhh	340
73	Shin69	340
75	sp00ky_ghost977	334
76	kekhon	321
77	Dedalus36	319
78	SaucyDark	314
79	xxPipperDipperxx	299
80	stahouo	294
81	pintsizedrogue	292
82	JohnPrice	284
83	_3Stump_	280
84	John6970	277
85	Felenov	272
85	Barlycorn	272
87	KarlKaek	270
88	chipklip	263
88	KermitTheKripple	263
90	The_slideV3	259
91	Kowcio_	258
92	BumbleBeever	251
93	Skippeh	248
94	Deerfoot	240
95	BilboBaggins23	236
96	Spaghettatron	230
97	dartwaffle	228
98	epiksk8erduck	221
99	CalebDHawk	217
100	teslawolf38	208
101	seanitoo	207
102	_naturell	204
103	SteveCraftBlocks	200
103	Fullut	200
103	SexcMf	200
106	DTwenty	199
107	tuckerdoodle	192
108	stuy9	189
109	KingMatthew506	176
110	Rumpletaezer	175
110	anbbang	175
112	cowgirlkasia	174
113	Nicserso	167
114	PegLegPete93	161
115	Jackattack53	160
115	thechoosenone69	160
115	cog	160
118	Inchef	159
119	lcvezra	156
120	peach0s	154
120	xorompole	154
122	Notta	153
123	set67	151
124	Jordan_R	132
125	CoffeeNoir	129
126	Incinere	128
126	lillips	128
126	SpacesickPrism	128
129	DemTechAlpha	127
130	OfficerAnvil	125
131	ExtraDumb	123
132	NNikitas	120
133	CueMix	115
134	TakeThis2UrGrave	113
135	MyNameIsJobo	110
136	MrExplorer	107
136	jnp_gaming	107
138	Russiancat1	106
139	eviltunix	97
140	TooManyDuck	96
140	HellsSponge	96
140	07shiny	96
143	Winklepicker279	89
144	Marbz_	85
145	dudcreeper	82
146	Lez_	80
146	Doom_melon	80
146	DarkS0L	80
149	ROY4LE	78
150	andy_rex	73
151	Roikdean	71
151	Bloo2406	71
153	Natty	69
154	bloomkieren	67
155	wobn	65
156	AgressiveEggdog	64
156	TAKrules	64
156	titanlax	64
156	MindyDooWho	64
156	Werbe	64
156	Jiminbub	64
162	Njensen7	63
163	Hyp3rion_	62
164	FGamerJ	58
165	PhantomsGhost_	52
166	pixelviolin	50
167	Donutt	46
168	Jeteight	45
169	SlowMoNinja1994	44
170	Begformurrcy	43
170	420BreadLizard	43
170	Nekomin0	43
173	Hpdinosaur	42
174	ShedJr_	40
175	Valoth	36
176	Sleek_Storm_721	35
177	Chromary	34
177	Corbsman	34
179	TheDiamondCG	33
179	__Fanda__	33
181	RatatJuice	32
181	Quaintster	32
183	drompje	31
184	LotusProject	29
184	EfficientC52	29
184	adiccting01	29
187	Meatlaugh	28
188	DermeinUser	27
189	ashetrays	25
190	Blackberry1310	24
191	yaboo88	21
191	Toasty_Tom	21
191	JESS_THE_RERE	21
191	ozekigod	21
191	MangoSalad316	21
191	UCP_TheKingK	21
197	Argraol	20
198	TheThomas69	19
198	SSytex_X	19
200	fw3xywashere	17
200	stellarjay	17
202	Stynxy	16
202	shyshyannne	16
202	laron58	16
205	cum_chalice	15
206	roxycherry	14
206	SLASHZEERA	14
206	Bucscw24	14
209	MAns_44	13
209	djancak	13
209	00000000-0000-0000-0009-01f16526f034	13
212	babyjimmyneutron	12
213	censorsheep	11
214	Wowful	10
215	Myszoaz	8
215	Awyrlas	8
215	purpolepickle	8
215	wrinkledpiglet	8
215	Optiprimus	8
220	Inbefour	7
221	Jovaphobic	6
221	JohnnyFyes	6
223	parodypatient	4
223	ogoa	4
223	TechnoNinja64	4
226	Ozixar	3
226	theonlymagikarp	3
226	Deguns123	3
226	Kubeusz2010	3
230	SokaOtaku	2
231	abramgray	1
231	Cowison	1
231	SirUnderpants	1
231	CharlieButt	1
231	TheDankPlatypus	1
231	Deadlyy	1
231	Racengan	1
231	cytotoxaint	1
231	lordpipe	1
231	MakeHistory157	1
231	ZoomieZoomie	1
