rank	username	minecraft:crafted/minecraft:bricks
1	joethahobo	13102
2	Legendosh	11967
3	EveryonesUncle	10924
4	thewindmillman	8946
5	sebastiensaborio	8098
6	YungMaki	7419
7	Di_infiri	5979
8	noam464	5683
9	Merv__	5423
10	Smoke____	5136
11	PlasticOtari	4141
12	TheShyPig	3584
13	SingedBread	3254
14	RodSerlingCringe	3114
15	Spacewardharpy7	2774
16	Historical_Sand	2715
17	MinttyFressh	2572
18	Snowflowe	2550
19	Mahoose	2396
20	El_Jalapeno	2255
21	Ezekson	2103
22	burbankbuilder28	1927
23	Frozil12	1883
24	Enderslayerxz3	1787
25	Soplight	1750
26	Dogcorn69420	1618
27	Lord_Jord	1492
28	TheSecondLord	1483
29	Akoot_	1412
30	Sral7	1375
31	EcksDofficial	1288
32	Freak_Genius	1197
33	Quotary	1172
34	_stets	1146
35	Xclax101	1007
36	beeperbeeper5	966
37	ImDisconnected_	955
38	shdesolt	940
39	Onennon	900
40	NameGenerat0r	879
41	gcaisawesome	777
42	Blaiku	757
43	ImpavidArcher	709
44	m_be9	703
45	oxfordschool	689
46	GlitchyPlate810	635
47	ApophisNova	606
47	MyNamaSheff	606
49	Mr_Byzantine	601
50	eitanzaki	567
51	Kakolbus	554
52	__tomato	540
53	Zythose	512
54	Deathkob	489
55	2Stout	485
56	Skylord_Luke	473
57	ReyTheLegend	456
58	PigDab	422
59	vandmanden	408
60	_Bguette_	407
61	NomadicRobin_	402
62	RobotMinion101	385
63	MyNameIsDakar	372
64	fkGrim	364
65	RebelAndroid	350
66	500am	348
67	Tommhh	340
67	Shin69	340
69	sp00ky_ghost977	334
70	kekhon	321
71	Dedalus36	319
72	SaucyDark	314
73	xxPipperDipperxx	299
74	stahouo	294
75	pintsizedrogue	292
76	JohnPrice	284
77	_3Stump_	280
78	John6970	277
79	Barlycorn	272
80	KarlKaek	270
81	chipklip	263
81	KermitTheKripple	263
83	The_slideV3	259
84	Kowcio_	258
85	BumbleBeever	251
86	Skippeh	248
87	Deerfoot	240
88	BilboBaggins23	236
89	Spaghettatron	230
90	epiksk8erduck	221
91	CalebDHawk	217
92	Jiminie	215
93	teslawolf38	208
94	seanitoo	207
95	_naturell	204
96	SteveCraftBlocks	200
96	Fullut	200
96	SexcMf	200
99	DTwenty	199
100	stuy9	189
101	KingMatthew506	176
102	Rumpletaezer	175
102	anbbang	175
104	cowgirlkasia	174
105	Nicserso	167
106	PegLegPete93	161
107	Jackattack53	160
107	thechoosenone69	160
107	cog	160
110	Inchef	159
111	lcvezra	156
112	peach0s	154
112	xorompole	154
114	Notta	153
115	set67	151
116	Jordan_R	132
117	CoffeeNoir	129
118	Incinere	128
118	lillips	128
120	DemTechAlpha	127
121	OfficerAnvil	125
122	ExtraDumb	123
123	NNikitas	120
124	CueMix	115
125	TakeThis2UrGrave	113
126	MyNameIsJobo	110
127	MrExplorer	107
127	jnp_gaming	107
129	Russiancat1	106
130	eviltunix	97
131	TooManyDuck	96
131	HellsSponge	96
131	07shiny	96
134	Winklepicker279	89
135	dudcreeper	82
136	Doom_melon	80
136	DarkS0L	80
138	ROY4LE	78
139	andy_rex	73
140	Roikdean	71
140	Bloo2406	71
142	Natty	69
143	bloomkieren	67
144	wobn	65
145	AgressiveEggdog	64
145	TAKrules	64
145	titanlax	64
145	MindyDooWho	64
145	Werbe	64
145	Jiminbub	64
151	Hyp3rion_	62
152	FGamerJ	58
153	PhantomsGhost_	52
154	pixelviolin	50
155	Donutt	46
156	SlowMoNinja1994	44
157	Begformurrcy	43
157	420BreadLizard	43
157	Nekomin0	43
160	Hpdinosaur	42
161	ShedJr_	40
162	Valoth	36
163	Sleek_Storm_721	35
164	Chromary	34
164	Corbsman	34
166	TheDiamondCG	33
166	__Fanda__	33
168	RatatJuice	32
168	Quaintster	32
170	drompje	31
171	LotusProject	29
171	EfficientC52	29
171	adiccting01	29
174	Meatlaugh	28
175	DermeinUser	27
176	ashetrays	25
177	Blackberry1310	24
178	yaboo88	21
178	Toasty_Tom	21
178	JESS_THE_RERE	21
178	ozekigod	21
178	MangoSalad316	21
183	Argraol	20
184	TheThomas69	19
184	SSytex_X	19
186	stellarjay	17
187	Stynxy	16
187	shyshyannne	16
187	laron58	16
190	cum_chalice	15
191	roxycherry	14
191	SLASHZEERA	14
193	MAns_44	13
193	djancak	13
195	babyjimmyneutron	12
196	censorsheep	11
197	Wowful	10
198	Myszoaz	8
198	Awyrlas	8
198	purpolepickle	8
198	wrinkledpiglet	8
198	Optiprimus	8
203	Bucscw24	7
203	Inbefour	7
205	Jovaphobic	6
205	JohnnyFyes	6
207	ogoa	4
207	TechnoNinja64	4
209	Ozixar	3
209	theonlymagikarp	3
209	Deguns123	3
209	Kubeusz2010	3
213	SokaOtaku	2
214	abramgray	1
214	Cowison	1
214	SirUnderpants	1
214	CharlieButt	1
214	TheDankPlatypus	1
214	Deadlyy	1
214	Racengan	1
214	cytotoxaint	1
214	lordpipe	1
214	MakeHistory157	1
214	Njensen7	1
