rank	username	minecraft:crafted/minecraft:bricks
1	joethahobo	35848
2	Legendosh	11967
3	EveryonesUncle	11835
4	thewindmillman	8946
5	Steelynan	8138
6	luseis	8008
7	Kowcio_	7590
8	YungMaki	7419
9	Di_infiri	5979
10	Merv__	5688
11	noam464	5683
12	AdmiralSmoke	5159
13	PazinGaming	4810
14	PlasticOtari	4776
15	oscminus	4711
16	TheShyPig	3584
17	Hyp3rion_	3501
18	Mr_Byzantine	3400
19	SingedBread	3254
20	Saucepeh	3114
21	Kakolbus	3004
22	Spacewardharpy7	2774
23	Historical_Sand	2715
24	Huwulling	2696
25	MinttyFressh	2572
26	Snowflowe	2550
27	EMC_	2399
28	Mahoose	2396
29	El_Jalapeno	2255
30	k_ce	2247
31	Ezekson	2103
32	beeperbeeper5	2101
33	weabis	2027
34	Nicserso	1944
35	burbankbuilder28	1927
36	Frozil20	1883
37	Enderxz3	1787
38	LeauVox4921	1781
39	Soplight	1750
40	xolstoi	1662
41	Dogcorn69420	1618
42	Lord_Jord	1492
43	TheSecondLord	1483
44	Elastiq	1462
45	Akoot_	1412
46	Sral7	1375
47	FreakGenius	1197
48	Quotary	1172
49	_stets	1146
50	Xclax101	1007
51	ImDisconnected_	955
52	shdesolt	940
53	Onennon	900
54	NameGenerat0r	879
55	gcaisawesome	777
56	Blaiku	757
57	Skylord_Luke	728
58	ImpavidArcher	709
59	m_be9	703
60	ConnorDanky_	689
61	_i_ERROR_i_	635
62	ApophisNova	606
62	MyNamaSheff	606
64	PixelatedBoss	602
65	eitanzaki	567
66	Spenduh	556
67	__tomato	540
68	j5ylim	536
69	MadmanRaven	528
70	Mattesco	525
71	Manaateee	519
72	Zythose	512
73	Deathkob	489
74	2Stout	485
75	ReyTheLegend	456
76	PigDab	422
77	groofles	416
78	vandmanden	408
79	_Bguette_	407
80	SpacesickPrism	405
81	Felenov	402
81	NomadicRobin_	402
83	SvenskaHugo	396
84	RobotMinion101	385
85	drunkeeez	384
86	Dakar_	372
87	fkGrim	364
88	RebelAndroid	350
89	500am	348
90	_Huge_Male_	340
90	Tommhh	340
90	Shin69	340
93	sp00ky_ghost977	334
94	kekhon	321
95	Ryan_GEMS	319
96	SaucyDark	314
97	bearlystraight	307
98	xxPipperDipperxx	299
99	xzvu	294
100	pintsizedrogue	293
101	JohnPrice	284
102	_3Stump_	280
103	John6970	277
104	Barlycorn	272
105	KarlKaek	270
106	FormulaNewt3627	267
107	Crizma_	265
108	Tyrannosplart	263
108	KermitTheKripple	263
110	The_slideV3	259
111	BumbleBeever	251
112	Skippeh	248
113	NieToksikpl	240
113	Deerfoot	240
115	BilboBaggins23	236
115	Pineapplesugr	236
117	Raltemoxitonica	230
118	dartwaffle	228
119	gabukun_	227
120	Krowuss	223
121	epiksk8erduck	221
122	CalebDHawk	217
123	teslawolf38	208
124	seanitoo	207
125	ougstur	204
126	SteveCraftBlocks	200
126	Fullut	200
126	SexcMf	200
129	DTwenty	199
130	tuckerdoodle	192
131	stuy9	189
132	KingMatthew506	176
133	Rumpletaezer	175
133	anbbang	175
135	cheerytomato	174
136	Nadhorion	162
137	PegLegPete93	161
138	Jackattack53	160
138	thechoosenone69	160
138	cog	160
141	Inchef	159
142	lcvezra	156
143	peach0s	154
143	xorompole	154
145	ECstardust	153
145	Notta	153
147	set67	151
148	Apollo_993	150
149	fffMike	140
150	Jordan_R	132
151	CoffeeNoir	129
152	Incinere	128
152	lillips	128
154	DemTechAlpha	127
155	OfficerAnvil	125
156	ExtraDumb	123
157	NNikitas	120
158	CueMix	115
159	TakeThis2UrGrave	113
160	excelsionprime	112
161	MyNameIsJobo	110
162	MrExplorer	107
162	jnp_gaming	107
164	Russiancat1	106
165	eviltunix	97
166	TooManyDuck	96
166	HellsSponge	96
166	07shiny	96
169	Winklepicker279	89
170	Marbz_	85
171	dudcreeper	82
172	MAns_44	81
173	Lez_	80
173	Doom_melon	80
173	DarkS0L	80
176	ROY4LE	78
177	andy_rex	73
178	Roikdean	71
178	Bloo2406	71
180	Natty	69
181	hanaryheatwave	68
182	bloomkieren	67
183	wobn	65
183	pixelviolin	65
185	Groovy_MoonBird	64
185	AgressiveEggdog	64
185	TAKrules	64
185	titanlax	64
185	MindyDooWho	64
185	Werbe	64
185	Jiminbub	64
192	Njensen7	63
193	Dblikstad	58
193	FGamerJ	58
195	PhantomsGhost_	52
196	Donutt	46
197	JETrotter	45
198	SlowMoNinja1994	44
199	Gemstuff	43
199	420BreadLizard	43
199	Nekomin0	43
202	Hpdinosaur	42
203	ShedJr_	40
203	GooseWithin	40
205	Valoth	36
206	Sleek_Storm_721	35
207	Chromary	34
207	Corbsman	34
209	TheDiamondCG	33
209	__Fanda__	33
