rank	username	minecraft:crafted/minecraft:bricks
1	joethahobo	13102
2	Legendosh	11967
3	EveryonesUncle	10924
4	thewindmillman	8946
5	Steelynan	8098
6	YungMaki	7419
7	Di_infiri	5979
8	noam464	5683
9	Merv__	5423
10	Smoke____	5136
11	TheShyPig	3584
12	SingedBread	3254
13	RodSerlingCringe	3114
14	Spacewardharpy7	2774
15	Historical_Sand	2715
16	MinttyFressh	2572
17	Snowflowe	2550
18	Mahoose	2396
19	El_Jalapeno	2255
20	Ezekson	2103
21	burbankbuilder28	1927
22	Frozil12	1883
23	Enderslayerxz3	1787
24	Soplight	1750
25	Dogcorn69420	1618
26	Lord_Jord	1492
27	TheSecondLord	1483
28	Akoot_	1412
29	Sral7	1375
30	EcksDofficial	1288
31	Freak_Genius	1197
32	Quotary	1172
33	_stets	1146
34	Xclax101	1007
35	beeperbeeper5	966
36	ImDisconnected_	955
37	shdesolt	940
38	Onennon	900
39	NameGenerat0r	879
40	gcaisawesome	777
41	Blaiku	757
42	ImpavidArcher	709
43	m_be9	703
44	oxfordschool	689
45	GlitchyPlate810	635
46	ApophisNova	606
46	MyNamaSheff	606
48	Mr_Byzantine	601
49	eitanzaki	567
50	Kakolbus	554
51	__tomato	540
52	Zythose	512
53	Deathkob	489
54	2Stout	485
55	Skylord_Luke	473
56	ReyTheLegend	456
57	PigDab	422
58	vandmanden	408
59	_Bguette_	407
60	NomadicRobin_	402
61	RobotMinion101	385
62	MyNameIsDakar	372
63	fkGrim	364
64	RebelAndroid	350
65	500am	348
66	Tommhh	340
66	Shin69	340
68	sp00ky_ghost977	334
69	kekhon	321
70	Dedalus36	319
71	SaucyDark	314
72	xxPipperDipperxx	299
73	stahouo	294
74	pintsizedrogue	292
75	JohnPrice	284
76	_3Stump_	280
77	John6970	277
78	Barlycorn	272
79	KarlKaek	270
80	chipklip	263
80	KermitTheKripple	263
82	The_slideV3	259
83	Kowcio_	258
84	BumbleBeever	251
85	Skippeh	248
86	Deerfoot	240
87	BilboBaggins23	236
88	Spaghettatron	230
89	dartwaffle	228
90	epiksk8erduck	221
91	CalebDHawk	217
92	Jiminie	215
93	teslawolf38	208
94	seanitoo	207
95	_naturell	204
96	SteveCraftBlocks	200
96	Fullut	200
96	SexcMf	200
99	DTwenty	199
100	stuy9	189
101	KingMatthew506	176
102	Rumpletaezer	175
102	anbbang	175
104	cowgirlkasia	174
105	Nicserso	167
106	PegLegPete93	161
107	Jackattack53	160
107	thechoosenone69	160
107	cog	160
110	Inchef	159
111	lcvezra	156
112	peach0s	154
112	xorompole	154
114	Notta	153
115	set67	151
116	Jordan_R	132
117	CoffeeNoir	129
118	Incinere	128
118	lillips	128
120	DemTechAlpha	127
121	OfficerAnvil	125
122	ExtraDumb	123
123	NNikitas	120
124	CueMix	115
125	TakeThis2UrGrave	113
126	MyNameIsJobo	110
127	MrExplorer	107
127	jnp_gaming	107
129	Russiancat1	106
130	eviltunix	97
131	TooManyDuck	96
131	HellsSponge	96
131	07shiny	96
134	Winklepicker279	89
135	dudcreeper	82
136	Doom_melon	80
136	DarkS0L	80
138	ROY4LE	78
139	andy_rex	73
140	Roikdean	71
140	Bloo2406	71
142	Natty	69
143	bloomkieren	67
144	wobn	65
145	AgressiveEggdog	64
145	TAKrules	64
145	titanlax	64
145	MindyDooWho	64
145	Werbe	64
145	Jiminbub	64
151	Hyp3rion_	62
152	FGamerJ	58
153	PhantomsGhost_	52
154	pixelviolin	50
155	Donutt	46
156	SlowMoNinja1994	44
157	Begformurrcy	43
157	420BreadLizard	43
157	Nekomin0	43
160	Hpdinosaur	42
161	ShedJr_	40
162	Valoth	36
163	Sleek_Storm_721	35
164	Chromary	34
164	Corbsman	34
166	TheDiamondCG	33
166	__Fanda__	33
168	RatatJuice	32
168	Quaintster	32
170	drompje	31
171	LotusProject	29
171	EfficientC52	29
171	adiccting01	29
174	Meatlaugh	28
175	DermeinUser	27
176	ashetrays	25
177	Blackberry1310	24
178	yaboo88	21
178	Toasty_Tom	21
178	JESS_THE_RERE	21
178	ozekigod	21
178	MangoSalad316	21
183	Argraol	20
184	TheThomas69	19
184	SSytex_X	19
186	stellarjay	17
187	Stynxy	16
187	shyshyannne	16
187	laron58	16
190	cum_chalice	15
191	roxycherry	14
191	SLASHZEERA	14
191	Bucscw24	14
194	MAns_44	13
194	UCP_TheKingK	13
194	djancak	13
194	00000000-0000-0000-0009-01f16526f034	13
198	babyjimmyneutron	12
199	censorsheep	11
200	Wowful	10
201	Myszoaz	8
201	Awyrlas	8
201	purpolepickle	8
201	wrinkledpiglet	8
201	Optiprimus	8
206	Inbefour	7
207	Jovaphobic	6
207	JohnnyFyes	6
209	ogoa	4
209	TechnoNinja64	4
211	Ozixar	3
211	theonlymagikarp	3
211	Deguns123	3
211	Kubeusz2010	3
215	SokaOtaku	2
216	abramgray	1
216	Cowison	1
216	SirUnderpants	1
216	CharlieButt	1
216	TheDankPlatypus	1
216	Deadlyy	1
216	Racengan	1
216	cytotoxaint	1
216	lordpipe	1
216	MakeHistory157	1
216	Njensen7	1
