rank	username	minecraft:crafted/minecraft:bricks
1	joethahobo	35848
2	U_Mos_	19810
3	Legendosh	11967
4	EveryonesUncle	11835
5	Mr_Byzantine	10748
6	thewindmillman	9138
7	Steelynan	8458
8	Merv__	8340
9	Kowcio_	8136
10	luseis	8008
11	doublemaki	7419
12	Di_infiri	5979
13	noam464	5683
14	Yamdalorian	5159
15	PazinGaming	4810
16	PlasticOtari	4776
17	oscminus	4720
18	Hyp3rion_	3772
19	TheShyPig	3584
20	SingedBread	3254
21	MyMawgDonaldsGon	3176
22	Saucepeh	3114
23	Enderxz3	3066
24	Kakolbus	3004
25	Spacewardharpy7	2774
26	Historical_Sand	2715
27	Buuck_	2713
28	Huwulling	2696
29	craaaash	2663
30	MinttyFressh	2572
31	Pumpkin_P_Patch	2567
32	Snowflowe	2550
33	EMC_	2399
34	Mahoose	2396
35	k_ce	2308
36	El_Jalapeno	2255
37	Ezekson	2103
38	beeperbeeper5	2101
39	weabis	2027
40	Soplight	1950
41	Nicserso	1944
42	burbankbuilder28	1927
43	hanaryheatwave	1900
44	Frozil20	1883
45	DrowsyOracle	1781
46	Spaghettatron	1730
47	cutelilreno	1687
48	Dogcorn69420	1618
49	Mattesco	1561
50	Lord_Jord	1492
51	TheSecondLord	1483
52	Elastiq	1462
53	Akoot_	1412
54	Sral7	1375
55	FreakGenius	1197
56	Quotary	1172
57	shineh10	1152
58	_stets	1146
59	Xclax101	1007
60	ImDisconnected_	955
61	shdesolt	940
62	Onennon	900
63	NameGenerat0r	879
64	Niklas20114552	811
65	gcaisawesome	777
66	Blaiku	757
67	Manaateee	743
68	XxCookiequeenxX	729
69	Skylord_Luke	728
70	ImpavidArcher	709
71	m_be9	703
72	ConnorDanky_	689
73	j5ylim	664
74	_i_ERROR_i_	635
75	ApophisNova	606
75	MyNamaSheff	606
77	PixelatedBoss	602
78	eitanzaki	567
79	Spenduh	556
80	__tomato	540
81	TheWickedBird	528
82	nagyvad	522
83	Zythose	512
84	Deathkob	489
85	2Stout	485
86	ReyTheLegend	456
87	PigDab	422
88	groofles	416
89	Felenov	412
90	vandmanden	408
91	AspenLightVT	407
92	SpacesickPrism	405
93	NomadicRobin_	402
94	SvenskaHugo	396
95	CLG_Kata	393
96	RobotMinion101	385
97	drunkeeez	384
98	Dakar_	372
99	fkGrim	364
100	RebelAndroid	350
101	500am	348
102	_Huge_Male_	340
102	Tommhh	340
102	Shin69	340
105	sp00ky_ghost977	334
106	Thunder_bird4337	323
107	kekhon	321
108	Ryan_GEMS	319
109	SaucyDark	314
110	Olib3ar	307
111	Lez_	303
112	xxPipperDipperxx	299
113	xzvu	294
