rank	username	minecraft:crafted/minecraft:bricks
1	joethahobo	13102
2	Legendosh	11967
3	EveryonesUncle	10924
4	thewindmillman	8946
5	Steelynan	8098
6	YungMaki	7419
7	Di_infiri	5979
8	noam464	5683
9	Merv__	5423
10	Smoke____	5136
11	PlasticOtari	4297
12	TheShyPig	3584
13	SingedBread	3254
14	RodSerlingCringe	3114
15	Spacewardharpy7	2774
16	Historical_Sand	2715
17	MinttyFressh	2572
18	Snowflowe	2550
19	Mahoose	2396
20	El_Jalapeno	2255
21	Ezekson	2103
22	burbankbuilder28	1927
23	Frozil12	1883
24	Enderslayerxz3	1787
25	Soplight	1750
26	Dogcorn69420	1618
27	Lord_Jord	1492
28	TheSecondLord	1483
29	Akoot_	1412
30	Sral7	1375
31	EcksDofficial	1288
32	Freak_Genius	1197
33	Quotary	1172
34	_stets	1146
35	Xclax101	1007
36	beeperbeeper5	966
37	ImDisconnected_	955
38	shdesolt	940
39	Onennon	900
40	NameGenerat0r	879
41	gcaisawesome	777
42	Blaiku	757
43	ImpavidArcher	709
44	m_be9	703
45	oxfordschool	689
46	GlitchyPlate810	635
47	ApophisNova	606
47	MyNamaSheff	606
49	Mr_Byzantine	601
50	eitanzaki	567
51	Kakolbus	554
52	__tomato	540
53	Zythose	512
54	Deathkob	489
55	2Stout	485
56	Skylord_Luke	473
57	ReyTheLegend	456
58	LeauVox4921	440
59	PigDab	422
60	vandmanden	408
61	_Bguette_	407
62	NomadicRobin_	402
63	RobotMinion101	385
64	MyNameIsDakar	372
65	fkGrim	364
66	RebelAndroid	350
67	500am	348
68	Tommhh	340
68	Shin69	340
70	sp00ky_ghost977	334
71	kekhon	321
72	Dedalus36	319
73	SaucyDark	314
74	xxPipperDipperxx	299
75	stahouo	294
76	pintsizedrogue	292
77	JohnPrice	284
78	_3Stump_	280
79	John6970	277
80	Barlycorn	272
81	KarlKaek	270
82	chipklip	263
82	KermitTheKripple	263
84	The_slideV3	259
85	Kowcio_	258
86	BumbleBeever	251
87	Skippeh	248
88	Felenov	242
89	Deerfoot	240
90	BilboBaggins23	236
91	Spaghettatron	230
92	dartwaffle	228
93	epiksk8erduck	221
94	CalebDHawk	217
95	Jiminie	215
96	teslawolf38	208
97	seanitoo	207
98	_naturell	204
99	SteveCraftBlocks	200
99	Fullut	200
99	SexcMf	200
102	DTwenty	199
103	tuckerdoodle	192
104	stuy9	189
105	KingMatthew506	176
106	Rumpletaezer	175
106	anbbang	175
108	cowgirlkasia	174
109	Nicserso	167
110	PegLegPete93	161
111	Jackattack53	160
111	thechoosenone69	160
111	cog	160
114	Inchef	159
115	lcvezra	156
116	peach0s	154
116	xorompole	154
118	Notta	153
119	set67	151
120	Jordan_R	132
121	CoffeeNoir	129
122	Incinere	128
122	lillips	128
124	DemTechAlpha	127
125	OfficerAnvil	125
126	ExtraDumb	123
127	NNikitas	120
128	CueMix	115
129	TakeThis2UrGrave	113
130	MyNameIsJobo	110
131	MrExplorer	107
131	jnp_gaming	107
133	Russiancat1	106
134	eviltunix	97
135	TooManyDuck	96
135	HellsSponge	96
135	07shiny	96
138	Winklepicker279	89
139	Marbz_	85
140	dudcreeper	82
141	Doom_melon	80
141	DarkS0L	80
143	ROY4LE	78
144	andy_rex	73
145	Roikdean	71
145	Bloo2406	71
147	Natty	69
148	bloomkieren	67
149	wobn	65
150	AgressiveEggdog	64
150	TAKrules	64
150	titanlax	64
150	MindyDooWho	64
150	Werbe	64
150	Jiminbub	64
156	Njensen7	63
157	Hyp3rion_	62
158	FGamerJ	58
159	PhantomsGhost_	52
160	pixelviolin	50
161	Donutt	46
162	Jeteight	45
163	SlowMoNinja1994	44
164	Begformurrcy	43
164	420BreadLizard	43
164	Nekomin0	43
167	Hpdinosaur	42
168	ShedJr_	40
169	Valoth	36
170	Sleek_Storm_721	35
171	Chromary	34
171	Corbsman	34
173	TheDiamondCG	33
173	__Fanda__	33
175	RatatJuice	32
175	Quaintster	32
177	drompje	31
178	LotusProject	29
178	EfficientC52	29
178	adiccting01	29
181	Meatlaugh	28
182	DermeinUser	27
183	ashetrays	25
184	Blackberry1310	24
185	yaboo88	21
185	Toasty_Tom	21
185	JESS_THE_RERE	21
185	ozekigod	21
185	MangoSalad316	21
190	Argraol	20
191	TheThomas69	19
191	SSytex_X	19
193	stellarjay	17
194	Stynxy	16
194	shyshyannne	16
194	laron58	16
197	cum_chalice	15
198	roxycherry	14
198	SLASHZEERA	14
198	Bucscw24	14
201	MAns_44	13
201	UCP_TheKingK	13
201	djancak	13
201	00000000-0000-0000-0009-01f16526f034	13
205	babyjimmyneutron	12
206	censorsheep	11
207	Wowful	10
208	Myszoaz	8
208	Awyrlas	8
208	purpolepickle	8
208	wrinkledpiglet	8
208	Optiprimus	8
213	Inbefour	7
214	Jovaphobic	6
214	JohnnyFyes	6
216	ogoa	4
216	TechnoNinja64	4
218	Ozixar	3
218	theonlymagikarp	3
218	Deguns123	3
218	Kubeusz2010	3
222	SokaOtaku	2
223	abramgray	1
223	Cowison	1
223	SirUnderpants	1
223	CharlieButt	1
223	TheDankPlatypus	1
223	Deadlyy	1
223	Racengan	1
223	cytotoxaint	1
223	lordpipe	1
223	MakeHistory157	1
