rank	username	minecraft:crafted/minecraft:bricks
1	joethahobo	17181
2	Legendosh	11967
3	EveryonesUncle	10924
4	thewindmillman	8946
5	Steelynan	8114
6	luseis	8008
7	YungMaki	7419
8	Di_infiri	5979
9	noam464	5683
10	Merv__	5423
11	Smoke____	5136
12	PlasticOtari	4776
13	TheShyPig	3584
14	SingedBread	3254
15	SaintJosie	3114
16	Spacewardharpy7	2774
17	Historical_Sand	2715
18	Huwulling	2696
19	MinttyFressh	2572
20	Snowflowe	2550
21	Mahoose	2396
22	Kakolbus	2354
23	El_Jalapeno	2255
24	Ezekson	2103
25	beeperbeeper5	2058
26	burbankbuilder28	1927
27	weabis	1899
28	Frozil20	1883
29	Enderxz3	1787
30	Soplight	1750
31	Dogcorn69420	1618
32	LeauVox4921	1577
33	EMC_	1559
34	Lord_Jord	1492
35	TheSecondLord	1483
36	Elastiq	1462
37	Akoot_	1412
38	Sral7	1375
39	xolstoi	1288
40	FreakGenius	1197
41	Quotary	1172
42	_stets	1146
43	Xclax101	1007
44	ImDisconnected_	955
45	shdesolt	940
46	Onennon	900
47	NameGenerat0r	879
48	gcaisawesome	777
49	Blaiku	757
50	Mr_Byzantine	746
51	ImpavidArcher	709
52	m_be9	703
53	ConnorDanky_	689
54	GlitchyPlate810	635
55	ApophisNova	606
55	MyNamaSheff	606
57	eitanzaki	567
58	__tomato	540
59	Zythose	512
60	Deathkob	489
61	2Stout	485
62	Skylord_Luke	473
63	ReyTheLegend	456
64	PigDab	422
65	groofles	416
66	Mattesco	411
67	vandmanden	408
68	_Bguette_	407
69	NomadicRobin_	402
70	RobotMinion101	385
71	drunkeeez	384
72	MyNameIsDakar	372
73	fkGrim	364
74	RebelAndroid	350
75	500am	348
76	Kowcio_	343
77	Tommhh	340
77	Shin69	340
79	sp00ky_ghost977	334
80	kekhon	321
81	Esme_1	319
82	SaucyDark	314
83	xxPipperDipperxx	299
84	xzvu	294
85	pintsizedrogue	292
86	Felenov	289
87	JohnPrice	284
88	ThisUserIsStump	280
89	John6970	277
90	Barlycorn	272
91	KarlKaek	270
92	Tyrannosplart	263
92	KermitTheKripple	263
94	The_slideV3	259
95	RoofTyler	254
96	BumbleBeever	251
97	Skippeh	248
98	NieToksikpl	240
98	Deerfoot	240
100	BilboBaggins23	236
100	Pineapplesugr	236
102	Spaghettatron	230
103	dartwaffle	228
104	epiksk8erduck	221
105	CalebDHawk	217
106	teslawolf38	208
107	seanitoo	207
108	ougstur	204
109	SteveCraftBlocks	200
109	Fullut	200
109	SexcMf	200
112	DTwenty	199
113	tuckerdoodle	192
114	stuy9	189
115	KingMatthew506	176
116	Rumpletaezer	175
116	anbbang	175
118	cheerytomato	174
119	Nicserso	167
120	PegLegPete93	161
121	Jackattack53	160
121	thechoosenone69	160
121	cog	160
124	Inchef	159
125	lcvezra	156
126	peach0s	154
126	xorompole	154
128	Notta	153
129	set67	151
130	Jordan_R	132
131	CoffeeNoir	129
132	Incinere	128
132	lillips	128
132	SpacesickPrism	128
135	DemTechAlpha	127
136	OfficerAnvil	125
137	ExtraDumb	123
138	NNikitas	120
139	CueMix	115
140	TakeThis2UrGrave	113
141	MyNameIsJobo	110
142	MrExplorer	107
142	jnp_gaming	107
144	Russiancat1	106
145	eviltunix	97
146	TooManyDuck	96
146	HellsSponge	96
146	07shiny	96
149	Winklepicker279	89
150	Marbz_	85
151	dudcreeper	82
152	MAns_44	81
153	Lez_	80
153	Doom_melon	80
153	DarkS0L	80
156	ROY4LE	78
157	andy_rex	73
158	Roikdean	71
158	Bloo2406	71
160	Natty	69
161	bloomkieren	67
162	wobn	65
163	AgressiveEggdog	64
163	TAKrules	64
163	titanlax	64
163	MindyDooWho	64
163	Werbe	64
163	Jiminbub	64
169	Njensen7	63
170	Hyp3rion_	62
171	FGamerJ	58
172	PhantomsGhost_	52
173	pixelviolin	50
174	Donutt	46
175	Jeteight	45
176	SlowMoNinja1994	44
177	Gemstuff	43
177	420BreadLizard	43
177	Nekomin0	43
180	Hpdinosaur	42
181	ShedJr_	40
182	Valoth	36
183	Sleek_Storm_721	35
184	Chromary	34
184	Corbsman	34
186	TheDiamondCG	33
186	__Fanda__	33
188	RatatJuice	32
188	Quaintster	32
190	drompje	31
191	Eraza	29
191	EfficientC52	29
191	MrMeisterProper	29
194	Meatlaugh	28
195	DermeinUser	27
196	ashetrays	25
197	Blackberry1310	24
198	yaboo88	21
198	Toasty_Tom	21
198	JESS_THE_RERE	21
198	zeki123	21
198	MangoSalad316	21
198	UCP_TheKingK	21
204	Argraol	20
205	TheThomas69	19
205	SSytex_X	19
207	fw3xywashere	17
207	stellarjay	17
209	Stynxy	16
209	shyshyannne	16
209	laron58	16
212	cum_chalice	15
213	roxycherry	14
213	SPUDonSTEROIDS	14
213	Bucscw24	14
216	djancak	13
216	00000000-0000-0000-0009-01f16526f034	13
218	babyjimmyneutron	12
219	censorsheep	11
220	Wowful	10
221	Myszoaz	8
221	Awyrlas	8
221	purpolepickle	8
221	wrinkledpiglet	8
221	Optiprimus	8
226	Inbefour	7
227	Jovaphobic	6
227	JohnnyFyes	6
229	parodypatient	4
229	ogoa	4
229	TechnoNinja64	4
232	Ozixar	3
232	theonlymagikarp	3
232	Deguns123	3
232	Kubeusz2010	3
236	Azmodan_246	2
237	abramgray	1
237	Cowison	1
237	SirUnderpants	1
237	CharlieButt	1
237	TheDankPlatypus	1
237	Deadlyy	1
237	Racengan	1
237	cytotoxaint	1
237	lordpipe	1
237	MakeHistory157	1
237	ZoomieZoomie	1
