rank	username	minecraft:crafted/minecraft:bricks
1	joethahobo	35848
2	Legendosh	11967
3	EveryonesUncle	10924
4	thewindmillman	8946
5	Steelynan	8114
6	luseis	8008
7	YungMaki	7419
8	Di_infiri	5979
9	noam464	5683
10	Merv__	5423
11	AdmiralSmoke	5159
12	PlasticOtari	4776
13	Kowcio_	4705
14	TheShyPig	3584
15	SingedBread	3254
16	SaintJosie	3114
17	Spacewardharpy7	2774
18	Kakolbus	2745
19	Historical_Sand	2715
20	Huwulling	2696
21	MinttyFressh	2572
22	Snowflowe	2550
23	EMC_	2399
24	Mahoose	2396
25	El_Jalapeno	2255
26	k_ce	2240
27	Ezekson	2103
28	beeperbeeper5	2058
29	weabis	2027
30	Nicserso	1944
31	burbankbuilder28	1927
32	Frozil20	1883
33	Enderxz3	1787
34	LeauVox4921	1781
35	Soplight	1750
36	Dogcorn69420	1618
37	Lord_Jord	1492
38	TheSecondLord	1483
39	Elastiq	1462
40	Akoot_	1412
41	Sral7	1375
42	xolstoi	1288
43	FreakGenius	1197
44	Quotary	1172
45	_stets	1146
46	Mr_Byzantine	1093
47	Xclax101	1007
48	ImDisconnected_	955
49	shdesolt	940
50	Onennon	900
51	NameGenerat0r	879
52	gcaisawesome	777
53	Blaiku	757
54	Skylord_Luke	728
55	ImpavidArcher	709
56	m_be9	703
57	ConnorDanky_	689
58	_i_ERROR_i_	635
59	ApophisNova	606
59	MyNamaSheff	606
61	PixelatedBoss	602
62	eitanzaki	567
63	__tomato	540
64	Manaateee	519
65	Zythose	512
66	Mattesco	492
67	Deathkob	489
68	2Stout	485
69	ReyTheLegend	456
70	PigDab	422
71	groofles	416
72	vandmanden	408
73	_Bguette_	407
74	SpacesickPrism	405
75	Felenov	402
75	NomadicRobin_	402
77	SvenskaHugo	396
78	RobotMinion101	385
79	drunkeeez	384
80	Dakar_	372
81	fkGrim	364
82	RebelAndroid	350
83	500am	348
84	_Huge_Male_	340
84	Tommhh	340
84	Shin69	340
87	sp00ky_ghost977	334
88	kekhon	321
89	Ryan_GEMS	319
90	SaucyDark	314
91	bearlystraight	307
92	xxPipperDipperxx	299
93	xzvu	294
94	pintsizedrogue	293
95	JohnPrice	284
96	_3Stump_	280
97	John6970	277
98	Barlycorn	272
99	KarlKaek	270
100	Tyrannosplart	263
100	KermitTheKripple	263
102	The_slideV3	259
103	BumbleBeever	251
104	Skippeh	248
105	NieToksikpl	240
105	Deerfoot	240
107	BilboBaggins23	236
107	Pineapplesugr	236
109	Raltemoxitonica	230
110	dartwaffle	228
111	Krowuss	223
112	epiksk8erduck	221
113	CalebDHawk	217
114	teslawolf38	208
115	seanitoo	207
116	ougstur	204
117	SteveCraftBlocks	200
117	Fullut	200
117	SexcMf	200
120	DTwenty	199
121	tuckerdoodle	192
122	stuy9	189
123	KingMatthew506	176
124	Rumpletaezer	175
124	anbbang	175
126	cheerytomato	174
127	Nadhorion	162
128	PegLegPete93	161
129	Jackattack53	160
129	thechoosenone69	160
129	cog	160
132	Inchef	159
133	lcvezra	156
134	peach0s	154
134	xorompole	154
136	ECstardust	153
136	Notta	153
138	set67	151
139	Apollo_993	150
140	Jordan_R	132
141	CoffeeNoir	129
142	Incinere	128
142	lillips	128
144	DemTechAlpha	127
145	OfficerAnvil	125
146	ExtraDumb	123
147	NNikitas	120
148	CueMix	115
149	TakeThis2UrGrave	113
150	excelsionprime	112
151	MyNameIsJobo	110
152	MrExplorer	107
152	jnp_gaming	107
154	Russiancat1	106
155	eviltunix	97
156	TooManyDuck	96
156	HellsSponge	96
156	07shiny	96
159	Winklepicker279	89
160	Marbz_	85
161	dudcreeper	82
162	MAns_44	81
163	Lez_	80
163	Doom_melon	80
163	DarkS0L	80
166	ROY4LE	78
167	andy_rex	73
168	Roikdean	71
168	Bloo2406	71
170	Natty	69
171	hanaryheatwave	68
172	bloomkieren	67
173	wobn	65
174	AgressiveEggdog	64
174	TAKrules	64
174	titanlax	64
174	MindyDooWho	64
174	Werbe	64
174	Jiminbub	64
180	Njensen7	63
181	Hyp3rion_	62
182	Dblikstad	58
182	FGamerJ	58
184	PhantomsGhost_	52
185	pixelviolin	50
186	Donutt	46
187	JETrotter	45
188	SlowMoNinja1994	44
189	Gemstuff	43
189	420BreadLizard	43
189	Nekomin0	43
192	Hpdinosaur	42
193	ShedJr_	40
194	Valoth	36
195	Sleek_Storm_721	35
196	Chromary	34
196	Corbsman	34
198	TheDiamondCG	33
198	__Fanda__	33
200	RatatJuice	32
200	Quaintster	32
202	Alteriity	31
202	drompje	31
204	Eraza	29
204	EfficientC52	29
204	MrMeisterProper	29
207	Meatlaugh	28
208	DermeinUser	27
209	ashetrays	25
210	Blackberry1310	24
211	yaboo88	21
