rank	username	minecraft:crafted/minecraft:warped_trapdoor
1	Blaiku	17288
2	noam464	13184
3	12Magner05	2774
4	thewindmillman	2662
5	PigDab	2523
6	beeperbeeper5	1802
7	Apollo_993	820
8	Fullut	508
9	Jackattack53	498
10	skitzxo	486
11	luseis	472
12	Xalithia	446
13	Yamdalorian	424
14	eitanzaki	410
15	TheSecondLord	392
16	RebytreGT	386
17	pintsizedrogue	372
18	Marbz_	370
19	Spacewardharpy7	348
20	Fuad_R	340
21	Lord_Jord	272
22	Hyp3rion_	266
23	Lutres_	264
24	Manaateee	262
25	Krowuss	256
26	rarrq	244
27	Huwulling	218
28	teslawolf38	194
29	Alteriity	190
30	Winklepicker279	164
31	Mr_Byzantine	148
32	joethahobo	144
33	bl1ss0	124
34	TheShyPig	116
35	Tersea_	106
36	PlasticOtari	94
37	ConnorDanky_	84
38	StarCookiees_	83
39	Soplight	80
40	Kowcio_	76
41	Legendosh	74
42	SpacesickPrism	72
43	Werbe	68
43	Decaying_Lotus	68
45	Eraxa	64
46	_witch_craft_	62
47	Mahoose	60
47	Di_infiri	60
49	Merv__	58
50	Ezekson	56
51	EcksD	52
51	Enderxz3	52
53	Lez_	48
54	Hpdinosaur	46
55	KarlKaek	44
56	500am	42
57	Jonafrog99	38
58	Sleepy_Evelyn	32
58	Dakar_	32
58	mihimihimihi	32
61	diamondgolem35	30
62	myaccountwasgone	24
62	HolyVenom	24
64	kekhon	14
64	TheALV	14
66	EMC_	12
66	Blackberry1310	12
66	lorpus	12
69	SpartanNamor	10
69	Mattesco	10
69	brofrickcheaters	10
72	HellsSponge	9
73	_Virify_	8
73	Vorlice	8
73	ZoharGoldMine	8
73	Blasterboy54	8
77	_Huge_Male_	6
77	skroobiez	6
77	Awyrlas	6
77	Kakolbus	6
77	_Shadow66_	6
77	little_dUki	6
77	Jimb0nat0r	6
84	Zythose	4
84	pretty_pink_reno	4
84	Optiprimus	4
84	Pumpkin_P_Patch	4
84	djancak	4
89	PazinGaming	2
89	hm947	2
89	ShedJr_	2
89	Tiberonus	2
89	MattieHD	2
89	Smashic	2
89	Akoot_	2
89	pixelviolin	2
89	YungMaki	2
89	NATE_the_HALO	2
89	Steelynan	2
