rank	username	minecraft:crafted/minecraft:leather_boots
1	noam464	988
2	beeperbeeper5	141
3	PlasticOtari	116
4	AdmiralSmoke	97
5	lillips	96
6	Lez_	86
7	TheShyPig	76
8	teslawolf38	59
8	Kowcio_	59
10	fluddd	57
11	Fullut	48
12	pintsizedrogue	44
13	Manaateee	43
14	kekhon	42
14	500am	42
14	luseis	42
17	Soplight	40
17	Legendosh	40
19	Mahoose	28
19	Akoot_	28
21	Apollo_993	27
21	Hyp3rion_	27
23	MichBox	26
23	TheSecondLord	26
25	RebelAndroid	24
25	rarrq	24
27	Merv__	22
27	Xclax101	22
29	masskedman	21
30	MyNameIsJobo	20
31	Smashic	18
32	ECstardust	16
32	Werbe	16
34	jessewegottacook	14
34	mihimihimihi	14
34	Enderxz3	14
37	Blackberry1310	13
37	ConnorDanky_	13
37	EcksD	13
40	Onennon	12
40	geekbird	12
42	m_be9	11
42	himak1	11
44	SnowyAvi	10
44	mwrty	10
44	Arceus1975	10
44	SvenskaHugo	10
44	pixelviolin	10
49	Awyrlas	9
49	eviltunix	9
49	AnnieBathory	9
52	BobDeBouwer1337	8
52	TechnoNinja64	8
54	Solar_Power	7
54	Druid95	7
54	Ezekson	7
54	jnp_gaming	7
54	Jimb0nat0r	7
59	_Virify_	6
59	ImpavidArcher	6
59	TooManyDuck	6
59	titanlax	6
59	LeauVox4921	6
59	Mattesco	6
59	Luminad3	6
59	Dennid	6
59	EveryonesUncle	6
59	DASH_X7	6
59	KingMatthew506	6
59	Kubeusz2010	6
71	Sleek_Storm_721	5
71	SaucyDark	5
71	Rebytre	5
71	oscminus	5
71	SvenskaAlvar	5
71	Maenara	5
71	Lord_Jord	5
71	wezzzi	5
71	LeonelSalamanca	5
71	HellsSponge	5
71	ReflexCode	5
71	El_Jalapeno	5
71	Kyrum2169	5
84	I_Am_Mushkin	4
84	Huwulling	4
84	SteveCraftBlocks	4
84	lilsay	4
84	Bumpy419	4
84	ApophisNova	4
84	ooga47	4
84	F_Uhre	4
84	Mr_Sun15	4
84	ougstur	4
84	_Bguette_	4
84	NameGenerat0r	4
84	claivin	4
84	censorsheep	4
84	GravitySaint	4
84	MakeHistory157	4
84	_i_ERROR_i_	4
84	MyNamaSheff	4
84	JayToe	4
103	Mr_Byzantine	3
103	fr0stss	3
103	jacxhadow	3
103	bloodbiter	3
103	12Magner05	3
103	shadowthemonkey	3
103	Hoid_the_Roamer	3
103	djancak	3
111	Cowison	2
111	_stets	2
111	Frozil20	2
111	MoistMicrowave	2
111	Myszoaz	2
111	joethahobo	2
111	H72l9w	2
111	dopplexd	2
111	Crowman1	2
111	Jakobo1337	2
111	MrExplorer	2
111	SPARCO228	2
111	Cambo5000	2
111	platinumzero	2
111	Kakolbus	2
111	Karetoko	2
111	Winklepicker279	2
111	thatbeanyboi	2
111	thewindmillman	2
111	parodypatient	2
111	420BreadLizard	2
111	Katsuragi0243218	2
111	Jiminbub	2
111	rylikesrawtoast	2
111	JESS_THE_RERE	2
111	MAns_44	2
111	MangoSalad316	2
111	Blu3beast	2
111	Lunkuku	2
111	WyngGoy	2
111	UCP_TheKingK	2
111	xzvu	2
111	lcvezra	2
111	_TCARREIRA_	2
111	obzii	2
111	Kferno	2
111	AppleJacks	2
111	Steelynan	2
111	Quotary	2
111	RadarHz	2
111	xolstoi	2
152	JimmyTISC	1
152	Groovy_MoonBird	1
152	k_ce	1
152	SyK7	1
152	CLG_Kata	1
152	NolanGrayson	1
152	ssleepless	1
152	hm947	1
152	Killercatty78	1
152	Hpdinosaur	1
152	Filborg	1
152	T045RTY	1
152	ShedJr_	1
152	Saucepeh	1
152	ItsHydroMC	1
152	corvidpartyfor6	1
152	Secret_Canary	1
152	_Dean_123	1
152	excelsionprime	1
152	Bobby808	1
152	ketaminmann	1
152	ROY4LE	1
152	Stiar	1
152	Touched_Bread	1
152	XboxPanda	1
152	trixterrx	1
152	TakeThis2UrGrave	1
152	Jackattack53	1
152	SuperPooch06	1
152	AJplaysMC_	1
152	Rumpletaezer	1
152	Snowflowe	1
152	impossibleteapot	1
152	byFlixxx	1
152	_Boipl_	1
152	Donutt	1
152	TheRedFox_Gaming	1
152	TheRedM8	1
152	HoldThatPee	1
152	St4nLe7	1
152	Deathkob	1
152	SuperLemonPerson	1
152	GigaSl	1
152	_Karmaa	1
152	Racengan	1
152	SingedBread	1
152	Fildyr	1
152	ProfessorDiaper	1
152	THEKINGLyric10	1
152	Bonzaidalek	1
152	LetsDoItLive	1
152	ItsDeltaMC	1
152	Kura2218	1
152	Eraxa	1
152	YungMaki	1
152	Segotep999	1
152	__tomato	1
152	sylvstarr	1
152	Njensen7	1
152	Apicomplexa	1
152	Aryamanee	1
152	2blox_	1
152	Zoeyfortnite	1
152	00000000-0000-0000-0009-01ff0c3e5e4f	1
