rank	username	minecraft:crafted/minecraft:leather_boots
1	noam464	993
2	Mattesco	628
3	beeperbeeper5	165
4	MattieHD	132
5	Lez_	126
6	PlasticOtari	116
7	Yamdalorian	103
8	emreknugrlu	96
9	Kowcio_	77
10	TheShyPig	76
11	TheSecondLord	68
12	Spaghettatron	65
13	teslawolf38	59
14	_flud	57
15	Fullut	48
16	pintsizedrogue	44
16	Soplight	44
18	Manaateee	43
19	kekhon	42
19	500am	42
19	luseis	42
22	Merv__	40
22	Hyp3rion_	40
22	Legendosh	40
25	Mahoose	28
25	Akoot_	28
27	Apollo_993	27
28	Michpo	26
28	milltesco	26
30	RebelAndroid	24
30	rarrq	24
32	Xclax101	22
33	U_Mos_	21
33	masskedman	21
35	MyNameIsJobo	20
36	ECstardust	19
36	hanaryheatwave	19
38	knarian	18
39	Werbe	16
39	Enderxz3	16
41	Mr_Byzantine	15
42	skroobiez	14
42	Jekyll	14
42	mihimihimihi	14
45	Blackberry1310	13
45	oscminus	13
45	ConnorDanky_	13
45	EcksD	13
49	Onennon	12
49	geekbird	12
49	robonya_	12
52	m_be9	11
52	himak1	11
52	pixelviolin	11
55	SnowfallUwU	10
55	mwrty	10
55	Arceus1975	10
55	EveryonesUncle	10
55	SvenskaHugo	10
55	TheKingK_	10
61	Awyrlas	9
61	eviltunix	9
61	AnnieBathory	9
64	BobDeBouwer1337	8
64	TechnoNinja64	8
66	Solar_Power	7
66	Druid95	7
66	Ezekson	7
66	jnp_gaming	7
66	Jimb0nat0r	7
71	_Virify_	6
71	MyMawgDonaldsGon	6
71	ImpavidArcher	6
71	TooManyDuck	6
71	Huwulling	6
71	Archsam	6
71	titanlax	6
71	DrowsyOracle	6
71	Luminad3	6
71	Dennid	6
71	DASH_X7	6
71	KingMatthew506	6
71	Kubeusz2010	6
84	Napoleonpancake	5
84	Sleek_Storm_721	5
84	SaucyDark	5
84	Rebytre	5
84	Mr_Sun15	5
84	Shortest_	5
84	Maenara	5
84	Lord_Jord	5
84	wezzzi	5
84	EdGalbraith	5
84	HellsSponge	5
84	Twighst	5
84	El_Jalapeno	5
84	Kyrum2169	5
98	I_Am_Mushkin	4
98	SteveCraftBlocks	4
98	tortfeezy	4
98	Bumpy419	4
98	ApophisNova	4
98	ooga47	4
98	F_Uhre	4
98	ougstur	4
98	AspenLightVT	4
98	NameGenerat0r	4
98	claivin	4
98	censorsheep	4
98	GravitySaint	4
98	MakeHistory157	4
98	_i_ERROR_i_	4
98	MyNamaSheff	4
98	JayToe	4
115	lcn	3
115	fr0stss	3
115	jacxhadow	3
115	bloodbiter	3
115	12Magner05	3
115	shadowthemonkey	3
115	Hoid_the_Roamer	3
115	djancak	3
123	Cowison	2
123	_stets	2
123	Frozil20	2
123	Literally_Rat	2
123	Morgf	2
123	Myszoaz	2
123	joethahobo	2
123	Gregward_Smith	2
123	dopplexd	2
123	Crowman1	2
123	Jakobo1337	2
123	MrExplorer	2
123	SPARCO228	2
123	Secret_Canary	2
123	Cambo5000	2
123	platinumzero	2
123	Kakolbus	2
123	Karetoko	2
123	craaaash	2
123	Winklepicker279	2
123	thatbeanyboi	2
123	thewindmillman	2
123	obzkon	2
123	Samificator	2
123	parodypatient	2
123	420BreadLizard	2
123	kkatsuragi	2
123	Jiminbub	2
123	rylikesrawtoast	2
123	Vol_Rod33	2
123	JESS_THE_RERE	2
123	MAns_44	2
123	MangoSalad316	2
123	Blu3beast	2
123	lunkuku	2
123	WyngGoy	2
123	Colmer94	2
123	Pumpkin_P_Patch	2
123	xzvu	2
123	miramyu	2
123	_TCARREIRA_	2
123	obzii	2
123	Kferno	2
123	AppleJacks	2
123	Steelynan	2
123	Quotary	2
123	RadarHz	2
170	JimmyTISC	1
170	Groovy_MoonBird	1
170	lunaticusx	1
170	k_ce	1
170	Lorcout	1
170	SyK7	1
170	CLG_Kata	1
170	NolanGrayson	1
170	Nucket	1
170	Hennessy_XO	1
170	ssleepless	1
170	hm947	1
170	Killercatty78	1
170	Hpdinosaur	1
170	Filborg	1
170	T045RTY	1
170	ShedJr_	1
170	Kronos42	1
170	royal_2	1
170	Saucepeh	1
170	hydrothebot	1
170	corvidpartyfor6	1
170	_Dean_123	1
170	excelsionprime	1
170	Bobby808	1
170	ketaminmann	1
170	ROY4LE	1
170	Stiar	1
170	Touched_Bread	1
170	XboxPanda	1
170	trixterrx	1
170	TakeThis2UrGrave	1
170	Jackattack53	1
170	SuperPooch06	1
170	AJplaysMC_	1
170	Rumpletaezer	1
170	Snowflowe	1
170	impossibleteapot	1
170	byFlixxx	1
170	Boipl	1
170	Krowuss	1
170	Donutt	1
170	TheRedFox_Gaming	1
170	SolarKar	1
170	TheRedM8	1
170	Celaydon	1
170	HoldThatPee	1
170	St4nLe7	1
170	Tropiicant	1
170	Deathkob	1
170	SuperLemonPerson	1
170	GigaSl	1
170	_Karmaa	1
170	Racengan	1
170	SingedBread	1
170	Fildyr	1
170	ProfessorDiaper	1
170	THEKINGLyric10	1
170	Bonzaidalek	1
170	LetsDoItLive	1
170	ItsDeltaMC	1
170	CacheOut	1
170	Kura2218	1
170	Eraxa	1
170	doublemaki	1
170	Segotep999	1
170	__tomato	1
170	astralsylv	1
170	Njensen7	1
170	kaiwill0w	1
170	FormulaNewt3627	1
170	Apicomplexa	1
170	Aryamanee	1
170	2blox_	1
170	TwinTowerV2	1
170	TheWickedBird	1
170	00000000-0000-0000-0009-01ff0c3e5e4f	1
170	00000000-0000-0000-0009-01fe0e2fb0b5	1
