rank	username	minecraft:crafted/minecraft:leather_boots
1	noam464	979
2	beeperbeeper5	106
3	Smoke____	97
4	lillips	96
5	TheShyPig	76
6	teslawolf38	59
7	fluddd	57
8	Fullut	48
9	kekhon	42
9	500am	42
11	Soplight	40
11	Legendosh	40
13	Akoot_	28
14	Mahoose	26
14	Kaf1y	26
14	TheSecondLord	26
17	pintsizedrogue	24
17	RebelAndroid	24
17	rarrq	24
20	Merv__	22
20	Xclax101	22
22	masskedman	21
23	MyNameIsJobo	20
24	Werbe	16
25	Blackberry1310	13
25	oxfordschool	13
25	EcksD	13
28	Onennon	12
28	geekbird	12
30	m_be9	11
30	himak1	11
32	mwrty	10
32	Arceus1975	10
34	Awyrlas	9
34	eviltunix	9
34	AnnieBathory	9
37	BobDeBouwer1337	8
37	TechnoNinja64	8
39	Dusk_95	7
39	pixelviolin	7
39	Ezekson	7
39	jnp_gaming	7
43	_Virify_	6
43	ImpavidArcher	6
43	TooManyDuck	6
43	titanlax	6
43	EveryonesUncle	6
43	DASH_X7	6
43	SvenskaHugo	6
43	KingMatthew506	6
43	Kubeusz2010	6
52	Sleek_Storm_721	5
52	SaucyDark	5
52	Rebytre	5
52	Maenara	5
52	Lord_Jord	5
52	wezzzi	5
52	HellsSponge	5
52	El_Jalapeno	5
52	Kyrum2169	5
52	Lowjinx	5
62	I_Am_Mushkin	4
62	SteveCraftBlocks	4
62	lilsay	4
62	Bumpy419	4
62	ApophisNova	4
62	ooga47	4
62	fred870d	4
62	_naturell	4
62	_Bguette_	4
62	NameGenerat0r	4
62	claivin	4
62	censorsheep	4
62	GravitySaint	4
62	MakeHistory157	4
62	GlitchyPlate810	4
62	MyNamaSheff	4
62	JayToe	4
79	fr0stss	3
79	jacxhadow	3
79	bloodbiter	3
79	12Magner05	3
79	Hoid_the_Roamer	3
79	djancak	3
85	Mr_Byzantine	2
85	Cowison	2
85	_stets	2
85	awesomeoneme	2
85	Myszoaz	2
85	joethahobo	2
85	H72l9w	2
85	dopplexd	2
85	YungJakobo	2
85	MrExplorer	2
85	SPARCO228	2
85	Cambo5000	2
85	platinumzero	2
85	Karetoko	2
85	Winklepicker279	2
85	thewindmillman	2
85	420BreadLizard	2
85	Katsuragi0243218	2
85	Jiminbub	2
85	JESS_THE_RERE	2
85	MangoSalad316	2
85	Blu3beast	2
85	Frozil12	2
85	WyngGoy	2
85	Kowcio_	2
85	stahouo	2
85	lcvezra	2
85	_TCARREIRA_	2
85	obzii	2
85	Kferno	2
85	Steelynan	2
85	Quotary	2
85	RadarHz	2
85	PlasticOtari	2
85	EcksDofficial	2
120	JimmyTISC	1
120	Groovy_MoonBird	1
120	SyK7	1
120	NolanGrayson	1
120	ssleepless	1
120	hm947	1
120	Hpdinosaur	1
120	Filborg	1
120	T045RTY	1
120	ShedJr_	1
120	_Dean_123	1
120	Bobby808	1
120	ketaminmann	1
120	ROY4LE	1
120	Stiar	1
120	XboxPanda	1
120	trixterrx	1
120	TakeThis2UrGrave	1
120	SuperPooch06	1
120	AJplaysMC_	1
120	Rumpletaezer	1
120	Snowflowe	1
120	impossibleteapot	1
120	byFlixxx	1
120	_Boipl_	1
120	Donutt	1
120	TheRedFox_Gaming	1
120	HoldThatPee	1
120	RodSerlingCringe	1
120	St4nLe7	1
120	Deathkob	1
120	AvianGiraffe	1
120	_Karmaa	1
120	Racengan	1
120	SingedBread	1
120	Fildyr	1
120	ProfessorDiaper	1
120	Bonzaidalek	1
120	LetsDoItLive	1
120	ItsDeltaMC	1
120	Nagasaki_Riku	1
120	Eraxa	1
120	__tomato	1
120	Njensen7	1
120	Apicomplexa	1
120	Aryamanee	1
120	Enderslayerxz3	1
120	2blox	1
120	Zoeyfortnite	1
120	00000000-0000-0000-0009-01f898304150	1
