rank	username	minecraft:crafted/minecraft:leather_boots
1	noam464	979
2	PlasticOtari	116
3	beeperbeeper5	106
4	Smoke____	97
5	lillips	96
6	TheShyPig	76
7	teslawolf38	59
8	fluddd	57
9	Fullut	48
10	kekhon	42
10	500am	42
12	Soplight	40
12	Legendosh	40
14	Jiminie	33
15	pintsizedrogue	28
15	Mahoose	28
15	Akoot_	28
18	Kaf1y	26
18	TheSecondLord	26
20	RebelAndroid	24
20	rarrq	24
22	Merv__	22
22	Xclax101	22
24	masskedman	21
25	MyNameIsJobo	20
26	Werbe	16
27	Blackberry1310	13
27	oxfordschool	13
29	Onennon	12
29	geekbird	12
31	m_be9	11
31	himak1	11
33	mwrty	10
33	Arceus1975	10
33	SvenskaHugo	10
36	Awyrlas	9
36	eviltunix	9
36	AnnieBathory	9
39	BobDeBouwer1337	8
39	TechnoNinja64	8
41	Solar_Power	7
41	Dusk_95	7
41	pixelviolin	7
41	Ezekson	7
41	jnp_gaming	7
46	_Virify_	6
46	ImpavidArcher	6
46	TooManyDuck	6
46	titanlax	6
46	LeauVox4921	6
46	EveryonesUncle	6
46	DASH_X7	6
46	KingMatthew506	6
46	Kubeusz2010	6
55	Sleek_Storm_721	5
55	SaucyDark	5
55	Rebytre	5
55	SvenskaAlvar	5
55	Maenara	5
55	Lord_Jord	5
55	wezzzi	5
55	HellsSponge	5
55	El_Jalapeno	5
55	Kyrum2169	5
55	Lowjinx	5
66	I_Am_Mushkin	4
66	SteveCraftBlocks	4
66	lilsay	4
66	Bumpy419	4
66	ApophisNova	4
66	ooga47	4
66	fred870d	4
66	_naturell	4
66	_Bguette_	4
66	NameGenerat0r	4
66	claivin	4
66	censorsheep	4
66	GravitySaint	4
66	MakeHistory157	4
66	GlitchyPlate810	4
66	MyNamaSheff	4
66	JayToe	4
83	fr0stss	3
83	jacxhadow	3
83	bloodbiter	3
83	12Magner05	3
83	Hoid_the_Roamer	3
83	djancak	3
89	Mr_Byzantine	2
89	Cowison	2
89	_stets	2
89	awesomeoneme	2
89	Myszoaz	2
89	joethahobo	2
89	H72l9w	2
89	dopplexd	2
89	YungJakobo	2
89	MrExplorer	2
89	SPARCO228	2
89	Cambo5000	2
89	platinumzero	2
89	Karetoko	2
89	Winklepicker279	2
89	thewindmillman	2
89	Hyp3rion_	2
89	420BreadLizard	2
89	Katsuragi0243218	2
89	Jiminbub	2
89	rylikesrawtoast	2
89	JESS_THE_RERE	2
89	MangoSalad316	2
89	Blu3beast	2
89	Frozil12	2
89	WyngGoy	2
89	Kowcio_	2
89	UCP_TheKingK	2
89	stahouo	2
89	lcvezra	2
89	_TCARREIRA_	2
89	obzii	2
89	Kferno	2
89	Steelynan	2
89	Quotary	2
89	RadarHz	2
89	EcksDofficial	2
126	JimmyTISC	1
126	Groovy_MoonBird	1
126	SyK7	1
126	NolanGrayson	1
126	ssleepless	1
126	hm947	1
126	Hpdinosaur	1
126	Filborg	1
126	T045RTY	1
126	ShedJr_	1
126	corvidpartyfor6	1
126	_Dean_123	1
126	Bobby808	1
126	ketaminmann	1
126	ROY4LE	1
126	Stiar	1
126	Touched_Bread	1
126	XboxPanda	1
126	trixterrx	1
126	TakeThis2UrGrave	1
126	Jackattack53	1
126	SuperPooch06	1
126	AJplaysMC_	1
126	Rumpletaezer	1
126	Snowflowe	1
126	impossibleteapot	1
126	byFlixxx	1
126	_Boipl_	1
126	Donutt	1
126	TheRedFox_Gaming	1
126	TheRedM8	1
126	HoldThatPee	1
126	RodSerlingCringe	1
126	St4nLe7	1
126	Deathkob	1
126	AvianGiraffe	1
126	_Karmaa	1
126	Racengan	1
126	SingedBread	1
126	Fildyr	1
126	ProfessorDiaper	1
126	Bonzaidalek	1
126	LetsDoItLive	1
126	ItsDeltaMC	1
126	Nagasaki_Riku	1
126	Eraxa	1
126	YungMaki	1
126	Segotep999	1
126	__tomato	1
126	Njensen7	1
126	Apicomplexa	1
126	Aryamanee	1
126	Enderslayerxz3	1
126	2blox	1
126	Zoeyfortnite	1
126	00000000-0000-0000-0009-01f898304150	1
