rank	username	minecraft:crafted/minecraft:leather_boots
1	noam464	993
2	Mattesco	628
3	beeperbeeper5	165
4	MattieHD	132
5	Lez_	126
6	PlasticOtari	116
7	Yamdalorian	103
8	emreknugrlu	96
9	TheShyPig	76
10	Kowcio_	74
11	TheSecondLord	68
12	skitzxo	61
13	teslawolf38	59
14	fluddd	57
15	Fullut	48
16	pintsizedrogue	44
16	Soplight	44
18	Manaateee	43
19	kekhon	42
19	500am	42
19	luseis	42
22	Merv__	40
22	Hyp3rion_	40
22	Legendosh	40
25	Mahoose	28
25	Akoot_	28
27	Apollo_993	27
28	Michpo	26
28	fragrantmonke444	26
30	RebelAndroid	24
30	rarrq	24
32	Xclax101	22
33	U_Mos_	21
33	masskedman	21
35	MyNameIsJobo	20
36	ECstardust	19
36	hanaryheatwave	19
38	Smashic	18
39	Werbe	16
39	Enderxz3	16
41	Mr_Byzantine	15
42	skroobiez	14
42	Jekyll	14
42	mihimihimihi	14
45	Blackberry1310	13
45	oscminus	13
45	ConnorDanky_	13
45	EcksD	13
49	Onennon	12
49	geekbird	12
51	m_be9	11
51	himak1	11
51	pixelviolin	11
54	SnowyAvi	10
54	mwrty	10
54	Arceus1975	10
54	EveryonesUncle	10
54	SvenskaHugo	10
54	TheKingK_	10
60	Awyrlas	9
60	eviltunix	9
60	AnnieBathory	9
63	BobDeBouwer1337	8
63	TechnoNinja64	8
65	Solar_Power	7
65	Druid95	7
65	Ezekson	7
65	jnp_gaming	7
65	Jimb0nat0r	7
70	_Virify_	6
70	ImpavidArcher	6
70	TooManyDuck	6
70	Huwulling	6
70	Archsam	6
70	titanlax	6
70	LeauVox4921	6
70	Luminad3	6
70	Dennid	6
70	DASH_X7	6
70	KingMatthew506	6
70	Kubeusz2010	6
82	Napoleonpancake	5
82	Sleek_Storm_721	5
82	SaucyDark	5
82	RebytreGT	5
82	Mr_Sun15	5
82	Shortest_Man	5
82	Maenara	5
82	Lord_Jord	5
82	wezzzi	5
82	EdGalbraith	5
82	HellsSponge	5
82	ReflexCode	5
82	El_Jalapeno	5
82	Kyrum2169	5
96	I_Am_Mushkin	4
96	myaccountwasgone	4
96	SteveCraftBlocks	4
96	tortfeezy	4
96	Bumpy419	4
96	ApophisNova	4
96	ooga47	4
96	F_Uhre	4
96	ougstur	4
96	AspenLightVT	4
96	NameGenerat0r	4
96	claivin	4
96	censorsheep	4
96	GravitySaint	4
96	MakeHistory157	4
96	_i_ERROR_i_	4
96	MyNamaSheff	4
96	JayToe	4
114	lcn	3
114	fr0stss	3
114	jacxhadow	3
114	bloodbiter	3
114	12Magner05	3
114	shadowthemonkey	3
114	Hoid_the_Roamer	3
114	djancak	3
114	robonya_	3
123	Cowison	2
123	_stets	2
123	Frozil20	2
123	MoistMicrowave	2
123	Morgf	2
123	Myszoaz	2
123	joethahobo	2
123	Gregward_Smith	2
123	dopplexd	2
123	Crowman1	2
123	Jakobo1337	2
123	MrExplorer	2
123	SPARCO228	2
123	Secret_Canary	2
123	Cambo5000	2
123	platinumzero	2
123	Kakolbus	2
123	Karetoko	2
123	crashomon	2
123	Winklepicker279	2
123	thatbeanyboi	2
123	thewindmillman	2
123	obzkon	2
123	Samificator	2
123	parodypatient	2
123	420BreadLizard	2
123	kkatsuragi	2
123	Jiminbub	2
123	rylikesrawtoast	2
123	Vol_Rod33	2
123	JESS_THE_RERE	2
123	MAns_44	2
123	MangoSalad316	2
123	Blu3beast	2
123	lunkuku	2
123	WyngGoy	2
123	Pumpkin_P_Patch	2
123	xzvu	2
123	miramyu	2
123	_TCARREIRA_	2
123	obzii	2
123	Kferno	2
123	AppleJacks	2
123	Steelynan	2
123	Quotary	2
123	RadarHz	2
169	JimmyTISC	1
169	Groovy_MoonBird	1
169	lunaticusx	1
169	k_ce	1
169	Lorcout	1
169	SyK7	1
169	CLG_Kata	1
169	NolanGrayson	1
169	Nucket	1
169	ssleepless	1
169	hm947	1
169	Killercatty78	1
169	Hpdinosaur	1
169	Filborg	1
169	T045RTY	1
169	ShedJr_	1
169	Kronos42	1
169	royal_2	1
169	Saucepeh	1
169	Hydro___________	1
169	corvidpartyfor6	1
169	_Dean_123	1
169	excelsionprime	1
169	Bobby808	1
169	ketaminmann	1
169	ROY4LE	1
169	Stiar	1
169	Touched_Bread	1
169	XboxPanda	1
169	trixterrx	1
169	TakeThis2UrGrave	1
169	Jackattack53	1
169	SuperPooch06	1
169	AJplaysMC_	1
169	Rumpletaezer	1
169	Snowflowe	1
169	impossibleteapot	1
169	byFlixxx	1
169	Boipl	1
169	Krowuss	1
169	Donutt	1
169	TheRedFox_Gaming	1
169	TheRedM8	1
169	Celaydon	1
169	HoldThatPee	1
169	St4nLe7	1
169	Tropiicant	1
169	Deathkob	1
169	SuperLemonPerson	1
169	GigaSl	1
169	_Karmaa	1
169	Racengan	1
169	SingedBread	1
169	Fildyr	1
169	ProfessorDiaper	1
169	THEKINGLyric10	1
169	Bonzaidalek	1
169	LetsDoItLive	1
169	ItsDeltaMC	1
169	Cache3	1
169	Kura2218	1
169	Eraxa	1
169	YungMaki	1
169	Segotep999	1
169	__tomato	1
169	astralsylv	1
169	Njensen7	1
169	kaiwill0w	1
169	FormulaNewt3627	1
169	Apicomplexa	1
169	Aryamanee	1
169	2blox_	1
169	Zoeyfortnite	1
169	TheWickedBird	1
169	00000000-0000-0000-0009-01ff0c3e5e4f	1
