rank	username	minecraft:crafted/minecraft:leather_boots
1	noam464	979
2	PlasticOtari	110
3	Smoke____	97
4	lillips	96
5	TheShyPig	76
6	teslawolf38	59
7	fluddd	57
8	Fullut	48
9	beeperbeeper5	46
10	kekhon	42
10	500am	42
12	Soplight	40
13	Legendosh	34
14	Akoot_	28
15	Kaf1y	26
15	TheSecondLord	26
17	RebelAndroid	24
17	Mahoose	24
17	rarrq	24
20	Merv__	22
20	Xclax101	22
22	masskedman	21
23	MyNameIsJobo	20
24	pintsizedrogue	18
25	Werbe	16
25	AssEatrAndLicker	16
27	oxfordschool	13
28	Onennon	12
28	geekbird	12
30	m_be9	11
30	himak1	11
32	mwrty	10
32	Arceus1975	10
34	Blackberry1310	9
34	Awyrlas	9
34	eviltunix	9
34	AnnieBathory	9
38	BobDeBouwer1337	8
38	TechnoNinja64	8
40	Dusk_95	7
40	Ezekson	7
40	jnp_gaming	7
43	_Virify_	6
43	ImpavidArcher	6
43	TooManyDuck	6
43	titanlax	6
43	EveryonesUncle	6
43	DASH_X7	6
43	KingMatthew506	6
43	Kubeusz2010	6
51	Sleek_Storm_721	5
51	SaucyDark	5
51	Maenara	5
51	Lord_Jord	5
51	wezzzi	5
51	HellsSponge	5
51	El_Jalapeno	5
51	Kyrum2169	5
51	Lowjinx	5
60	I_Am_Mushkin	4
60	SteveCraftBlocks	4
60	lilsay	4
60	Bumpy419	4
60	ApophisNova	4
60	ooga47	4
60	fred870d	4
60	_naturell	4
60	_Bguette_	4
60	NameGenerat0r	4
60	claivin	4
60	censorsheep	4
60	GravitySaint	4
60	MakeHistory157	4
60	GlitchyPlate810	4
60	MyNamaSheff	4
60	JayToe	4
77	fr0stss	3
77	jacxhadow	3
77	bloodbiter	3
77	12Magner05	3
77	Hoid_the_Roamer	3
77	pixelviolin	3
77	djancak	3
84	Cowison	2
84	_stets	2
84	awesomeoneme	2
84	Myszoaz	2
84	joethahobo	2
84	H72l9w	2
84	dopplexd	2
84	YungJakobo	2
84	MrExplorer	2
84	SPARCO228	2
84	Cambo5000	2
84	platinumzero	2
84	Karetoko	2
84	Winklepicker279	2
84	thewindmillman	2
84	420BreadLizard	2
84	Katsuragi0243218	2
84	Jiminbub	2
84	JESS_THE_RERE	2
84	MangoSalad316	2
84	Blu3beast	2
84	Frozil12	2
84	WyngGoy	2
84	Kowcio_	2
84	stahouo	2
84	lcvezra	2
84	_TCARREIRA_	2
84	obzii	2
84	sebastiensaborio	2
84	Kferno	2
84	Quotary	2
84	RadarHz	2
84	EcksDofficial	2
117	JimmyTISC	1
117	Groovy_MoonBird	1
117	Mr_Byzantine	1
117	SyK7	1
117	NolanGrayson	1
117	ssleepless	1
117	hm947	1
117	Hpdinosaur	1
117	Filborg	1
117	T045RTY	1
117	ShedJr_	1
117	_Dean_123	1
117	Bobby808	1
117	ketaminmann	1
117	ROY4LE	1
117	Stiar	1
117	XboxPanda	1
117	trixterrx	1
117	TakeThis2UrGrave	1
117	SuperPooch06	1
117	AJplaysMC_	1
117	Rumpletaezer	1
117	Snowflowe	1
117	impossibleteapot	1
117	byFlixxx	1
117	_Boipl_	1
117	Donutt	1
117	TheRedFox_Gaming	1
117	HoldThatPee	1
117	RodSerlingCringe	1
117	St4nLe7	1
117	Deathkob	1
117	AvianGiraffe	1
117	_Karmaa	1
117	Racengan	1
117	SingedBread	1
117	Fildyr	1
117	ProfessorDiaper	1
117	Bonzaidalek	1
117	LetsDoItLive	1
117	Nagasaki_Riku	1
117	Eraxa	1
117	__tomato	1
117	Njensen7	1
117	Apicomplexa	1
117	Aryamanee	1
117	Enderslayerxz3	1
117	2blox	1
117	Zoeyfortnite	1
