rank	username	minecraft:crafted/minecraft:leather_boots
1	noam464	993
2	Mattesco	628
3	beeperbeeper5	165
4	MattieHD	132
5	Lez_	126
6	PlasticOtari	116
7	Yamdalorian	103
8	emreknugrlu	96
9	TheShyPig	76
10	TheSecondLord	68
10	Kowcio_	68
12	teslawolf38	59
13	fluddd	57
14	Fullut	48
15	pintsizedrogue	44
15	Soplight	44
17	Manaateee	43
18	kekhon	42
18	500am	42
18	luseis	42
21	Merv__	40
21	Hyp3rion_	40
21	Legendosh	40
24	Mahoose	28
24	Akoot_	28
26	Apollo_993	27
27	Michpo	26
27	fragrantmonke444	26
29	RebelAndroid	24
29	rarrq	24
29	skitzxo	24
32	Xclax101	22
33	U_Mos_	21
33	masskedman	21
35	MyNameIsJobo	20
36	ECstardust	19
36	hanaryheatwave	19
38	Smashic	18
39	Werbe	16
39	Enderxz3	16
41	Mr_Byzantine	15
42	skroobiez	14
42	Jekyll	14
42	mihimihimihi	14
45	Blackberry1310	13
45	oscminus	13
45	ConnorDanky_	13
45	EcksD	13
49	Onennon	12
49	geekbird	12
51	m_be9	11
51	himak1	11
51	pixelviolin	11
54	SnowyAvi	10
54	mwrty	10
54	Arceus1975	10
54	EveryonesUncle	10
54	SvenskaHugo	10
54	TheKingK_	10
60	Awyrlas	9
60	eviltunix	9
60	AnnieBathory	9
63	BobDeBouwer1337	8
63	TechnoNinja64	8
65	Solar_Power	7
65	Druid95	7
65	Ezekson	7
65	jnp_gaming	7
65	Jimb0nat0r	7
70	_Virify_	6
70	ImpavidArcher	6
70	TooManyDuck	6
70	Huwulling	6
70	Archsam	6
70	titanlax	6
70	LeauVox4921	6
70	Luminad3	6
70	Dennid	6
70	DASH_X7	6
70	KingMatthew506	6
70	Kubeusz2010	6
82	Napoleonpancake	5
82	Sleek_Storm_721	5
82	SaucyDark	5
82	RebytreGT	5
82	Mr_Sun15	5
82	Shortest_Man	5
82	Maenara	5
82	Lord_Jord	5
82	wezzzi	5
82	EdGalbraith	5
82	HellsSponge	5
82	ReflexCode	5
82	El_Jalapeno	5
82	Kyrum2169	5
96	I_Am_Mushkin	4
96	myaccountwasgone	4
96	SteveCraftBlocks	4
96	tortfeezy	4
96	Bumpy419	4
96	ApophisNova	4
96	ooga47	4
96	F_Uhre	4
96	ougstur	4
96	AspenLightVT	4
96	NameGenerat0r	4
96	claivin	4
96	censorsheep	4
96	GravitySaint	4
96	MakeHistory157	4
96	_i_ERROR_i_	4
96	MyNamaSheff	4
96	JayToe	4
114	lcn	3
114	fr0stss	3
114	jacxhadow	3
114	bloodbiter	3
114	12Magner05	3
114	shadowthemonkey	3
114	Hoid_the_Roamer	3
114	djancak	3
122	Cowison	2
122	_stets	2
122	Frozil20	2
122	MoistMicrowave	2
122	Morgf	2
122	Myszoaz	2
122	joethahobo	2
122	Gregward_Smith	2
122	dopplexd	2
122	Crowman1	2
122	Jakobo1337	2
122	MrExplorer	2
122	SPARCO228	2
122	Secret_Canary	2
122	Cambo5000	2
122	platinumzero	2
122	Kakolbus	2
122	Karetoko	2
122	crashomon	2
122	Winklepicker279	2
122	thatbeanyboi	2
122	thewindmillman	2
122	obzkon	2
122	Samificator	2
122	parodypatient	2
122	420BreadLizard	2
122	kkatsuragi	2
122	Jiminbub	2
122	rylikesrawtoast	2
122	Vol_Rod33	2
122	JESS_THE_RERE	2
122	MAns_44	2
122	MangoSalad316	2
122	Blu3beast	2
122	lunkuku	2
122	WyngGoy	2
122	Pumpkin_P_Patch	2
122	xzvu	2
122	miramyu	2
122	_TCARREIRA_	2
122	obzii	2
122	Kferno	2
122	AppleJacks	2
122	Steelynan	2
122	Quotary	2
122	RadarHz	2
168	JimmyTISC	1
168	Groovy_MoonBird	1
168	lunaticusx	1
168	k_ce	1
168	Lorcout	1
168	SyK7	1
168	CLG_Kata	1
168	NolanGrayson	1
168	Nucket	1
168	ssleepless	1
168	hm947	1
168	Killercatty78	1
168	Hpdinosaur	1
168	Filborg	1
168	T045RTY	1
168	ShedJr_	1
168	Kronos42	1
168	royal_2	1
168	Saucepeh	1
168	Hydro___________	1
168	corvidpartyfor6	1
168	_Dean_123	1
168	excelsionprime	1
168	Bobby808	1
168	ketaminmann	1
168	ROY4LE	1
168	Stiar	1
168	Touched_Bread	1
168	XboxPanda	1
168	trixterrx	1
168	TakeThis2UrGrave	1
168	Jackattack53	1
168	SuperPooch06	1
168	AJplaysMC_	1
168	Rumpletaezer	1
168	Snowflowe	1
168	impossibleteapot	1
168	byFlixxx	1
168	Boipl	1
168	Krowuss	1
168	Donutt	1
168	TheRedFox_Gaming	1
168	TheRedM8	1
168	Celaydon	1
168	HoldThatPee	1
168	St4nLe7	1
168	Tropiicant	1
168	Deathkob	1
168	SuperLemonPerson	1
168	GigaSl	1
168	_Karmaa	1
168	Racengan	1
168	SingedBread	1
168	Fildyr	1
168	ProfessorDiaper	1
168	THEKINGLyric10	1
168	Bonzaidalek	1
168	LetsDoItLive	1
168	ItsDeltaMC	1
168	Cache3	1
168	Kura2218	1
168	Eraxa	1
168	YungMaki	1
168	Segotep999	1
168	__tomato	1
168	astralsylv	1
168	Njensen7	1
168	kaiwill0w	1
168	FormulaNewt3627	1
168	Apicomplexa	1
168	Aryamanee	1
168	2blox_	1
168	Zoeyfortnite	1
168	TheWickedBird	1
168	00000000-0000-0000-0009-01ff0c3e5e4f	1
