rank	username	minecraft:crafted/minecraft:leather_boots
1	noam464	988
2	beeperbeeper5	119
3	PlasticOtari	116
4	AdmiralSmoke	97
5	lillips	96
6	Lez_	86
7	TheShyPig	76
8	teslawolf38	59
9	fluddd	57
10	Kowcio_	51
11	Fullut	48
12	pintsizedrogue	44
13	Manaateee	43
14	kekhon	42
14	500am	42
14	luseis	42
17	Soplight	40
17	Legendosh	40
19	Mahoose	28
19	Akoot_	28
21	Apollo_993	27
22	MichBox	26
22	TheSecondLord	26
24	RebelAndroid	24
24	rarrq	24
26	Merv__	22
26	Xclax101	22
28	masskedman	21
29	MyNameIsJobo	20
30	Smashic	18
31	Werbe	16
32	jessewegottacook	14
32	mihimihimihi	14
34	Blackberry1310	13
34	ConnorDanky_	13
34	EcksD	13
37	Onennon	12
37	geekbird	12
37	Enderxz3	12
40	m_be9	11
40	himak1	11
40	Hyp3rion_	11
43	SnowyAvi	10
43	mwrty	10
43	Arceus1975	10
43	SvenskaHugo	10
43	pixelviolin	10
48	Awyrlas	9
48	eviltunix	9
48	AnnieBathory	9
51	ECstardust	8
51	BobDeBouwer1337	8
51	TechnoNinja64	8
54	Solar_Power	7
54	Druid95	7
54	Ezekson	7
54	jnp_gaming	7
54	Jimb0nat0r	7
59	_Virify_	6
59	ImpavidArcher	6
59	TooManyDuck	6
59	titanlax	6
59	LeauVox4921	6
59	Mattesco	6
59	Dennid	6
59	EveryonesUncle	6
59	DASH_X7	6
59	KingMatthew506	6
59	Kubeusz2010	6
70	Sleek_Storm_721	5
70	SaucyDark	5
70	Rebytre	5
70	SvenskaAlvar	5
70	Maenara	5
70	Lord_Jord	5
70	wezzzi	5
70	LeonelSalamanca	5
70	HellsSponge	5
70	ReflexCode	5
70	El_Jalapeno	5
70	Kyrum2169	5
82	I_Am_Mushkin	4
82	Huwulling	4
82	SteveCraftBlocks	4
82	lilsay	4
82	Bumpy419	4
82	oscminus	4
82	ApophisNova	4
82	ooga47	4
82	F_Uhre	4
82	Mr_Sun15	4
82	ougstur	4
82	_Bguette_	4
82	NameGenerat0r	4
82	claivin	4
82	censorsheep	4
82	GravitySaint	4
82	MakeHistory157	4
82	_i_ERROR_i_	4
82	MyNamaSheff	4
82	JayToe	4
102	Mr_Byzantine	3
102	fr0stss	3
102	jacxhadow	3
102	bloodbiter	3
102	12Magner05	3
102	shadowthemonkey	3
102	Hoid_the_Roamer	3
102	djancak	3
110	Cowison	2
110	_stets	2
110	Frozil20	2
110	MoistMicrowave	2
110	Myszoaz	2
110	joethahobo	2
110	H72l9w	2
110	dopplexd	2
110	Crowman1	2
110	Jakobo1337	2
110	MrExplorer	2
110	SPARCO228	2
110	Cambo5000	2
110	platinumzero	2
110	Kakolbus	2
110	Karetoko	2
110	Winklepicker279	2
110	thewindmillman	2
110	parodypatient	2
110	420BreadLizard	2
110	Katsuragi0243218	2
110	Jiminbub	2
110	rylikesrawtoast	2
110	JESS_THE_RERE	2
110	MAns_44	2
110	MangoSalad316	2
110	Blu3beast	2
110	WyngGoy	2
110	UCP_TheKingK	2
110	xzvu	2
110	lcvezra	2
110	_TCARREIRA_	2
110	obzii	2
110	Kferno	2
110	AppleJacks	2
110	Steelynan	2
110	Quotary	2
110	RadarHz	2
110	xolstoi	2
149	JimmyTISC	1
149	Groovy_MoonBird	1
149	k_ce	1
149	SyK7	1
149	CLG_Kata	1
149	NolanGrayson	1
149	ssleepless	1
149	hm947	1
149	Killercatty78	1
149	Hpdinosaur	1
149	Filborg	1
149	T045RTY	1
149	ShedJr_	1
149	corvidpartyfor6	1
149	_Dean_123	1
149	excelsionprime	1
149	Bobby808	1
149	ketaminmann	1
149	ROY4LE	1
149	Stiar	1
149	Touched_Bread	1
149	XboxPanda	1
149	trixterrx	1
149	TakeThis2UrGrave	1
149	Jackattack53	1
149	SuperPooch06	1
149	AJplaysMC_	1
149	Rumpletaezer	1
149	Snowflowe	1
149	impossibleteapot	1
149	byFlixxx	1
149	_Boipl_	1
149	Donutt	1
149	TheRedFox_Gaming	1
149	TheRedM8	1
149	HoldThatPee	1
149	SaintJosie	1
149	St4nLe7	1
149	Deathkob	1
149	SuperLemonPerson	1
149	GigaSl	1
149	_Karmaa	1
149	Racengan	1
149	SingedBread	1
149	Fildyr	1
149	ProfessorDiaper	1
149	THEKINGLyric10	1
149	Bonzaidalek	1
149	LetsDoItLive	1
149	ItsDeltaMC	1
149	Kura2218	1
149	Eraxa	1
149	YungMaki	1
149	Segotep999	1
149	__tomato	1
149	sylvstarr	1
149	Njensen7	1
149	Apicomplexa	1
149	Aryamanee	1
149	2blox_	1
149	Zoeyfortnite	1
149	00000000-0000-0000-0009-01ff0c3e5e4f	1
149	00000000-0000-0000-0009-01f898304150	1
