rank	username	minecraft:crafted/minecraft:leather_boots
1	noam464	979
2	PlasticOtari	110
3	Smoke____	97
4	lillips	96
5	TheShyPig	76
6	teslawolf38	59
7	fluddd	57
8	Fullut	48
9	beeperbeeper5	46
10	kekhon	42
10	500am	42
12	Soplight	40
13	Legendosh	34
14	Akoot_	28
15	Kaf1y	26
15	TheSecondLord	26
17	RebelAndroid	24
17	Mahoose	24
17	rarrq	24
20	Merv__	22
20	Xclax101	22
22	masskedman	21
23	pintsizedrogue	20
23	MyNameIsJobo	20
25	Werbe	16
26	oxfordschool	13
27	Onennon	12
27	geekbird	12
29	m_be9	11
29	himak1	11
31	mwrty	10
31	Arceus1975	10
33	Blackberry1310	9
33	Awyrlas	9
33	eviltunix	9
33	AnnieBathory	9
37	BobDeBouwer1337	8
37	TechnoNinja64	8
39	Dusk_95	7
39	Ezekson	7
39	jnp_gaming	7
42	_Virify_	6
42	ImpavidArcher	6
42	TooManyDuck	6
42	titanlax	6
42	EveryonesUncle	6
42	DASH_X7	6
42	KingMatthew506	6
42	Kubeusz2010	6
50	Sleek_Storm_721	5
50	SaucyDark	5
50	Maenara	5
50	Lord_Jord	5
50	wezzzi	5
50	HellsSponge	5
50	El_Jalapeno	5
50	Kyrum2169	5
50	Lowjinx	5
59	I_Am_Mushkin	4
59	SteveCraftBlocks	4
59	lilsay	4
59	Bumpy419	4
59	ApophisNova	4
59	ooga47	4
59	fred870d	4
59	_naturell	4
59	_Bguette_	4
59	NameGenerat0r	4
59	claivin	4
59	censorsheep	4
59	GravitySaint	4
59	MakeHistory157	4
59	GlitchyPlate810	4
59	MyNamaSheff	4
59	JayToe	4
76	fr0stss	3
76	jacxhadow	3
76	bloodbiter	3
76	12Magner05	3
76	Hoid_the_Roamer	3
76	pixelviolin	3
76	djancak	3
83	Cowison	2
83	_stets	2
83	awesomeoneme	2
83	Myszoaz	2
83	joethahobo	2
83	H72l9w	2
83	dopplexd	2
83	YungJakobo	2
83	MrExplorer	2
83	SPARCO228	2
83	Cambo5000	2
83	platinumzero	2
83	Karetoko	2
83	Winklepicker279	2
83	thewindmillman	2
83	Rebytre	2
83	420BreadLizard	2
83	Katsuragi0243218	2
83	Jiminbub	2
83	JESS_THE_RERE	2
83	MangoSalad316	2
83	Blu3beast	2
83	Frozil12	2
83	WyngGoy	2
83	Kowcio_	2
83	stahouo	2
83	lcvezra	2
83	_TCARREIRA_	2
83	obzii	2
83	sebastiensaborio	2
83	Kferno	2
83	Quotary	2
83	RadarHz	2
83	EcksDofficial	2
117	JimmyTISC	1
117	Groovy_MoonBird	1
117	Mr_Byzantine	1
117	SyK7	1
117	NolanGrayson	1
117	ssleepless	1
117	hm947	1
117	Hpdinosaur	1
117	Filborg	1
117	T045RTY	1
117	ShedJr_	1
117	_Dean_123	1
117	Bobby808	1
117	ketaminmann	1
117	ROY4LE	1
117	Stiar	1
117	XboxPanda	1
117	trixterrx	1
117	TakeThis2UrGrave	1
117	SuperPooch06	1
117	AJplaysMC_	1
117	Rumpletaezer	1
117	Snowflowe	1
117	impossibleteapot	1
117	byFlixxx	1
117	_Boipl_	1
117	Donutt	1
117	TheRedFox_Gaming	1
117	HoldThatPee	1
117	RodSerlingCringe	1
117	St4nLe7	1
117	Deathkob	1
117	AvianGiraffe	1
117	_Karmaa	1
117	Racengan	1
117	SingedBread	1
117	Fildyr	1
117	ProfessorDiaper	1
117	Bonzaidalek	1
117	LetsDoItLive	1
117	Nagasaki_Riku	1
117	Eraxa	1
117	__tomato	1
117	Njensen7	1
117	Apicomplexa	1
117	Aryamanee	1
117	Enderslayerxz3	1
117	2blox	1
117	Zoeyfortnite	1
117	00000000-0000-0000-0009-01f898304150	1
