rank	username	minecraft:crafted/minecraft:leather_boots
1	noam464	988
2	PlasticOtari	116
3	beeperbeeper5	112
4	Smoke____	97
5	lillips	96
6	TheShyPig	76
7	Lez_	73
8	teslawolf38	59
9	fluddd	57
10	Fullut	48
10	Kowcio_	48
12	pintsizedrogue	42
12	kekhon	42
12	500am	42
12	luseis	42
16	Soplight	40
16	Legendosh	40
18	RoofTyler	36
19	Mahoose	28
19	Akoot_	28
21	MichBox	26
21	TheSecondLord	26
23	RebelAndroid	24
23	rarrq	24
25	Merv__	22
25	Xclax101	22
27	masskedman	21
28	MyNameIsJobo	20
29	Smashic	18
30	Werbe	16
31	mihimihimihi	14
32	Blackberry1310	13
32	ConnorDanky_	13
32	EcksD	13
35	Onennon	12
35	geekbird	12
35	Enderxz3	12
38	m_be9	11
38	himak1	11
40	mwrty	10
40	Arceus1975	10
40	SvenskaHugo	10
43	Awyrlas	9
43	eviltunix	9
43	AnnieBathory	9
46	BobDeBouwer1337	8
46	TechnoNinja64	8
48	Solar_Power	7
48	Dusk_95	7
48	pixelviolin	7
48	Ezekson	7
48	jnp_gaming	7
53	_Virify_	6
53	ImpavidArcher	6
53	TooManyDuck	6
53	titanlax	6
53	LeauVox4921	6
53	Mattesco	6
53	Dennid	6
53	EveryonesUncle	6
53	DASH_X7	6
53	KingMatthew506	6
53	Kubeusz2010	6
64	Sleek_Storm_721	5
64	SaucyDark	5
64	Hyp3rion_	5
64	Rebytre	5
64	SvenskaAlvar	5
64	Maenara	5
64	Lord_Jord	5
64	wezzzi	5
64	binman420	5
64	HellsSponge	5
64	ReflexCode	5
64	El_Jalapeno	5
64	Kyrum2169	5
77	I_Am_Mushkin	4
77	Huwulling	4
77	SteveCraftBlocks	4
77	lilsay	4
77	Bumpy419	4
77	ApophisNova	4
77	ooga47	4
77	F_Uhre	4
77	ougstur	4
77	_Bguette_	4
77	NameGenerat0r	4
77	claivin	4
77	censorsheep	4
77	GravitySaint	4
77	MakeHistory157	4
77	GlitchyPlate810	4
77	MyNamaSheff	4
77	JayToe	4
95	fr0stss	3
95	jacxhadow	3
95	bloodbiter	3
95	12Magner05	3
95	Hoid_the_Roamer	3
95	Mr_Sun15	3
95	djancak	3
102	Mr_Byzantine	2
102	Cowison	2
102	_stets	2
102	Frozil20	2
102	ThiccExotic	2
102	Myszoaz	2
102	joethahobo	2
102	jessewegottacook	2
102	H72l9w	2
102	dopplexd	2
102	Jakobo1337	2
102	MrExplorer	2
102	SPARCO228	2
102	Cambo5000	2
102	platinumzero	2
102	Kakolbus	2
102	Karetoko	2
102	Winklepicker279	2
102	thewindmillman	2
102	parodypatient	2
102	420BreadLizard	2
102	Katsuragi0243218	2
102	Jiminbub	2
102	rylikesrawtoast	2
102	JESS_THE_RERE	2
102	MangoSalad316	2
102	Blu3beast	2
102	WyngGoy	2
102	UCP_TheKingK	2
102	xzvu	2
102	lcvezra	2
102	_TCARREIRA_	2
102	obzii	2
102	Kferno	2
102	Steelynan	2
102	Quotary	2
102	RadarHz	2
102	xolstoi	2
140	JimmyTISC	1
140	Groovy_MoonBird	1
140	SyK7	1
140	NolanGrayson	1
140	ssleepless	1
140	hm947	1
140	Killercatty78	1
140	Hpdinosaur	1
140	Filborg	1
140	T045RTY	1
140	ShedJr_	1
140	corvidpartyfor6	1
140	_Dean_123	1
140	Bobby808	1
140	ketaminmann	1
140	ROY4LE	1
140	Stiar	1
140	Touched_Bread	1
140	XboxPanda	1
140	trixterrx	1
140	shadowthemonkey	1
140	TakeThis2UrGrave	1
140	Jackattack53	1
140	SuperPooch06	1
140	AJplaysMC_	1
140	Rumpletaezer	1
140	Snowflowe	1
140	impossibleteapot	1
140	byFlixxx	1
140	_Boipl_	1
140	Donutt	1
140	TheRedFox_Gaming	1
140	TheRedM8	1
140	HoldThatPee	1
140	SaintJosie	1
140	St4nLe7	1
140	Deathkob	1
140	SuperLemonPerson	1
140	GigaSl	1
140	_Karmaa	1
140	Racengan	1
140	SingedBread	1
140	Fildyr	1
140	ProfessorDiaper	1
140	THEKINGLyric10	1
140	Bonzaidalek	1
140	LetsDoItLive	1
140	ItsDeltaMC	1
140	Kura2218	1
140	Eraxa	1
140	YungMaki	1
140	RealGroot	1
140	__tomato	1
140	sylvstarr	1
140	Njensen7	1
140	Apicomplexa	1
140	Aryamanee	1
140	2bolx_	1
140	Jimb0nat0r	1
140	Zoeyfortnite	1
140	00000000-0000-0000-0009-01ff0c3e5e4f	1
140	00000000-0000-0000-0009-01f073f37a91	1
