rank	username	minecraft:crafted/minecraft:leather_boots
1	noam464	979
2	PlasticOtari	116
3	beeperbeeper5	106
4	Smoke____	97
5	lillips	96
6	TheShyPig	76
7	teslawolf38	59
8	fluddd	57
9	Fullut	48
10	kekhon	42
10	500am	42
12	Soplight	40
12	Legendosh	40
14	pintsizedrogue	28
14	Mahoose	28
14	Akoot_	28
17	Kaf1y	26
17	TheSecondLord	26
19	RebelAndroid	24
19	rarrq	24
21	Merv__	22
21	Xclax101	22
23	masskedman	21
23	Jiminie	21
25	MyNameIsJobo	20
26	Werbe	16
27	Blackberry1310	13
27	oxfordschool	13
27	EcksD	13
30	Onennon	12
30	geekbird	12
32	m_be9	11
32	himak1	11
34	mwrty	10
34	Arceus1975	10
34	SvenskaHugo	10
37	Awyrlas	9
37	eviltunix	9
37	AnnieBathory	9
40	BobDeBouwer1337	8
40	TechnoNinja64	8
42	Solar_Power	7
42	Dusk_95	7
42	pixelviolin	7
42	Ezekson	7
42	jnp_gaming	7
47	_Virify_	6
47	ImpavidArcher	6
47	TooManyDuck	6
47	titanlax	6
47	EveryonesUncle	6
47	DASH_X7	6
47	KingMatthew506	6
47	Kubeusz2010	6
55	Sleek_Storm_721	5
55	SaucyDark	5
55	Rebytre	5
55	SvenskaAlvar	5
55	Maenara	5
55	Lord_Jord	5
55	wezzzi	5
55	HellsSponge	5
55	El_Jalapeno	5
55	Kyrum2169	5
55	Lowjinx	5
66	I_Am_Mushkin	4
66	SteveCraftBlocks	4
66	lilsay	4
66	Bumpy419	4
66	ApophisNova	4
66	ooga47	4
66	fred870d	4
66	_naturell	4
66	_Bguette_	4
66	NameGenerat0r	4
66	claivin	4
66	censorsheep	4
66	GravitySaint	4
66	MakeHistory157	4
66	GlitchyPlate810	4
66	MyNamaSheff	4
66	JayToe	4
83	fr0stss	3
83	jacxhadow	3
83	bloodbiter	3
83	12Magner05	3
83	Hoid_the_Roamer	3
83	djancak	3
89	Mr_Byzantine	2
89	Cowison	2
89	_stets	2
89	awesomeoneme	2
89	Myszoaz	2
89	joethahobo	2
89	H72l9w	2
89	dopplexd	2
89	YungJakobo	2
89	MrExplorer	2
89	SPARCO228	2
89	Cambo5000	2
89	platinumzero	2
89	Karetoko	2
89	Winklepicker279	2
89	thewindmillman	2
89	Hyp3rion_	2
89	420BreadLizard	2
89	Katsuragi0243218	2
89	Jiminbub	2
89	JESS_THE_RERE	2
89	MangoSalad316	2
89	Blu3beast	2
89	Frozil12	2
89	WyngGoy	2
89	Kowcio_	2
89	stahouo	2
89	lcvezra	2
89	_TCARREIRA_	2
89	obzii	2
89	Kferno	2
89	Steelynan	2
89	Quotary	2
89	RadarHz	2
89	EcksDofficial	2
124	JimmyTISC	1
124	Groovy_MoonBird	1
124	SyK7	1
124	NolanGrayson	1
124	ssleepless	1
124	hm947	1
124	Hpdinosaur	1
124	Filborg	1
124	T045RTY	1
124	ShedJr_	1
124	_Dean_123	1
124	Bobby808	1
124	ketaminmann	1
124	ROY4LE	1
124	Stiar	1
124	XboxPanda	1
124	trixterrx	1
124	TakeThis2UrGrave	1
124	Jackattack53	1
124	SuperPooch06	1
124	AJplaysMC_	1
124	Rumpletaezer	1
124	Snowflowe	1
124	impossibleteapot	1
124	byFlixxx	1
124	_Boipl_	1
124	Donutt	1
124	TheRedFox_Gaming	1
124	HoldThatPee	1
124	RodSerlingCringe	1
124	St4nLe7	1
124	Deathkob	1
124	AvianGiraffe	1
124	_Karmaa	1
124	Racengan	1
124	SingedBread	1
124	Fildyr	1
124	ProfessorDiaper	1
124	Bonzaidalek	1
124	LetsDoItLive	1
124	ItsDeltaMC	1
124	Nagasaki_Riku	1
124	Eraxa	1
124	UCP_TheKingK	1
124	Segotep999	1
124	__tomato	1
124	Njensen7	1
124	Apicomplexa	1
124	Aryamanee	1
124	Enderslayerxz3	1
124	2blox	1
124	Zoeyfortnite	1
124	00000000-0000-0000-0009-01f898304150	1
