rank	username	minecraft:crafted/minecraft:leather_boots
1	noam464	988
2	PlasticOtari	116
3	beeperbeeper5	108
4	Smoke____	97
5	lillips	96
6	TheShyPig	76
7	Lez_	73
8	teslawolf38	59
9	fluddd	57
10	Fullut	48
11	kekhon	42
11	500am	42
11	luseis	42
14	Soplight	40
14	Legendosh	40
16	pintsizedrogue	28
16	Mahoose	28
16	Akoot_	28
19	MichBox	26
19	TheSecondLord	26
21	RebelAndroid	24
21	rarrq	24
23	Merv__	22
23	Xclax101	22
25	masskedman	21
26	MyNameIsJobo	20
27	Werbe	16
28	mihimihimihi	14
29	Blackberry1310	13
29	ConnorDanky_	13
29	EcksD	13
32	Onennon	12
32	geekbird	12
34	m_be9	11
34	himak1	11
34	Kowcio_	11
37	mwrty	10
37	Arceus1975	10
37	SvenskaHugo	10
40	Awyrlas	9
40	eviltunix	9
40	AnnieBathory	9
43	BobDeBouwer1337	8
43	TechnoNinja64	8
45	Solar_Power	7
45	Dusk_95	7
45	pixelviolin	7
45	Ezekson	7
45	jnp_gaming	7
50	_Virify_	6
50	ImpavidArcher	6
50	TooManyDuck	6
50	titanlax	6
50	LeauVox4921	6
50	Dennid	6
50	EveryonesUncle	6
50	DASH_X7	6
50	KingMatthew506	6
50	Kubeusz2010	6
50	Enderxz3	6
61	Sleek_Storm_721	5
61	SaucyDark	5
61	Rebytre	5
61	SvenskaAlvar	5
61	Maenara	5
61	Lord_Jord	5
61	wezzzi	5
61	binman420	5
61	HellsSponge	5
61	ReflexCode	5
61	El_Jalapeno	5
61	Kyrum2169	5
73	I_Am_Mushkin	4
73	Huwulling	4
73	SteveCraftBlocks	4
73	lilsay	4
73	Bumpy419	4
73	ApophisNova	4
73	ooga47	4
73	F_Uhre	4
73	ougstur	4
73	_Bguette_	4
73	NameGenerat0r	4
73	claivin	4
73	censorsheep	4
73	GravitySaint	4
73	MakeHistory157	4
73	GlitchyPlate810	4
73	MyNamaSheff	4
73	JayToe	4
91	fr0stss	3
91	jacxhadow	3
91	bloodbiter	3
91	12Magner05	3
91	Hoid_the_Roamer	3
91	djancak	3
97	Mr_Byzantine	2
97	Cowison	2
97	_stets	2
97	Frozil20	2
97	ThiccExotic	2
97	Myszoaz	2
97	joethahobo	2
97	H72l9w	2
97	dopplexd	2
97	Jakobo1337	2
97	MrExplorer	2
97	SPARCO228	2
97	Cambo5000	2
97	platinumzero	2
97	Kakolbus	2
97	Karetoko	2
97	Winklepicker279	2
97	thewindmillman	2
97	Hyp3rion_	2
97	parodypatient	2
97	420BreadLizard	2
97	Katsuragi0243218	2
97	Jiminbub	2
97	rylikesrawtoast	2
97	JESS_THE_RERE	2
97	MangoSalad316	2
97	Blu3beast	2
97	WyngGoy	2
97	UCP_TheKingK	2
97	xzvu	2
97	lcvezra	2
97	_TCARREIRA_	2
97	obzii	2
97	Kferno	2
97	Steelynan	2
97	Quotary	2
97	RadarHz	2
97	xolstoi	2
135	JimmyTISC	1
135	Groovy_MoonBird	1
135	SyK7	1
135	NolanGrayson	1
135	ssleepless	1
135	hm947	1
135	Killercatty78	1
135	Hpdinosaur	1
135	Filborg	1
135	T045RTY	1
135	ShedJr_	1
135	corvidpartyfor6	1
135	_Dean_123	1
135	Bobby808	1
135	ketaminmann	1
135	ROY4LE	1
135	Stiar	1
135	Touched_Bread	1
135	XboxPanda	1
135	trixterrx	1
135	TakeThis2UrGrave	1
135	Jackattack53	1
135	SuperPooch06	1
135	AJplaysMC_	1
135	Rumpletaezer	1
135	Snowflowe	1
135	impossibleteapot	1
135	byFlixxx	1
135	_Boipl_	1
135	Donutt	1
135	TheRedFox_Gaming	1
135	TheRedM8	1
135	HoldThatPee	1
135	SaintJosie	1
135	St4nLe7	1
135	Deathkob	1
135	SuperLemonPerson	1
135	GigaSl	1
135	RoofTyler	1
135	_Karmaa	1
135	Racengan	1
135	SingedBread	1
135	Fildyr	1
135	ProfessorDiaper	1
135	THEKINGLyric10	1
135	Bonzaidalek	1
135	LetsDoItLive	1
135	ItsDeltaMC	1
135	Kura2218	1
135	Eraxa	1
135	YungMaki	1
135	RealGroot	1
135	__tomato	1
135	sylvstarr	1
135	Njensen7	1
135	Apicomplexa	1
135	Aryamanee	1
135	2bolx_	1
135	Zoeyfortnite	1
135	00000000-0000-0000-0009-01ff0c3e5e4f	1
135	00000000-0000-0000-0009-01f073f37a91	1
