rank	username	minecraft:crafted/minecraft:leather_boots
1	noam464	993
2	beeperbeeper5	141
3	PlasticOtari	116
4	AdmiralSmoke	97
5	lillips	96
6	Lez_	86
7	TheShyPig	76
8	Kowcio_	63
9	teslawolf38	59
10	fluddd	57
11	Fullut	48
12	pintsizedrogue	44
12	Soplight	44
14	Manaateee	43
15	kekhon	42
15	500am	42
15	luseis	42
18	Legendosh	40
19	Hyp3rion_	37
20	Mahoose	28
20	Akoot_	28
22	Apollo_993	27
23	MichBox	26
23	TheSecondLord	26
23	Mattesco	26
26	RebelAndroid	24
26	rarrq	24
28	Merv__	22
28	Xclax101	22
30	masskedman	21
31	MyNameIsJobo	20
32	Smashic	18
33	ECstardust	16
33	Werbe	16
33	Enderxz3	16
36	jessewegottacook	14
36	mihimihimihi	14
38	Blackberry1310	13
38	oscminus	13
38	ConnorDanky_	13
38	EcksD	13
42	Onennon	12
42	geekbird	12
44	m_be9	11
44	himak1	11
44	pixelviolin	11
47	SnowyAvi	10
47	mwrty	10
47	Arceus1975	10
47	EveryonesUncle	10
47	SvenskaHugo	10
47	UCP_TheKingK	10
53	Awyrlas	9
53	eviltunix	9
53	AnnieBathory	9
56	BobDeBouwer1337	8
56	TechnoNinja64	8
58	Solar_Power	7
58	Druid95	7
58	Ezekson	7
58	jnp_gaming	7
58	Jimb0nat0r	7
63	_Virify_	6
63	ImpavidArcher	6
63	TooManyDuck	6
63	Archsam	6
63	titanlax	6
63	LeauVox4921	6
63	Luminad3	6
63	Dennid	6
63	DASH_X7	6
63	KingMatthew506	6
63	Kubeusz2010	6
74	Napoleonpancake	5
74	Sleek_Storm_721	5
74	SaucyDark	5
74	Rebytre	5
74	SvenskaAlvar	5
74	Maenara	5
74	Lord_Jord	5
74	wezzzi	5
74	LeonelSalamanca	5
74	HellsSponge	5
74	ReflexCode	5
74	El_Jalapeno	5
74	Kyrum2169	5
87	Mr_Byzantine	4
87	I_Am_Mushkin	4
87	Huwulling	4
87	MattieHD	4
87	SteveCraftBlocks	4
87	lilsay	4
87	Bumpy419	4
87	ApophisNova	4
87	ooga47	4
87	F_Uhre	4
87	Mr_Sun15	4
87	ougstur	4
87	_Bguette_	4
87	NameGenerat0r	4
87	claivin	4
87	censorsheep	4
87	GravitySaint	4
87	MakeHistory157	4
87	_i_ERROR_i_	4
87	MyNamaSheff	4
87	JayToe	4
108	fr0stss	3
108	jacxhadow	3
108	bloodbiter	3
108	12Magner05	3
108	shadowthemonkey	3
108	Hoid_the_Roamer	3
108	djancak	3
115	Cowison	2
115	_stets	2
115	Frozil20	2
115	MoistMicrowave	2
115	Myszoaz	2
115	joethahobo	2
115	H72l9w	2
115	dopplexd	2
115	Crowman1	2
115	Jakobo1337	2
115	MrExplorer	2
115	SPARCO228	2
115	Cambo5000	2
115	platinumzero	2
115	Kakolbus	2
115	Karetoko	2
115	Winklepicker279	2
115	thatbeanyboi	2
115	thewindmillman	2
115	DeuceBird	2
115	parodypatient	2
115	420BreadLizard	2
115	Katsuragi0243218	2
115	Jiminbub	2
115	rylikesrawtoast	2
115	JESS_THE_RERE	2
115	MAns_44	2
115	MangoSalad316	2
115	Blu3beast	2
115	Lunkuku	2
115	WyngGoy	2
115	xzvu	2
115	lcvezra	2
115	_TCARREIRA_	2
115	obzii	2
115	Kferno	2
115	AppleJacks	2
115	Steelynan	2
115	Quotary	2
115	RadarHz	2
115	xolstoi	2
156	JimmyTISC	1
156	Groovy_MoonBird	1
156	k_ce	1
156	SyK7	1
156	CLG_Kata	1
156	NolanGrayson	1
156	Nucket	1
156	ssleepless	1
156	hm947	1
156	Killercatty78	1
156	Hpdinosaur	1
156	Filborg	1
156	T045RTY	1
156	ShedJr_	1
156	Saucepeh	1
156	ItsHydroMC	1
156	corvidpartyfor6	1
156	Secret_Canary	1
156	_Dean_123	1
156	excelsionprime	1
156	Bobby808	1
156	ketaminmann	1
156	ROY4LE	1
156	Stiar	1
156	Touched_Bread	1
156	XboxPanda	1
156	trixterrx	1
156	TakeThis2UrGrave	1
156	Jackattack53	1
156	SuperPooch06	1
156	AJplaysMC_	1
156	Rumpletaezer	1
156	Snowflowe	1
156	impossibleteapot	1
156	byFlixxx	1
156	_Boipl_	1
156	Donutt	1
156	TheRedFox_Gaming	1
156	TheRedM8	1
156	Celaydon	1
156	HoldThatPee	1
156	St4nLe7	1
156	Tropiicant	1
156	Deathkob	1
156	SuperLemonPerson	1
156	GigaSl	1
156	_Karmaa	1
156	Racengan	1
156	SingedBread	1
156	Fildyr	1
156	ProfessorDiaper	1
156	THEKINGLyric10	1
156	Bonzaidalek	1
156	LetsDoItLive	1
156	ItsDeltaMC	1
156	Kura2218	1
156	Eraxa	1
156	YungMaki	1
156	Segotep999	1
156	__tomato	1
156	sylvstarr	1
156	Njensen7	1
156	FormulaNewt3627	1
156	Apicomplexa	1
156	Aryamanee	1
156	2blox_	1
156	Zoeyfortnite	1
156	MadmanRaven	1
156	00000000-0000-0000-0009-01ff0c3e5e4f	1
