rank	username	minecraft:crafted/minecraft:leather_boots
1	noam464	979
2	PlasticOtari	116
3	beeperbeeper5	106
4	Smoke____	97
5	lillips	96
6	TheShyPig	76
7	teslawolf38	59
8	fluddd	57
9	Fullut	48
10	kekhon	42
10	500am	42
12	Soplight	40
12	Legendosh	40
14	pintsizedrogue	28
14	Mahoose	28
14	Akoot_	28
14	Jiminie	28
18	Kaf1y	26
18	TheSecondLord	26
20	RebelAndroid	24
20	rarrq	24
22	Merv__	22
22	Xclax101	22
24	masskedman	21
25	MyNameIsJobo	20
26	Werbe	16
27	Blackberry1310	13
27	oxfordschool	13
27	EcksD	13
30	Onennon	12
30	geekbird	12
32	m_be9	11
32	himak1	11
34	mwrty	10
34	Arceus1975	10
34	SvenskaHugo	10
37	Awyrlas	9
37	eviltunix	9
37	AnnieBathory	9
40	BobDeBouwer1337	8
40	TechnoNinja64	8
42	Solar_Power	7
42	Dusk_95	7
42	pixelviolin	7
42	Ezekson	7
42	jnp_gaming	7
47	_Virify_	6
47	ImpavidArcher	6
47	TooManyDuck	6
47	titanlax	6
47	LeauVox4921	6
47	EveryonesUncle	6
47	DASH_X7	6
47	KingMatthew506	6
47	Kubeusz2010	6
56	Sleek_Storm_721	5
56	SaucyDark	5
56	Rebytre	5
56	SvenskaAlvar	5
56	Maenara	5
56	Lord_Jord	5
56	wezzzi	5
56	HellsSponge	5
56	El_Jalapeno	5
56	Kyrum2169	5
56	Lowjinx	5
67	I_Am_Mushkin	4
67	SteveCraftBlocks	4
67	lilsay	4
67	Bumpy419	4
67	ApophisNova	4
67	ooga47	4
67	fred870d	4
67	_naturell	4
67	_Bguette_	4
67	NameGenerat0r	4
67	claivin	4
67	censorsheep	4
67	GravitySaint	4
67	MakeHistory157	4
67	GlitchyPlate810	4
67	MyNamaSheff	4
67	JayToe	4
84	fr0stss	3
84	jacxhadow	3
84	bloodbiter	3
84	12Magner05	3
84	Hoid_the_Roamer	3
84	djancak	3
90	Mr_Byzantine	2
90	Cowison	2
90	_stets	2
90	awesomeoneme	2
90	Myszoaz	2
90	joethahobo	2
90	H72l9w	2
90	dopplexd	2
90	YungJakobo	2
90	MrExplorer	2
90	SPARCO228	2
90	Cambo5000	2
90	platinumzero	2
90	Karetoko	2
90	Winklepicker279	2
90	thewindmillman	2
90	Hyp3rion_	2
90	420BreadLizard	2
90	Katsuragi0243218	2
90	Jiminbub	2
90	rylikesrawtoast	2
90	JESS_THE_RERE	2
90	MangoSalad316	2
90	Blu3beast	2
90	Frozil12	2
90	WyngGoy	2
90	Kowcio_	2
90	UCP_TheKingK	2
90	stahouo	2
90	lcvezra	2
90	_TCARREIRA_	2
90	obzii	2
90	Kferno	2
90	Steelynan	2
90	Quotary	2
90	RadarHz	2
90	EcksDofficial	2
127	JimmyTISC	1
127	Groovy_MoonBird	1
127	SyK7	1
127	NolanGrayson	1
127	ssleepless	1
127	hm947	1
127	Hpdinosaur	1
127	Filborg	1
127	T045RTY	1
127	ShedJr_	1
127	_Dean_123	1
127	Bobby808	1
127	ketaminmann	1
127	ROY4LE	1
127	Stiar	1
127	Touched_Bread	1
127	XboxPanda	1
127	trixterrx	1
127	TakeThis2UrGrave	1
127	Jackattack53	1
127	SuperPooch06	1
127	AJplaysMC_	1
127	Rumpletaezer	1
127	Snowflowe	1
127	impossibleteapot	1
127	byFlixxx	1
127	_Boipl_	1
127	Donutt	1
127	TheRedFox_Gaming	1
127	TheRedM8	1
127	HoldThatPee	1
127	RodSerlingCringe	1
127	St4nLe7	1
127	Deathkob	1
127	AvianGiraffe	1
127	_Karmaa	1
127	Racengan	1
127	SingedBread	1
127	Fildyr	1
127	ProfessorDiaper	1
127	Bonzaidalek	1
127	LetsDoItLive	1
127	ItsDeltaMC	1
127	Nagasaki_Riku	1
127	Eraxa	1
127	YungMaki	1
127	Segotep999	1
127	__tomato	1
127	Njensen7	1
127	Apicomplexa	1
127	Aryamanee	1
127	Enderslayerxz3	1
127	2blox	1
127	Zoeyfortnite	1
127	00000000-0000-0000-0009-01f898304150	1
