rank	username	minecraft:crafted/minecraft:leather_boots
1	noam464	988
2	beeperbeeper5	141
3	PlasticOtari	116
4	AdmiralSmoke	97
5	lillips	96
6	Lez_	86
7	TheShyPig	76
8	teslawolf38	59
8	Kowcio_	59
10	fluddd	57
11	Fullut	48
12	pintsizedrogue	44
13	Manaateee	43
14	kekhon	42
14	500am	42
14	luseis	42
17	Soplight	40
17	Legendosh	40
19	Mahoose	28
19	Akoot_	28
21	Apollo_993	27
21	Hyp3rion_	27
23	MichBox	26
23	TheSecondLord	26
25	RebelAndroid	24
25	rarrq	24
27	Merv__	22
27	Xclax101	22
29	masskedman	21
30	MyNameIsJobo	20
31	Smashic	18
32	ECstardust	16
32	Werbe	16
34	jessewegottacook	14
34	mihimihimihi	14
34	Enderxz3	14
37	Blackberry1310	13
37	ConnorDanky_	13
37	EcksD	13
40	Onennon	12
40	geekbird	12
42	m_be9	11
42	himak1	11
44	SnowyAvi	10
44	mwrty	10
44	Arceus1975	10
44	SvenskaHugo	10
44	pixelviolin	10
49	Awyrlas	9
49	eviltunix	9
49	AnnieBathory	9
52	BobDeBouwer1337	8
52	TechnoNinja64	8
54	Solar_Power	7
54	Druid95	7
54	Ezekson	7
54	jnp_gaming	7
54	Jimb0nat0r	7
59	_Virify_	6
59	ImpavidArcher	6
59	TooManyDuck	6
59	titanlax	6
59	LeauVox4921	6
59	Mattesco	6
59	Dennid	6
59	EveryonesUncle	6
59	DASH_X7	6
59	KingMatthew506	6
59	Kubeusz2010	6
70	Sleek_Storm_721	5
70	SaucyDark	5
70	Rebytre	5
70	SvenskaAlvar	5
70	Maenara	5
70	Lord_Jord	5
70	wezzzi	5
70	LeonelSalamanca	5
70	HellsSponge	5
70	ReflexCode	5
70	El_Jalapeno	5
70	Kyrum2169	5
82	I_Am_Mushkin	4
82	Huwulling	4
82	SteveCraftBlocks	4
82	lilsay	4
82	Bumpy419	4
82	oscminus	4
82	ApophisNova	4
82	ooga47	4
82	F_Uhre	4
82	Mr_Sun15	4
82	ougstur	4
82	_Bguette_	4
82	NameGenerat0r	4
82	claivin	4
82	censorsheep	4
82	GravitySaint	4
82	MakeHistory157	4
82	_i_ERROR_i_	4
82	MyNamaSheff	4
82	JayToe	4
102	Mr_Byzantine	3
102	fr0stss	3
102	jacxhadow	3
102	bloodbiter	3
102	12Magner05	3
102	shadowthemonkey	3
102	Hoid_the_Roamer	3
102	djancak	3
110	Cowison	2
110	_stets	2
110	Frozil20	2
110	MoistMicrowave	2
110	Myszoaz	2
110	joethahobo	2
110	H72l9w	2
110	dopplexd	2
110	Crowman1	2
110	Jakobo1337	2
110	MrExplorer	2
110	SPARCO228	2
110	Cambo5000	2
110	platinumzero	2
110	Kakolbus	2
110	Karetoko	2
110	Winklepicker279	2
110	thewindmillman	2
110	parodypatient	2
110	420BreadLizard	2
110	Katsuragi0243218	2
110	Jiminbub	2
110	rylikesrawtoast	2
110	JESS_THE_RERE	2
110	MAns_44	2
110	MangoSalad316	2
110	Blu3beast	2
110	Lunkuku	2
110	WyngGoy	2
110	UCP_TheKingK	2
110	xzvu	2
110	lcvezra	2
110	_TCARREIRA_	2
110	obzii	2
110	Kferno	2
110	AppleJacks	2
110	Steelynan	2
110	Quotary	2
110	RadarHz	2
110	xolstoi	2
150	JimmyTISC	1
150	Groovy_MoonBird	1
150	k_ce	1
150	SyK7	1
150	CLG_Kata	1
150	NolanGrayson	1
150	ssleepless	1
150	hm947	1
150	Killercatty78	1
150	Hpdinosaur	1
150	Filborg	1
150	T045RTY	1
150	ShedJr_	1
150	ItsHydroMC	1
150	corvidpartyfor6	1
150	Secret_Canary	1
150	_Dean_123	1
150	excelsionprime	1
150	Bobby808	1
150	ketaminmann	1
150	ROY4LE	1
150	Stiar	1
150	Touched_Bread	1
150	XboxPanda	1
150	trixterrx	1
150	TakeThis2UrGrave	1
150	Jackattack53	1
150	SuperPooch06	1
150	AJplaysMC_	1
150	Rumpletaezer	1
150	Snowflowe	1
150	impossibleteapot	1
150	byFlixxx	1
150	_Boipl_	1
150	Donutt	1
150	TheRedFox_Gaming	1
150	TheRedM8	1
150	HoldThatPee	1
150	SaintJosie	1
150	St4nLe7	1
150	Deathkob	1
150	SuperLemonPerson	1
150	GigaSl	1
150	_Karmaa	1
150	Racengan	1
150	SingedBread	1
150	Fildyr	1
150	ProfessorDiaper	1
150	THEKINGLyric10	1
150	Bonzaidalek	1
150	LetsDoItLive	1
150	ItsDeltaMC	1
150	Kura2218	1
150	Eraxa	1
150	YungMaki	1
150	Segotep999	1
150	__tomato	1
150	sylvstarr	1
150	Njensen7	1
150	Apicomplexa	1
150	Aryamanee	1
150	2blox_	1
150	Zoeyfortnite	1
150	00000000-0000-0000-0009-01ff0c3e5e4f	1
