rank	username	minecraft:crafted/minecraft:leather_boots
1	noam464	988
2	PlasticOtari	116
3	beeperbeeper5	108
4	Smoke____	97
5	lillips	96
6	TheShyPig	76
7	teslawolf38	59
8	fluddd	57
9	Lez_	53
10	Fullut	48
11	kekhon	42
11	500am	42
13	Soplight	40
13	Legendosh	40
15	Jiminie	33
16	pintsizedrogue	28
16	Mahoose	28
16	Akoot_	28
19	Kaf1y	26
19	TheSecondLord	26
21	RebelAndroid	24
21	rarrq	24
23	Merv__	22
23	Xclax101	22
25	masskedman	21
26	MyNameIsJobo	20
27	Werbe	16
28	mihimihimihi	14
29	Blackberry1310	13
29	oxfordschool	13
29	EcksD	13
32	Onennon	12
32	geekbird	12
34	m_be9	11
34	himak1	11
36	mwrty	10
36	Arceus1975	10
36	SvenskaHugo	10
39	Awyrlas	9
39	eviltunix	9
39	AnnieBathory	9
42	BobDeBouwer1337	8
42	TechnoNinja64	8
44	Solar_Power	7
44	Dusk_95	7
44	pixelviolin	7
44	Ezekson	7
44	jnp_gaming	7
49	_Virify_	6
49	ImpavidArcher	6
49	TooManyDuck	6
49	titanlax	6
49	LeauVox4921	6
49	Dennid	6
49	EveryonesUncle	6
49	DASH_X7	6
49	KingMatthew506	6
49	Kubeusz2010	6
49	Enderslayerxz3	6
60	Sleek_Storm_721	5
60	SaucyDark	5
60	Rebytre	5
60	SvenskaAlvar	5
60	Maenara	5
60	Lord_Jord	5
60	wezzzi	5
60	HellsSponge	5
60	El_Jalapeno	5
60	Kyrum2169	5
60	Lowjinx	5
71	I_Am_Mushkin	4
71	SteveCraftBlocks	4
71	lilsay	4
71	Bumpy419	4
71	ApophisNova	4
71	ooga47	4
71	fred870d	4
71	_naturell	4
71	binman420	4
71	_Bguette_	4
71	NameGenerat0r	4
71	claivin	4
71	censorsheep	4
71	GravitySaint	4
71	MakeHistory157	4
71	GlitchyPlate810	4
71	MyNamaSheff	4
71	JayToe	4
89	fr0stss	3
89	jacxhadow	3
89	bloodbiter	3
89	12Magner05	3
89	Hoid_the_Roamer	3
89	djancak	3
95	Mr_Byzantine	2
95	Cowison	2
95	_stets	2
95	Frozil20	2
95	awesomeoneme	2
95	Myszoaz	2
95	joethahobo	2
95	H72l9w	2
95	dopplexd	2
95	YungJakobo	2
95	MrExplorer	2
95	SPARCO228	2
95	Cambo5000	2
95	platinumzero	2
95	Kakolbus	2
95	Karetoko	2
95	Winklepicker279	2
95	thewindmillman	2
95	Hyp3rion_	2
95	parodypatient	2
95	420BreadLizard	2
95	Katsuragi0243218	2
95	Jiminbub	2
95	rylikesrawtoast	2
95	JESS_THE_RERE	2
95	MangoSalad316	2
95	Blu3beast	2
95	WyngGoy	2
95	Kowcio_	2
95	UCP_TheKingK	2
95	stahouo	2
95	lcvezra	2
95	_TCARREIRA_	2
95	obzii	2
95	Kferno	2
95	Steelynan	2
95	Quotary	2
95	RadarHz	2
95	EcksDofficial	2
134	JimmyTISC	1
134	Groovy_MoonBird	1
134	SyK7	1
134	NolanGrayson	1
134	ssleepless	1
134	hm947	1
134	Killercatty78	1
134	Hpdinosaur	1
134	Filborg	1
134	T045RTY	1
134	ShedJr_	1
134	corvidpartyfor6	1
134	_Dean_123	1
134	Bobby808	1
134	ketaminmann	1
134	ROY4LE	1
134	Stiar	1
134	Touched_Bread	1
134	XboxPanda	1
134	trixterrx	1
134	TakeThis2UrGrave	1
134	Jackattack53	1
134	SuperPooch06	1
134	AJplaysMC_	1
134	Rumpletaezer	1
134	Snowflowe	1
134	impossibleteapot	1
134	byFlixxx	1
134	_Boipl_	1
134	Donutt	1
134	TheRedFox_Gaming	1
134	TheRedM8	1
134	HoldThatPee	1
134	RodSerlingCringe	1
134	St4nLe7	1
134	Deathkob	1
134	AvianGiraffe	1
134	GigaSl	1
134	_Karmaa	1
134	Racengan	1
134	SingedBread	1
134	Fildyr	1
134	ProfessorDiaper	1
134	Bonzaidalek	1
134	LetsDoItLive	1
134	ItsDeltaMC	1
134	Nagasaki_Riku	1
134	Eraxa	1
134	YungMaki	1
134	Segotep999	1
134	__tomato	1
134	sylvstarr	1
134	Njensen7	1
134	Apicomplexa	1
134	Aryamanee	1
134	2blox	1
134	Zoeyfortnite	1
134	00000000-0000-0000-0009-01f898304150	1
