rank	username	minecraft:crafted/minecraft:leather_boots
1	noam464	979
2	PlasticOtari	116
3	beeperbeeper5	106
4	Smoke____	97
5	lillips	96
6	TheShyPig	76
7	teslawolf38	59
8	fluddd	57
9	Fullut	48
10	kekhon	42
10	500am	42
12	Soplight	40
12	Legendosh	40
14	pintsizedrogue	28
14	Akoot_	28
16	Mahoose	26
16	Kaf1y	26
16	TheSecondLord	26
19	RebelAndroid	24
19	rarrq	24
21	Merv__	22
21	Xclax101	22
23	masskedman	21
24	MyNameIsJobo	20
25	Werbe	16
26	Blackberry1310	13
26	oxfordschool	13
26	EcksD	13
29	Onennon	12
29	geekbird	12
31	m_be9	11
31	himak1	11
33	mwrty	10
33	Arceus1975	10
35	Awyrlas	9
35	eviltunix	9
35	AnnieBathory	9
38	BobDeBouwer1337	8
38	TechnoNinja64	8
40	Dusk_95	7
40	pixelviolin	7
40	Ezekson	7
40	jnp_gaming	7
44	_Virify_	6
44	ImpavidArcher	6
44	TooManyDuck	6
44	titanlax	6
44	EveryonesUncle	6
44	DASH_X7	6
44	SvenskaHugo	6
44	KingMatthew506	6
44	Kubeusz2010	6
53	Sleek_Storm_721	5
53	SaucyDark	5
53	Rebytre	5
53	Maenara	5
53	Lord_Jord	5
53	wezzzi	5
53	HellsSponge	5
53	El_Jalapeno	5
53	Kyrum2169	5
53	Lowjinx	5
63	I_Am_Mushkin	4
63	SteveCraftBlocks	4
63	lilsay	4
63	Bumpy419	4
63	ApophisNova	4
63	ooga47	4
63	fred870d	4
63	_naturell	4
63	_Bguette_	4
63	NameGenerat0r	4
63	claivin	4
63	censorsheep	4
63	GravitySaint	4
63	MakeHistory157	4
63	GlitchyPlate810	4
63	MyNamaSheff	4
63	JayToe	4
80	fr0stss	3
80	jacxhadow	3
80	bloodbiter	3
80	12Magner05	3
80	Hoid_the_Roamer	3
80	djancak	3
86	Mr_Byzantine	2
86	Cowison	2
86	_stets	2
86	awesomeoneme	2
86	Myszoaz	2
86	joethahobo	2
86	H72l9w	2
86	dopplexd	2
86	YungJakobo	2
86	MrExplorer	2
86	SPARCO228	2
86	Cambo5000	2
86	platinumzero	2
86	Karetoko	2
86	Winklepicker279	2
86	thewindmillman	2
86	420BreadLizard	2
86	Katsuragi0243218	2
86	Jiminbub	2
86	JESS_THE_RERE	2
86	MangoSalad316	2
86	Blu3beast	2
86	Frozil12	2
86	WyngGoy	2
86	Kowcio_	2
86	stahouo	2
86	lcvezra	2
86	_TCARREIRA_	2
86	obzii	2
86	Kferno	2
86	Steelynan	2
86	Quotary	2
86	RadarHz	2
86	EcksDofficial	2
120	JimmyTISC	1
120	Groovy_MoonBird	1
120	SyK7	1
120	NolanGrayson	1
120	ssleepless	1
120	hm947	1
120	Hpdinosaur	1
120	Filborg	1
120	T045RTY	1
120	ShedJr_	1
120	_Dean_123	1
120	Bobby808	1
120	ketaminmann	1
120	ROY4LE	1
120	Stiar	1
120	XboxPanda	1
120	trixterrx	1
120	TakeThis2UrGrave	1
120	SuperPooch06	1
120	AJplaysMC_	1
120	Rumpletaezer	1
120	Snowflowe	1
120	impossibleteapot	1
120	byFlixxx	1
120	_Boipl_	1
120	Donutt	1
120	TheRedFox_Gaming	1
120	HoldThatPee	1
120	RodSerlingCringe	1
120	St4nLe7	1
120	Deathkob	1
120	AvianGiraffe	1
120	_Karmaa	1
120	Racengan	1
120	SingedBread	1
120	Fildyr	1
120	ProfessorDiaper	1
120	Bonzaidalek	1
120	LetsDoItLive	1
120	ItsDeltaMC	1
120	Nagasaki_Riku	1
120	Eraxa	1
120	__tomato	1
120	Njensen7	1
120	Apicomplexa	1
120	Aryamanee	1
120	Enderslayerxz3	1
120	2blox	1
120	Zoeyfortnite	1
120	00000000-0000-0000-0009-01f898304150	1
