rank	username	minecraft:crafted/minecraft:leather_boots
1	noam464	988
2	beeperbeeper5	141
3	PlasticOtari	116
4	AdmiralSmoke	97
5	lillips	96
6	Lez_	86
7	TheShyPig	76
8	teslawolf38	59
8	Kowcio_	59
10	fluddd	57
11	Fullut	48
12	pintsizedrogue	44
13	Manaateee	43
14	kekhon	42
14	500am	42
14	luseis	42
17	Soplight	40
17	Legendosh	40
19	Mahoose	28
19	Akoot_	28
21	Apollo_993	27
21	Hyp3rion_	27
23	MichBox	26
23	TheSecondLord	26
25	RebelAndroid	24
25	rarrq	24
27	Merv__	22
27	Xclax101	22
29	masskedman	21
30	MyNameIsJobo	20
31	Smashic	18
32	ECstardust	16
32	Werbe	16
34	jessewegottacook	14
34	mihimihimihi	14
34	Enderxz3	14
37	Blackberry1310	13
37	oscminus	13
37	ConnorDanky_	13
37	EcksD	13
41	Onennon	12
41	geekbird	12
43	m_be9	11
43	himak1	11
43	pixelviolin	11
46	SnowyAvi	10
46	mwrty	10
46	Arceus1975	10
46	EveryonesUncle	10
46	SvenskaHugo	10
51	Awyrlas	9
51	eviltunix	9
51	AnnieBathory	9
54	BobDeBouwer1337	8
54	TechnoNinja64	8
56	Solar_Power	7
56	Druid95	7
56	Ezekson	7
56	jnp_gaming	7
56	Jimb0nat0r	7
61	_Virify_	6
61	ImpavidArcher	6
61	TooManyDuck	6
61	Archsam	6
61	titanlax	6
61	LeauVox4921	6
61	Mattesco	6
61	Luminad3	6
61	Dennid	6
61	DASH_X7	6
61	KingMatthew506	6
61	Kubeusz2010	6
73	Sleek_Storm_721	5
73	SaucyDark	5
73	Rebytre	5
73	SvenskaAlvar	5
73	Maenara	5
73	Lord_Jord	5
73	wezzzi	5
73	LeonelSalamanca	5
73	HellsSponge	5
73	ReflexCode	5
73	El_Jalapeno	5
73	Kyrum2169	5
85	Mr_Byzantine	4
85	I_Am_Mushkin	4
85	Huwulling	4
85	SteveCraftBlocks	4
85	lilsay	4
85	Bumpy419	4
85	ApophisNova	4
85	ooga47	4
85	F_Uhre	4
85	Mr_Sun15	4
85	ougstur	4
85	_Bguette_	4
85	NameGenerat0r	4
85	claivin	4
85	censorsheep	4
85	GravitySaint	4
85	MakeHistory157	4
85	_i_ERROR_i_	4
85	MyNamaSheff	4
85	JayToe	4
105	fr0stss	3
105	jacxhadow	3
105	bloodbiter	3
105	12Magner05	3
105	shadowthemonkey	3
105	Hoid_the_Roamer	3
105	djancak	3
112	Cowison	2
112	_stets	2
112	Frozil20	2
112	MoistMicrowave	2
112	Myszoaz	2
112	joethahobo	2
112	H72l9w	2
112	dopplexd	2
112	Crowman1	2
112	Jakobo1337	2
112	MrExplorer	2
112	SPARCO228	2
112	Cambo5000	2
112	platinumzero	2
112	Kakolbus	2
112	Karetoko	2
112	Winklepicker279	2
112	thatbeanyboi	2
112	thewindmillman	2
112	DeuceBird	2
112	parodypatient	2
112	420BreadLizard	2
112	Katsuragi0243218	2
112	Jiminbub	2
112	rylikesrawtoast	2
112	JESS_THE_RERE	2
112	MAns_44	2
112	MangoSalad316	2
112	Blu3beast	2
112	Lunkuku	2
112	WyngGoy	2
112	UCP_TheKingK	2
112	xzvu	2
112	lcvezra	2
112	_TCARREIRA_	2
112	obzii	2
112	Kferno	2
112	AppleJacks	2
112	Steelynan	2
112	Quotary	2
112	RadarHz	2
112	xolstoi	2
154	JimmyTISC	1
154	Groovy_MoonBird	1
154	k_ce	1
154	SyK7	1
154	CLG_Kata	1
154	NolanGrayson	1
154	Nucket	1
154	ssleepless	1
154	hm947	1
154	Killercatty78	1
154	Hpdinosaur	1
154	Filborg	1
154	T045RTY	1
154	ShedJr_	1
154	Saucepeh	1
154	ItsHydroMC	1
154	corvidpartyfor6	1
154	Secret_Canary	1
154	_Dean_123	1
154	excelsionprime	1
154	Bobby808	1
154	ketaminmann	1
154	ROY4LE	1
154	Stiar	1
154	Touched_Bread	1
154	XboxPanda	1
154	trixterrx	1
154	TakeThis2UrGrave	1
154	Jackattack53	1
154	SuperPooch06	1
154	AJplaysMC_	1
154	Rumpletaezer	1
154	Snowflowe	1
154	impossibleteapot	1
154	byFlixxx	1
154	_Boipl_	1
154	Donutt	1
154	TheRedFox_Gaming	1
154	TheRedM8	1
154	HoldThatPee	1
154	St4nLe7	1
154	Deathkob	1
154	SuperLemonPerson	1
154	GigaSl	1
154	_Karmaa	1
154	Racengan	1
154	SingedBread	1
154	Fildyr	1
154	ProfessorDiaper	1
154	THEKINGLyric10	1
154	Bonzaidalek	1
154	LetsDoItLive	1
154	ItsDeltaMC	1
154	Kura2218	1
154	Eraxa	1
154	YungMaki	1
154	Segotep999	1
154	__tomato	1
154	sylvstarr	1
154	Njensen7	1
154	FormulaNewt3627	1
154	Apicomplexa	1
154	Aryamanee	1
154	2blox_	1
154	Zoeyfortnite	1
154	00000000-0000-0000-0009-01ff0c3e5e4f	1
