rank	username	minecraft:crafted/minecraft:leather_boots
1	noam464	979
2	OtariCharlie	107
3	Smoke____	97
4	lillips	96
5	TheShyPig	76
6	teslawolf38	59
7	fluddd	57
8	Fullut	48
9	beeperbeeper5	46
10	kekhon	42
10	500am	42
12	Soplight	40
13	Legendosh	34
14	Akoot_	28
15	Kaf1y	26
15	TheSecondLord	26
17	RebelAndroid	24
17	Mahoose	24
17	rarrq	24
20	Merv__	22
20	Xclax101	22
22	masskedman	21
23	MyNameIsJobo	20
24	pintsizedrogue	18
25	Werbe	16
25	AssEatrAndLicker	16
27	oxfordschool	13
28	Onennon	12
28	geekbird	12
30	m_be9	11
30	himak1	11
32	mwrty	10
32	Arceus1975	10
34	Blackberry1310	9
34	Awyrlas	9
34	eviltunix	9
34	AnnieBathory	9
38	BobDeBouwer1337	8
38	TechnoNinja64	8
40	Dusk_95	7
40	Ezekson	7
40	jnp_gaming	7
43	_Virify_	6
43	ImpavidArcher	6
43	TooManyDuck	6
43	titanlax	6
43	EveryonesUncle	6
43	DASH_X7	6
43	KingMatthew506	6
43	Kubeusz2010	6
51	Sleek_Storm_721	5
51	SaucyDark	5
51	Maenara	5
51	Lord_Jord	5
51	wezzzi	5
51	HellsSponge	5
51	El_Jalapeno	5
51	Kyrum2169	5
51	Lowjinx	5
60	I_Am_Mushkin	4
60	lilsay	4
60	Bumpy419	4
60	ApophisNova	4
60	ooga47	4
60	fred870d	4
60	_naturell	4
60	_Bguette_	4
60	NameGenerat0r	4
60	claivin	4
60	censorsheep	4
60	GravitySaint	4
60	MakeHistory157	4
60	GlitchyPlate810	4
60	MyNamaSheff	4
60	JayToe	4
76	fr0stss	3
76	jacxhadow	3
76	bloodbiter	3
76	12Magner05	3
76	Hoid_the_Roamer	3
76	djancak	3
82	Cowison	2
82	_stets	2
82	awesomeoneme	2
82	Myszoaz	2
82	joethahobo	2
82	H72l9w	2
82	dopplexd	2
82	YungJakobo	2
82	MrExplorer	2
82	SPARCO228	2
82	SteveCraftBlocks	2
82	Cambo5000	2
82	platinumzero	2
82	Karetoko	2
82	Winklepicker279	2
82	thewindmillman	2
82	420BreadLizard	2
82	Katsuragi0243218	2
82	Jiminbub	2
82	JESS_THE_RERE	2
82	MangoSalad316	2
82	Blu3beast	2
82	Frozil12	2
82	WyngGoy	2
82	Kowcio_	2
82	stahouo	2
82	lcvezra	2
82	_TCARREIRA_	2
82	obzii	2
82	sebastiensaborio	2
82	Kferno	2
82	Quotary	2
82	RadarHz	2
82	EcksDofficial	2
116	JimmyTISC	1
116	Groovy_MoonBird	1
116	Mr_Byzantine	1
116	SyK7	1
116	NolanGrayson	1
116	ssleepless	1
116	hm947	1
116	Hpdinosaur	1
116	Filborg	1
116	T045RTY	1
116	ShedJr_	1
116	_Dean_123	1
116	Bobby808	1
116	ketaminmann	1
116	ROY4LE	1
116	Stiar	1
116	XboxPanda	1
116	trixterrx	1
116	TakeThis2UrGrave	1
116	SuperPooch06	1
116	AJplaysMC_	1
116	Rumpletaezer	1
116	Snowflowe	1
116	impossibleteapot	1
116	byFlixxx	1
116	_Boipl_	1
116	Donutt	1
116	TheRedFox_Gaming	1
116	HoldThatPee	1
116	RodSerlingCringe	1
116	St4nLe7	1
116	Deathkob	1
116	AvianGiraffe	1
116	_Karmaa	1
116	Racengan	1
116	SingedBread	1
116	Fildyr	1
116	ProfessorDiaper	1
116	Bonzaidalek	1
116	LetsDoItLive	1
116	Nagasaki_Riku	1
116	Eraxa	1
116	pixelviolin	1
116	__tomato	1
116	Njensen7	1
116	Apicomplexa	1
116	Enderslayerxz3	1
116	2blox	1
116	Zoeyfortnite	1
