rank	username	minecraft:crafted/minecraft:leather_boots
1	noam464	993
2	Mattesco	628
3	beeperbeeper5	165
4	MattieHD	132
5	Lez_	126
6	PlasticOtari	116
7	Yamdalorian	105
8	emreknugrlu	96
9	Kowcio_	77
10	TheShyPig	76
11	TheSecondLord	68
12	Spaghettatron	65
13	teslawolf38	59
14	_flud	57
15	Fullut	48
16	pintsizedrogue	44
16	Soplight	44
18	Manaateee	43
19	Merv__	42
19	kekhon	42
19	500am	42
19	luseis	42
23	Hyp3rion_	40
23	Legendosh	40
25	U_Mos_	30
26	Mahoose	28
26	Akoot_	28
28	Apollo_993	27
29	Michpo	26
29	milltesco	26
31	RebelAndroid	24
31	rarrq	24
33	Xclax101	22
34	masskedman	21
35	MyNameIsJobo	20
36	ECstardust	19
36	hanaryheatwave	19
38	knarian	18
39	Werbe	16
39	Enderxz3	16
41	Mr_Byzantine	15
42	skroobiez	14
42	Jekyll	14
42	mihimihimihi	14
45	Blackberry1310	13
45	oscminus	13
45	ConnorDanky_	13
45	EcksD	13
49	Onennon	12
49	geekbird	12
49	robonya_	12
52	m_be9	11
52	himak1	11
52	pixelviolin	11
55	SnowfallUwU	10
55	mwrty	10
55	Arceus1975	10
55	EveryonesUncle	10
55	SvenskaHugo	10
55	TheKingK_	10
61	Awyrlas	9
61	eviltunix	9
61	AnnieBathory	9
64	BobDeBouwer1337	8
64	TechnoNinja64	8
66	Solar_Power	7
66	Druid95	7
66	Ezekson	7
66	jnp_gaming	7
66	Jimb0nat0r	7
71	_Virify_	6
71	MyMawgDonaldsGon	6
71	ImpavidArcher	6
71	TooManyDuck	6
71	Huwulling	6
71	Archsam	6
71	titanlax	6
71	DrowsyOracle	6
71	Luminad3	6
71	Dennid	6
71	DASH_X7	6
71	KingMatthew506	6
71	Kubeusz2010	6
84	Lorcout	5
84	Napoleonpancake	5
84	Sleek_Storm_721	5
84	SaucyDark	5
84	Rebytre	5
84	Mr_Sun15	5
84	Shortest_	5
84	Maenara	5
84	Lord_Jord	5
84	wezzzi	5
84	EdGalbraith	5
84	HellsSponge	5
84	Twighst	5
84	El_Jalapeno	5
84	Kyrum2169	5
99	I_Am_Mushkin	4
99	SteveCraftBlocks	4
99	tortfeezy	4
99	Bumpy419	4
99	ApophisNova	4
99	ooga47	4
99	F_Uhre	4
99	ougstur	4
99	AspenLightVT	4
99	NameGenerat0r	4
99	claivin	4
99	censorsheep	4
99	GravitySaint	4
99	MakeHistory157	4
99	_i_ERROR_i_	4
99	MyNamaSheff	4
99	JayToe	4
116	lcn	3
116	fr0stss	3
116	jacxhadow	3
116	bloodbiter	3
116	12Magner05	3
116	shadowthemonkey	3
116	Hoid_the_Roamer	3
116	djancak	3
124	Cowison	2
124	_stets	2
124	Frozil20	2
124	Literally_Rat	2
124	Morgf	2
124	Myszoaz	2
124	joethahobo	2
124	Gregward_Smith	2
124	dopplexd	2
124	Crowman1	2
124	Jakobo1337	2
124	MrExplorer	2
124	SPARCO228	2
124	Secret_Canary	2
124	Cambo5000	2
124	platinumzero	2
124	Kakolbus	2
124	Karetoko	2
124	craaaash	2
124	Winklepicker279	2
124	thatbeanyboi	2
124	thewindmillman	2
124	obzkon	2
124	Samificator	2
124	parodypatient	2
124	420BreadLizard	2
124	kkatsuragi	2
124	Jiminbub	2
124	rylikesrawtoast	2
124	Vol_Rod33	2
124	JESS_THE_RERE	2
124	MAns_44	2
124	MangoSalad316	2
124	Blu3beast	2
124	lunkuku	2
124	WyngGoy	2
124	Colmer94	2
124	Pumpkin_P_Patch	2
124	xzvu	2
124	miramyu	2
124	_TCARREIRA_	2
124	obzii	2
124	Kferno	2
124	AppleJacks	2
124	Steelynan	2
124	Quotary	2
124	RadarHz	2
171	JimmyTISC	1
171	Groovy_MoonBird	1
171	lunaticusx	1
171	k_ce	1
171	SyK7	1
171	CLG_Kata	1
171	NolanGrayson	1
171	Nucket	1
171	Hennessy_XO	1
171	ssleepless	1
171	hm947	1
171	Killercatty78	1
171	Hpdinosaur	1
171	Filborg	1
171	T045RTY	1
171	ShedJr_	1
171	Kronos42	1
171	royal_2	1
171	Saucepeh	1
171	hydrothebot	1
171	Megarboh	1
171	corvidpartyfor6	1
171	_Dean_123	1
171	excelsionprime	1
171	squeezal	1
171	Bobby808	1
171	ketaminmann	1
171	ROY4LE	1
171	Stiar	1
171	Touched_Bread	1
171	XboxPanda	1
171	trixterrx	1
171	TakeThis2UrGrave	1
171	Jackattack53	1
171	SuperPooch06	1
171	AJplaysMC_	1
171	Rumpletaezer	1
171	Snowflowe	1
171	impossibleteapot	1
171	byFlixxx	1
171	Boipl	1
171	Krowuss	1
171	Donutt	1
171	TheRedFox_Gaming	1
171	LeCavalier636	1
171	SolarKar	1
171	TheRedM8	1
171	Celaydon	1
171	HoldThatPee	1
171	St4nLe7	1
171	Tropiicant	1
171	Deathkob	1
171	SuperLemonPerson	1
171	GigaSl	1
171	_Karmaa	1
171	kitlash	1
171	Racengan	1
171	SingedBread	1
171	Fildyr	1
171	ProfessorDiaper	1
171	THEKINGLyric10	1
171	Bonzaidalek	1
171	LetsDoItLive	1
171	ItsDeltaMC	1
171	CacheOut	1
171	Kura2218	1
171	Eraxa	1
171	doublemaki	1
171	Segotep999	1
171	__tomato	1
171	astralsylv	1
171	Njensen7	1
171	kaiwill0w	1
171	FormulaNewt3627	1
171	Apicomplexa	1
171	Aryamanee	1
171	2blox_	1
171	TwinTowerV2	1
171	TheWickedBird	1
171	00000000-0000-0000-0009-01ff0c3e5e4f	1
171	00000000-0000-0000-0009-01fe0e2fb0b5	1
