rank	username	minecraft:crafted/minecraft:leather_boots
1	noam464	979
2	PlasticOtari	116
3	beeperbeeper5	106
4	Smoke____	97
5	lillips	96
6	TheShyPig	76
7	teslawolf38	59
8	fluddd	57
9	Fullut	48
10	kekhon	42
10	500am	42
12	Soplight	40
12	Legendosh	40
14	pintsizedrogue	28
14	Mahoose	28
14	Akoot_	28
17	Kaf1y	26
17	TheSecondLord	26
19	RebelAndroid	24
19	rarrq	24
21	Merv__	22
21	Xclax101	22
23	masskedman	21
24	MyNameIsJobo	20
25	Werbe	16
26	Blackberry1310	13
26	oxfordschool	13
26	EcksD	13
29	Onennon	12
29	geekbird	12
31	m_be9	11
31	himak1	11
33	mwrty	10
33	Arceus1975	10
33	SvenskaHugo	10
36	Awyrlas	9
36	eviltunix	9
36	AnnieBathory	9
39	BobDeBouwer1337	8
39	TechnoNinja64	8
41	Solar_Power	7
41	Dusk_95	7
41	pixelviolin	7
41	Ezekson	7
41	jnp_gaming	7
46	_Virify_	6
46	ImpavidArcher	6
46	TooManyDuck	6
46	titanlax	6
46	EveryonesUncle	6
46	DASH_X7	6
46	KingMatthew506	6
46	Kubeusz2010	6
54	Sleek_Storm_721	5
54	SaucyDark	5
54	Rebytre	5
54	SvenskaAlvar	5
54	Maenara	5
54	Lord_Jord	5
54	wezzzi	5
54	Jiminie	5
54	HellsSponge	5
54	El_Jalapeno	5
54	Kyrum2169	5
54	Lowjinx	5
66	I_Am_Mushkin	4
66	SteveCraftBlocks	4
66	lilsay	4
66	Bumpy419	4
66	ApophisNova	4
66	ooga47	4
66	fred870d	4
66	_naturell	4
66	_Bguette_	4
66	NameGenerat0r	4
66	claivin	4
66	censorsheep	4
66	GravitySaint	4
66	MakeHistory157	4
66	GlitchyPlate810	4
66	MyNamaSheff	4
66	JayToe	4
83	fr0stss	3
83	jacxhadow	3
83	bloodbiter	3
83	12Magner05	3
83	Hoid_the_Roamer	3
83	djancak	3
89	Mr_Byzantine	2
89	Cowison	2
89	_stets	2
89	awesomeoneme	2
89	Myszoaz	2
89	joethahobo	2
89	H72l9w	2
89	dopplexd	2
89	YungJakobo	2
89	MrExplorer	2
89	SPARCO228	2
89	Cambo5000	2
89	platinumzero	2
89	Karetoko	2
89	Winklepicker279	2
89	thewindmillman	2
89	Hyp3rion_	2
89	420BreadLizard	2
89	Katsuragi0243218	2
89	Jiminbub	2
89	JESS_THE_RERE	2
89	MangoSalad316	2
89	Blu3beast	2
89	Frozil12	2
89	WyngGoy	2
89	Kowcio_	2
89	stahouo	2
89	lcvezra	2
89	_TCARREIRA_	2
89	obzii	2
89	Kferno	2
89	Steelynan	2
89	Quotary	2
89	RadarHz	2
89	EcksDofficial	2
124	JimmyTISC	1
124	Groovy_MoonBird	1
124	SyK7	1
124	NolanGrayson	1
124	ssleepless	1
124	hm947	1
124	Hpdinosaur	1
124	Filborg	1
124	T045RTY	1
124	ShedJr_	1
124	_Dean_123	1
124	Bobby808	1
124	ketaminmann	1
124	ROY4LE	1
124	Stiar	1
124	XboxPanda	1
124	trixterrx	1
124	TakeThis2UrGrave	1
124	Jackattack53	1
124	SuperPooch06	1
124	AJplaysMC_	1
124	Rumpletaezer	1
124	Snowflowe	1
124	impossibleteapot	1
124	byFlixxx	1
124	_Boipl_	1
124	Donutt	1
124	TheRedFox_Gaming	1
124	HoldThatPee	1
124	RodSerlingCringe	1
124	St4nLe7	1
124	Deathkob	1
124	AvianGiraffe	1
124	_Karmaa	1
124	Racengan	1
124	SingedBread	1
124	Fildyr	1
124	ProfessorDiaper	1
124	Bonzaidalek	1
124	LetsDoItLive	1
124	ItsDeltaMC	1
124	Nagasaki_Riku	1
124	Eraxa	1
124	UCP_TheKingK	1
124	Segotep999	1
124	__tomato	1
124	Njensen7	1
124	Apicomplexa	1
124	Aryamanee	1
124	Enderslayerxz3	1
124	2blox	1
124	Zoeyfortnite	1
124	00000000-0000-0000-0009-01f898304150	1
