rank	username	minecraft:crafted/minecraft:leather_boots
1	noam464	993
2	beeperbeeper5	165
3	Mattesco	129
4	PlasticOtari	116
5	MattieHD	105
6	Lez_	100
7	Yamdalorian	97
8	emreknugrlu	96
9	TheShyPig	76
10	TheSecondLord	68
11	Kowcio_	66
12	teslawolf38	59
13	fluddd	57
14	Fullut	48
15	pintsizedrogue	44
15	Soplight	44
17	Manaateee	43
18	kekhon	42
18	500am	42
18	luseis	42
21	Merv__	40
21	Hyp3rion_	40
21	Legendosh	40
24	Mahoose	28
24	Akoot_	28
26	Apollo_993	27
27	Michpo	26
28	RebelAndroid	24
28	rarrq	24
30	Xclax101	22
31	masskedman	21
32	MyNameIsJobo	20
33	Smashic	18
34	ECstardust	17
35	Werbe	16
35	Enderxz3	16
37	skroobiez	14
37	mihimihimihi	14
39	Blackberry1310	13
39	oscminus	13
39	ConnorDanky_	13
39	EcksD	13
39	skitzxo	13
44	Onennon	12
44	geekbird	12
46	m_be9	11
46	himak1	11
46	pixelviolin	11
49	SnowyAvi	10
49	mwrty	10
49	Arceus1975	10
49	EveryonesUncle	10
49	SvenskaHugo	10
49	TheKingK_	10
55	Awyrlas	9
55	eviltunix	9
55	AnnieBathory	9
58	BobDeBouwer1337	8
58	TechnoNinja64	8
60	Solar_Power	7
60	Druid95	7
60	Ezekson	7
60	jnp_gaming	7
60	Jimb0nat0r	7
65	_Virify_	6
65	ImpavidArcher	6
65	TooManyDuck	6
65	Huwulling	6
65	Archsam	6
65	titanlax	6
65	LeauVox4921	6
65	Luminad3	6
65	Dennid	6
65	DASH_X7	6
65	KingMatthew506	6
65	Kubeusz2010	6
77	Mr_Byzantine	5
77	Napoleonpancake	5
77	Sleek_Storm_721	5
77	SaucyDark	5
77	RebytreGT	5
77	Mr_Sun15	5
77	Shortest_Man	5
77	Maenara	5
77	Lord_Jord	5
77	wezzzi	5
77	EdGalbraith	5
77	HellsSponge	5
77	ReflexCode	5
77	El_Jalapeno	5
77	Kyrum2169	5
92	I_Am_Mushkin	4
92	SteveCraftBlocks	4
92	tortfeezy	4
92	Bumpy419	4
92	ApophisNova	4
92	ooga47	4
92	F_Uhre	4
92	ougstur	4
92	AspenLightVT	4
92	NameGenerat0r	4
92	claivin	4
92	censorsheep	4
92	GravitySaint	4
92	MakeHistory157	4
92	_i_ERROR_i_	4
92	MyNamaSheff	4
92	JayToe	4
109	fr0stss	3
109	jacxhadow	3
109	bloodbiter	3
109	12Magner05	3
109	shadowthemonkey	3
109	Hoid_the_Roamer	3
109	djancak	3
116	Cowison	2
116	_stets	2
116	Frozil20	2
116	MoistMicrowave	2
116	Morgf	2
116	Myszoaz	2
116	joethahobo	2
116	Gregward_Smith	2
116	dopplexd	2
116	Crowman1	2
116	Jakobo1337	2
116	MrExplorer	2
116	SPARCO228	2
116	Secret_Canary	2
116	Cambo5000	2
116	platinumzero	2
116	Kakolbus	2
116	Karetoko	2
116	crashomon	2
116	Winklepicker279	2
116	thatbeanyboi	2
116	thewindmillman	2
116	obzkon	2
116	parodypatient	2
116	420BreadLizard	2
116	kkatsuragi	2
116	Jiminbub	2
116	rylikesrawtoast	2
116	JESS_THE_RERE	2
116	MAns_44	2
116	MangoSalad316	2
116	Blu3beast	2
116	lunkuku	2
116	WyngGoy	2
116	Pumpkin_P_Patch	2
116	xzvu	2
116	miramyu	2
116	_TCARREIRA_	2
116	obzii	2
116	Kferno	2
116	AppleJacks	2
116	Steelynan	2
116	Quotary	2
116	RadarHz	2
160	JimmyTISC	1
160	Groovy_MoonBird	1
160	lunaticusx	1
160	k_ce	1
160	SyK7	1
160	CLG_Kata	1
160	NolanGrayson	1
160	Nucket	1
160	ssleepless	1
160	hm947	1
160	Killercatty78	1
160	Hpdinosaur	1
160	Filborg	1
160	T045RTY	1
160	ShedJr_	1
160	Saucepeh	1
160	Hydro___________	1
160	corvidpartyfor6	1
160	_Dean_123	1
160	excelsionprime	1
160	Bobby808	1
160	ketaminmann	1
160	ROY4LE	1
160	Stiar	1
160	Touched_Bread	1
160	XboxPanda	1
160	trixterrx	1
160	TakeThis2UrGrave	1
160	Jackattack53	1
160	SuperPooch06	1
160	AJplaysMC_	1
160	Rumpletaezer	1
160	Snowflowe	1
160	impossibleteapot	1
160	byFlixxx	1
160	Boipl	1
160	Donutt	1
160	TheRedFox_Gaming	1
160	TheRedM8	1
160	Celaydon	1
160	HoldThatPee	1
160	St4nLe7	1
160	Tropiicant	1
160	Deathkob	1
160	SuperLemonPerson	1
160	GigaSl	1
160	_Karmaa	1
160	Racengan	1
160	SingedBread	1
160	Fildyr	1
160	ProfessorDiaper	1
160	THEKINGLyric10	1
160	Bonzaidalek	1
160	LetsDoItLive	1
160	ItsDeltaMC	1
160	Kura2218	1
160	Eraxa	1
160	YungMaki	1
160	Segotep999	1
160	__tomato	1
160	astralsylv	1
160	Njensen7	1
160	kaiwill0w	1
160	FormulaNewt3627	1
160	Apicomplexa	1
160	Aryamanee	1
160	2blox_	1
160	Zoeyfortnite	1
160	TheWickedBird	1
160	00000000-0000-0000-0009-01ff0c3e5e4f	1
