rank	username	minecraft:crafted/minecraft:leather_boots
1	noam464	993
2	beeperbeeper5	141
3	PlasticOtari	116
4	AdmiralSmoke	97
5	lillips	96
6	Lez_	86
7	TheShyPig	76
8	teslawolf38	59
8	Kowcio_	59
10	fluddd	57
11	Fullut	48
12	pintsizedrogue	44
12	Soplight	44
14	Manaateee	43
15	kekhon	42
15	500am	42
15	luseis	42
18	Legendosh	40
19	Hyp3rion_	37
20	Mahoose	28
20	Akoot_	28
22	Apollo_993	27
23	MichBox	26
23	TheSecondLord	26
23	Mattesco	26
26	RebelAndroid	24
26	rarrq	24
28	Merv__	22
28	Xclax101	22
30	masskedman	21
31	MyNameIsJobo	20
32	Smashic	18
33	ECstardust	16
33	Werbe	16
33	Enderxz3	16
36	jessewegottacook	14
36	mihimihimihi	14
38	Blackberry1310	13
38	oscminus	13
38	ConnorDanky_	13
38	EcksD	13
42	Onennon	12
42	geekbird	12
44	m_be9	11
44	himak1	11
44	pixelviolin	11
47	SnowyAvi	10
47	mwrty	10
47	Arceus1975	10
47	EveryonesUncle	10
47	SvenskaHugo	10
47	UCP_TheKingK	10
53	Awyrlas	9
53	eviltunix	9
53	AnnieBathory	9
56	BobDeBouwer1337	8
56	TechnoNinja64	8
58	Solar_Power	7
58	Druid95	7
58	Ezekson	7
58	jnp_gaming	7
58	Jimb0nat0r	7
63	_Virify_	6
63	ImpavidArcher	6
63	TooManyDuck	6
63	Archsam	6
63	titanlax	6
63	LeauVox4921	6
63	Luminad3	6
63	Dennid	6
63	DASH_X7	6
63	KingMatthew506	6
63	Kubeusz2010	6
74	Sleek_Storm_721	5
74	SaucyDark	5
74	Rebytre	5
74	SvenskaAlvar	5
74	Maenara	5
74	Lord_Jord	5
74	wezzzi	5
74	LeonelSalamanca	5
74	HellsSponge	5
74	ReflexCode	5
74	El_Jalapeno	5
74	Kyrum2169	5
86	Mr_Byzantine	4
86	I_Am_Mushkin	4
86	Huwulling	4
86	SteveCraftBlocks	4
86	lilsay	4
86	Bumpy419	4
86	ApophisNova	4
86	ooga47	4
86	F_Uhre	4
86	Mr_Sun15	4
86	ougstur	4
86	_Bguette_	4
86	NameGenerat0r	4
86	claivin	4
86	censorsheep	4
86	GravitySaint	4
86	MakeHistory157	4
86	_i_ERROR_i_	4
86	MyNamaSheff	4
86	JayToe	4
106	fr0stss	3
106	jacxhadow	3
106	bloodbiter	3
106	12Magner05	3
106	shadowthemonkey	3
106	Hoid_the_Roamer	3
106	djancak	3
113	Cowison	2
113	_stets	2
113	Frozil20	2
113	MoistMicrowave	2
113	Myszoaz	2
113	joethahobo	2
113	H72l9w	2
113	dopplexd	2
113	Crowman1	2
113	Jakobo1337	2
113	MrExplorer	2
113	SPARCO228	2
113	Cambo5000	2
113	platinumzero	2
113	Kakolbus	2
113	Karetoko	2
113	Winklepicker279	2
113	thatbeanyboi	2
113	thewindmillman	2
113	DeuceBird	2
113	parodypatient	2
113	420BreadLizard	2
113	Katsuragi0243218	2
113	Jiminbub	2
113	rylikesrawtoast	2
113	JESS_THE_RERE	2
113	MAns_44	2
113	MangoSalad316	2
113	Blu3beast	2
113	Lunkuku	2
113	WyngGoy	2
113	xzvu	2
113	lcvezra	2
113	_TCARREIRA_	2
113	obzii	2
113	Kferno	2
113	AppleJacks	2
113	Steelynan	2
113	Quotary	2
113	RadarHz	2
113	xolstoi	2
154	JimmyTISC	1
154	Groovy_MoonBird	1
154	k_ce	1
154	SyK7	1
154	CLG_Kata	1
154	NolanGrayson	1
154	Nucket	1
154	ssleepless	1
154	hm947	1
154	Killercatty78	1
154	Hpdinosaur	1
154	Filborg	1
154	T045RTY	1
154	ShedJr_	1
154	Saucepeh	1
154	ItsHydroMC	1
154	corvidpartyfor6	1
154	Secret_Canary	1
154	_Dean_123	1
154	excelsionprime	1
154	Bobby808	1
154	ketaminmann	1
154	ROY4LE	1
154	Stiar	1
154	Touched_Bread	1
154	XboxPanda	1
154	trixterrx	1
154	TakeThis2UrGrave	1
154	Jackattack53	1
154	SuperPooch06	1
154	AJplaysMC_	1
154	Rumpletaezer	1
154	Snowflowe	1
154	impossibleteapot	1
154	byFlixxx	1
154	_Boipl_	1
154	Donutt	1
154	TheRedFox_Gaming	1
154	TheRedM8	1
154	HoldThatPee	1
154	St4nLe7	1
154	Tropiicant	1
154	Deathkob	1
154	SuperLemonPerson	1
154	GigaSl	1
154	_Karmaa	1
154	Racengan	1
154	SingedBread	1
154	Fildyr	1
154	ProfessorDiaper	1
154	THEKINGLyric10	1
154	Bonzaidalek	1
154	LetsDoItLive	1
154	ItsDeltaMC	1
154	Kura2218	1
154	Eraxa	1
154	YungMaki	1
154	Segotep999	1
154	__tomato	1
154	sylvstarr	1
154	Njensen7	1
154	FormulaNewt3627	1
154	Apicomplexa	1
154	Aryamanee	1
154	2blox_	1
154	Zoeyfortnite	1
154	00000000-0000-0000-0009-01ff0c3e5e4f	1
