rank	username	minecraft:crafted/minecraft:leather_boots
1	noam464	988
2	PlasticOtari	116
3	beeperbeeper5	108
4	Smoke____	97
5	lillips	96
6	TheShyPig	76
7	Lez_	69
8	teslawolf38	59
9	fluddd	57
10	Fullut	48
11	kekhon	42
11	500am	42
13	luseis	41
14	Soplight	40
14	Legendosh	40
16	pintsizedrogue	28
16	Mahoose	28
16	Akoot_	28
19	MichBox	26
19	TheSecondLord	26
21	RebelAndroid	24
21	rarrq	24
23	Merv__	22
23	Xclax101	22
25	masskedman	21
26	MyNameIsJobo	20
27	Werbe	16
28	mihimihimihi	14
29	Blackberry1310	13
29	ConnorDanky_	13
29	EcksD	13
32	Onennon	12
32	geekbird	12
34	m_be9	11
34	himak1	11
34	Kowcio_	11
37	mwrty	10
37	Arceus1975	10
37	SvenskaHugo	10
40	Awyrlas	9
40	eviltunix	9
40	AnnieBathory	9
43	BobDeBouwer1337	8
43	TechnoNinja64	8
45	Solar_Power	7
45	Dusk_95	7
45	pixelviolin	7
45	Ezekson	7
45	jnp_gaming	7
50	_Virify_	6
50	ImpavidArcher	6
50	TooManyDuck	6
50	titanlax	6
50	LeauVox4921	6
50	Dennid	6
50	EveryonesUncle	6
50	DASH_X7	6
50	KingMatthew506	6
50	Kubeusz2010	6
50	Enderxz3	6
61	Sleek_Storm_721	5
61	SaucyDark	5
61	Rebytre	5
61	SvenskaAlvar	5
61	Maenara	5
61	Lord_Jord	5
61	wezzzi	5
61	binman420	5
61	HellsSponge	5
61	El_Jalapeno	5
61	Kyrum2169	5
61	Lowjinx	5
73	I_Am_Mushkin	4
73	SteveCraftBlocks	4
73	lilsay	4
73	Bumpy419	4
73	ApophisNova	4
73	ooga47	4
73	F_Uhre	4
73	ougstur	4
73	_Bguette_	4
73	NameGenerat0r	4
73	claivin	4
73	censorsheep	4
73	GravitySaint	4
73	MakeHistory157	4
73	GlitchyPlate810	4
73	MyNamaSheff	4
73	JayToe	4
90	fr0stss	3
90	jacxhadow	3
90	bloodbiter	3
90	12Magner05	3
90	Hoid_the_Roamer	3
90	djancak	3
96	Mr_Byzantine	2
96	Cowison	2
96	_stets	2
96	Frozil20	2
96	ThiccExotic	2
96	Myszoaz	2
96	joethahobo	2
96	H72l9w	2
96	dopplexd	2
96	Jakobo1337	2
96	MrExplorer	2
96	SPARCO228	2
96	Cambo5000	2
96	platinumzero	2
96	Kakolbus	2
96	Karetoko	2
96	Winklepicker279	2
96	thewindmillman	2
96	Hyp3rion_	2
96	parodypatient	2
96	420BreadLizard	2
96	Katsuragi0243218	2
96	Jiminbub	2
96	rylikesrawtoast	2
96	JESS_THE_RERE	2
96	MangoSalad316	2
96	Blu3beast	2
96	WyngGoy	2
96	UCP_TheKingK	2
96	xzvu	2
96	lcvezra	2
96	_TCARREIRA_	2
96	obzii	2
96	Kferno	2
96	Steelynan	2
96	Quotary	2
96	RadarHz	2
96	xolstoi	2
134	JimmyTISC	1
134	Groovy_MoonBird	1
134	SyK7	1
134	NolanGrayson	1
134	ssleepless	1
134	hm947	1
134	Killercatty78	1
134	Hpdinosaur	1
134	Filborg	1
134	T045RTY	1
134	ShedJr_	1
134	corvidpartyfor6	1
134	_Dean_123	1
134	Bobby808	1
134	ketaminmann	1
134	ROY4LE	1
134	Stiar	1
134	Touched_Bread	1
134	XboxPanda	1
134	trixterrx	1
134	TakeThis2UrGrave	1
134	Jackattack53	1
134	SuperPooch06	1
134	AJplaysMC_	1
134	Rumpletaezer	1
134	Snowflowe	1
134	impossibleteapot	1
134	byFlixxx	1
134	_Boipl_	1
134	Donutt	1
134	TheRedFox_Gaming	1
134	TheRedM8	1
134	HoldThatPee	1
134	SaintJosie	1
134	St4nLe7	1
134	Deathkob	1
134	SuperLemonPerson	1
134	GigaSl	1
134	RoofTyler	1
134	_Karmaa	1
134	Racengan	1
134	SingedBread	1
134	Fildyr	1
134	ProfessorDiaper	1
134	Bonzaidalek	1
134	LetsDoItLive	1
134	ItsDeltaMC	1
134	Kura2218	1
134	Eraxa	1
134	YungMaki	1
134	RealGroot	1
134	__tomato	1
134	sylvstarr	1
134	Njensen7	1
134	Apicomplexa	1
134	Aryamanee	1
134	2bolx_	1
134	Zoeyfortnite	1
134	00000000-0000-0000-0009-01ff0c3e5e4f	1
134	00000000-0000-0000-0009-01f073f37a91	1
