rank	username	minecraft:crafted/minecraft:leather_boots
1	noam464	988
2	beeperbeeper5	119
3	PlasticOtari	116
4	AdmiralSmoke	97
5	lillips	96
6	TheShyPig	76
7	Lez_	73
8	teslawolf38	59
9	fluddd	57
10	Kowcio_	51
11	Fullut	48
12	pintsizedrogue	44
13	Manaateee	43
14	kekhon	42
14	500am	42
14	luseis	42
17	Soplight	40
17	Legendosh	40
19	Mahoose	28
19	Akoot_	28
21	Apollo_993	26
21	MichBox	26
21	TheSecondLord	26
24	RebelAndroid	24
24	rarrq	24
26	Merv__	22
26	Xclax101	22
28	masskedman	21
29	MyNameIsJobo	20
30	Smashic	18
31	Werbe	16
32	mihimihimihi	14
33	Blackberry1310	13
33	ConnorDanky_	13
33	EcksD	13
36	Onennon	12
36	geekbird	12
36	Enderxz3	12
39	m_be9	11
39	himak1	11
41	SnowyAvi	10
41	mwrty	10
41	Arceus1975	10
41	Hyp3rion_	10
41	SvenskaHugo	10
41	pixelviolin	10
47	Awyrlas	9
47	eviltunix	9
47	AnnieBathory	9
50	BobDeBouwer1337	8
50	TechnoNinja64	8
52	Solar_Power	7
52	Druid95	7
52	Ezekson	7
52	jnp_gaming	7
52	Jimb0nat0r	7
57	_Virify_	6
57	ECstardust	6
57	ImpavidArcher	6
57	TooManyDuck	6
57	jessewegottacook	6
57	titanlax	6
57	LeauVox4921	6
57	Mattesco	6
57	Dennid	6
57	EveryonesUncle	6
57	DASH_X7	6
57	KingMatthew506	6
57	Kubeusz2010	6
70	Sleek_Storm_721	5
70	SaucyDark	5
70	Rebytre	5
70	SvenskaAlvar	5
70	Maenara	5
70	Lord_Jord	5
70	wezzzi	5
70	LeonelSalamanca	5
70	HellsSponge	5
70	ReflexCode	5
70	El_Jalapeno	5
70	Kyrum2169	5
82	I_Am_Mushkin	4
82	Huwulling	4
82	SteveCraftBlocks	4
82	lilsay	4
82	Bumpy419	4
82	oscminus	4
82	ApophisNova	4
82	ooga47	4
82	F_Uhre	4
82	Mr_Sun15	4
82	ougstur	4
82	_Bguette_	4
82	NameGenerat0r	4
82	claivin	4
82	censorsheep	4
82	GravitySaint	4
82	MakeHistory157	4
82	_i_ERROR_i_	4
82	MyNamaSheff	4
82	JayToe	4
102	fr0stss	3
102	jacxhadow	3
102	bloodbiter	3
102	12Magner05	3
102	shadowthemonkey	3
102	Hoid_the_Roamer	3
102	djancak	3
109	Mr_Byzantine	2
109	Cowison	2
109	_stets	2
109	Frozil20	2
109	MoistMicrowave	2
109	Myszoaz	2
109	joethahobo	2
109	H72l9w	2
109	dopplexd	2
109	Crowman1	2
109	Jakobo1337	2
109	MrExplorer	2
109	SPARCO228	2
109	Cambo5000	2
109	platinumzero	2
109	Kakolbus	2
109	Karetoko	2
109	Winklepicker279	2
109	thewindmillman	2
109	parodypatient	2
109	420BreadLizard	2
109	Katsuragi0243218	2
109	Jiminbub	2
109	rylikesrawtoast	2
109	JESS_THE_RERE	2
109	MangoSalad316	2
109	Blu3beast	2
109	WyngGoy	2
109	UCP_TheKingK	2
109	xzvu	2
109	lcvezra	2
109	_TCARREIRA_	2
109	obzii	2
109	Kferno	2
109	AppleJacks	2
109	Steelynan	2
109	Quotary	2
109	RadarHz	2
109	xolstoi	2
148	JimmyTISC	1
148	Groovy_MoonBird	1
148	k_ce	1
148	SyK7	1
148	CLG_Kata	1
148	NolanGrayson	1
148	ssleepless	1
148	hm947	1
148	Killercatty78	1
148	Hpdinosaur	1
148	Filborg	1
148	T045RTY	1
148	ShedJr_	1
148	corvidpartyfor6	1
148	_Dean_123	1
148	excelsionprime	1
148	Bobby808	1
148	ketaminmann	1
148	ROY4LE	1
148	Stiar	1
148	Touched_Bread	1
148	XboxPanda	1
148	trixterrx	1
148	TakeThis2UrGrave	1
148	Jackattack53	1
148	SuperPooch06	1
148	AJplaysMC_	1
148	Rumpletaezer	1
148	Snowflowe	1
148	impossibleteapot	1
148	byFlixxx	1
148	_Boipl_	1
148	Donutt	1
148	TheRedFox_Gaming	1
148	TheRedM8	1
148	HoldThatPee	1
148	SaintJosie	1
148	St4nLe7	1
148	Deathkob	1
148	SuperLemonPerson	1
148	GigaSl	1
148	_Karmaa	1
148	Racengan	1
148	SingedBread	1
148	Fildyr	1
148	ProfessorDiaper	1
148	THEKINGLyric10	1
148	Bonzaidalek	1
148	LetsDoItLive	1
148	ItsDeltaMC	1
148	Kura2218	1
148	Eraxa	1
148	YungMaki	1
148	Segotep999	1
148	__tomato	1
148	sylvstarr	1
148	Njensen7	1
148	Apicomplexa	1
148	Aryamanee	1
148	2blox_	1
148	Zoeyfortnite	1
148	00000000-0000-0000-0009-01ff0c3e5e4f	1
148	00000000-0000-0000-0009-01f073f37a91	1
