rank	username	minecraft:crafted/minecraft:leather_boots
1	noam464	979
2	PlasticOtari	116
3	beeperbeeper5	106
4	Smoke____	97
5	lillips	96
6	TheShyPig	76
7	teslawolf38	59
8	fluddd	57
9	Fullut	48
10	kekhon	42
10	500am	42
12	Soplight	40
12	Legendosh	40
14	Jiminie	33
15	pintsizedrogue	28
15	Mahoose	28
15	Akoot_	28
18	Kaf1y	26
18	TheSecondLord	26
20	RebelAndroid	24
20	rarrq	24
22	Merv__	22
22	Xclax101	22
24	masskedman	21
25	MyNameIsJobo	20
26	Werbe	16
27	Blackberry1310	13
27	oxfordschool	13
27	EcksD	13
30	Onennon	12
30	geekbird	12
32	m_be9	11
32	himak1	11
34	mwrty	10
34	Arceus1975	10
34	SvenskaHugo	10
37	Awyrlas	9
37	eviltunix	9
37	AnnieBathory	9
40	BobDeBouwer1337	8
40	TechnoNinja64	8
42	Solar_Power	7
42	Dusk_95	7
42	pixelviolin	7
42	Ezekson	7
42	jnp_gaming	7
47	_Virify_	6
47	ImpavidArcher	6
47	TooManyDuck	6
47	titanlax	6
47	LeauVox4921	6
47	EveryonesUncle	6
47	DASH_X7	6
47	KingMatthew506	6
47	Kubeusz2010	6
56	Sleek_Storm_721	5
56	SaucyDark	5
56	Rebytre	5
56	SvenskaAlvar	5
56	Maenara	5
56	Lord_Jord	5
56	wezzzi	5
56	HellsSponge	5
56	El_Jalapeno	5
56	Kyrum2169	5
56	Lowjinx	5
67	I_Am_Mushkin	4
67	SteveCraftBlocks	4
67	lilsay	4
67	Bumpy419	4
67	ApophisNova	4
67	ooga47	4
67	fred870d	4
67	_naturell	4
67	_Bguette_	4
67	NameGenerat0r	4
67	claivin	4
67	censorsheep	4
67	GravitySaint	4
67	MakeHistory157	4
67	GlitchyPlate810	4
67	MyNamaSheff	4
67	JayToe	4
84	fr0stss	3
84	jacxhadow	3
84	bloodbiter	3
84	12Magner05	3
84	Hoid_the_Roamer	3
84	binman420	3
84	djancak	3
91	Mr_Byzantine	2
91	Cowison	2
91	_stets	2
91	awesomeoneme	2
91	Myszoaz	2
91	joethahobo	2
91	H72l9w	2
91	dopplexd	2
91	YungJakobo	2
91	MrExplorer	2
91	SPARCO228	2
91	Cambo5000	2
91	platinumzero	2
91	Kakolbus	2
91	Karetoko	2
91	Winklepicker279	2
91	thewindmillman	2
91	Hyp3rion_	2
91	parodypatient	2
91	420BreadLizard	2
91	Katsuragi0243218	2
91	Jiminbub	2
91	rylikesrawtoast	2
91	JESS_THE_RERE	2
91	MangoSalad316	2
91	Blu3beast	2
91	Frozil12	2
91	WyngGoy	2
91	Kowcio_	2
91	UCP_TheKingK	2
91	stahouo	2
91	lcvezra	2
91	_TCARREIRA_	2
91	obzii	2
91	Kferno	2
91	Steelynan	2
91	Quotary	2
91	RadarHz	2
91	EcksDofficial	2
130	JimmyTISC	1
130	Groovy_MoonBird	1
130	SyK7	1
130	NolanGrayson	1
130	ssleepless	1
130	hm947	1
130	Killercatty78	1
130	Hpdinosaur	1
130	Filborg	1
130	T045RTY	1
130	ShedJr_	1
130	corvidpartyfor6	1
130	_Dean_123	1
130	Bobby808	1
130	ketaminmann	1
130	ROY4LE	1
130	Stiar	1
130	Touched_Bread	1
130	XboxPanda	1
130	trixterrx	1
130	TakeThis2UrGrave	1
130	Jackattack53	1
130	SuperPooch06	1
130	AJplaysMC_	1
130	Rumpletaezer	1
130	Snowflowe	1
130	impossibleteapot	1
130	byFlixxx	1
130	_Boipl_	1
130	Donutt	1
130	TheRedFox_Gaming	1
130	TheRedM8	1
130	HoldThatPee	1
130	RodSerlingCringe	1
130	St4nLe7	1
130	Deathkob	1
130	AvianGiraffe	1
130	GigaSl	1
130	_Karmaa	1
130	Racengan	1
130	SingedBread	1
130	Fildyr	1
130	ProfessorDiaper	1
130	Bonzaidalek	1
130	LetsDoItLive	1
130	ItsDeltaMC	1
130	Nagasaki_Riku	1
130	Eraxa	1
130	YungMaki	1
130	Segotep999	1
130	__tomato	1
130	Njensen7	1
130	Apicomplexa	1
130	Aryamanee	1
130	Enderslayerxz3	1
130	2blox	1
130	Zoeyfortnite	1
130	00000000-0000-0000-0009-01f898304150	1
