rank	username	minecraft:crafted/minecraft:leather_boots
1	noam464	979
2	beeperbeeper5	106
3	Smoke____	97
4	lillips	96
5	TheShyPig	76
6	teslawolf38	59
7	fluddd	57
8	Fullut	48
9	kekhon	42
9	500am	42
11	Soplight	40
11	Legendosh	40
13	Akoot_	28
14	Kaf1y	26
14	TheSecondLord	26
16	pintsizedrogue	24
16	RebelAndroid	24
16	Mahoose	24
16	rarrq	24
20	Merv__	22
20	Xclax101	22
22	masskedman	21
23	MyNameIsJobo	20
24	Werbe	16
25	Blackberry1310	13
25	oxfordschool	13
25	EcksD	13
28	Onennon	12
28	geekbird	12
30	m_be9	11
30	himak1	11
32	mwrty	10
32	Arceus1975	10
34	Awyrlas	9
34	eviltunix	9
34	AnnieBathory	9
37	BobDeBouwer1337	8
37	TechnoNinja64	8
39	Dusk_95	7
39	pixelviolin	7
39	Ezekson	7
39	jnp_gaming	7
43	_Virify_	6
43	ImpavidArcher	6
43	TooManyDuck	6
43	titanlax	6
43	EveryonesUncle	6
43	DASH_X7	6
43	KingMatthew506	6
43	Kubeusz2010	6
51	Sleek_Storm_721	5
51	SaucyDark	5
51	Rebytre	5
51	Maenara	5
51	Lord_Jord	5
51	wezzzi	5
51	HellsSponge	5
51	El_Jalapeno	5
51	Kyrum2169	5
51	Lowjinx	5
61	I_Am_Mushkin	4
61	SteveCraftBlocks	4
61	lilsay	4
61	Bumpy419	4
61	ApophisNova	4
61	ooga47	4
61	fred870d	4
61	_naturell	4
61	_Bguette_	4
61	NameGenerat0r	4
61	claivin	4
61	censorsheep	4
61	GravitySaint	4
61	MakeHistory157	4
61	GlitchyPlate810	4
61	MyNamaSheff	4
61	JayToe	4
78	fr0stss	3
78	jacxhadow	3
78	bloodbiter	3
78	12Magner05	3
78	Hoid_the_Roamer	3
78	djancak	3
84	Mr_Byzantine	2
84	Cowison	2
84	_stets	2
84	awesomeoneme	2
84	Myszoaz	2
84	joethahobo	2
84	H72l9w	2
84	dopplexd	2
84	YungJakobo	2
84	MrExplorer	2
84	SPARCO228	2
84	Cambo5000	2
84	platinumzero	2
84	Karetoko	2
84	Winklepicker279	2
84	thewindmillman	2
84	420BreadLizard	2
84	Katsuragi0243218	2
84	Jiminbub	2
84	JESS_THE_RERE	2
84	MangoSalad316	2
84	Blu3beast	2
84	Frozil12	2
84	WyngGoy	2
84	Kowcio_	2
84	stahouo	2
84	lcvezra	2
84	_TCARREIRA_	2
84	obzii	2
84	Kferno	2
84	Steelynan	2
84	Quotary	2
84	RadarHz	2
84	PlasticOtari	2
84	EcksDofficial	2
119	JimmyTISC	1
119	Groovy_MoonBird	1
119	SyK7	1
119	NolanGrayson	1
119	ssleepless	1
119	hm947	1
119	Hpdinosaur	1
119	Filborg	1
119	T045RTY	1
119	ShedJr_	1
119	_Dean_123	1
119	Bobby808	1
119	ketaminmann	1
119	ROY4LE	1
119	Stiar	1
119	XboxPanda	1
119	trixterrx	1
119	TakeThis2UrGrave	1
119	SuperPooch06	1
119	AJplaysMC_	1
119	Rumpletaezer	1
119	Snowflowe	1
119	impossibleteapot	1
119	byFlixxx	1
119	_Boipl_	1
119	Donutt	1
119	TheRedFox_Gaming	1
119	HoldThatPee	1
119	RodSerlingCringe	1
119	St4nLe7	1
119	Deathkob	1
119	AvianGiraffe	1
119	_Karmaa	1
119	Racengan	1
119	SingedBread	1
119	Fildyr	1
119	ProfessorDiaper	1
119	Bonzaidalek	1
119	LetsDoItLive	1
119	ItsDeltaMC	1
119	Nagasaki_Riku	1
119	Eraxa	1
119	__tomato	1
119	Njensen7	1
119	Apicomplexa	1
119	Aryamanee	1
119	Enderslayerxz3	1
119	2blox	1
119	Zoeyfortnite	1
119	00000000-0000-0000-0009-01f898304150	1
