rank	username	minecraft:crafted/minecraft:leather_boots
1	noam464	979
2	PlasticOtari	116
3	beeperbeeper5	106
4	Smoke____	97
5	lillips	96
6	TheShyPig	76
7	teslawolf38	59
8	fluddd	57
9	Fullut	48
10	kekhon	42
10	500am	42
12	Soplight	40
12	Legendosh	40
14	pintsizedrogue	28
14	Akoot_	28
16	Mahoose	26
16	Kaf1y	26
16	TheSecondLord	26
19	RebelAndroid	24
19	rarrq	24
21	Merv__	22
21	Xclax101	22
23	masskedman	21
24	MyNameIsJobo	20
25	Werbe	16
26	Blackberry1310	13
26	oxfordschool	13
26	EcksD	13
29	Onennon	12
29	geekbird	12
31	m_be9	11
31	himak1	11
33	mwrty	10
33	Arceus1975	10
33	SvenskaHugo	10
36	Awyrlas	9
36	eviltunix	9
36	AnnieBathory	9
39	BobDeBouwer1337	8
39	TechnoNinja64	8
41	Dusk_95	7
41	pixelviolin	7
41	Ezekson	7
41	jnp_gaming	7
45	_Virify_	6
45	ImpavidArcher	6
45	TooManyDuck	6
45	titanlax	6
45	EveryonesUncle	6
45	DASH_X7	6
45	KingMatthew506	6
45	Kubeusz2010	6
53	Sleek_Storm_721	5
53	SaucyDark	5
53	Rebytre	5
53	SvenskaAlvar	5
53	Maenara	5
53	Lord_Jord	5
53	wezzzi	5
53	HellsSponge	5
53	El_Jalapeno	5
53	Kyrum2169	5
53	Lowjinx	5
64	I_Am_Mushkin	4
64	SteveCraftBlocks	4
64	lilsay	4
64	Bumpy419	4
64	ApophisNova	4
64	ooga47	4
64	fred870d	4
64	_naturell	4
64	_Bguette_	4
64	NameGenerat0r	4
64	claivin	4
64	censorsheep	4
64	GravitySaint	4
64	MakeHistory157	4
64	GlitchyPlate810	4
64	MyNamaSheff	4
64	JayToe	4
81	fr0stss	3
81	jacxhadow	3
81	bloodbiter	3
81	12Magner05	3
81	Hoid_the_Roamer	3
81	djancak	3
87	Mr_Byzantine	2
87	Cowison	2
87	_stets	2
87	awesomeoneme	2
87	Myszoaz	2
87	joethahobo	2
87	H72l9w	2
87	dopplexd	2
87	YungJakobo	2
87	MrExplorer	2
87	SPARCO228	2
87	Cambo5000	2
87	platinumzero	2
87	Karetoko	2
87	Winklepicker279	2
87	thewindmillman	2
87	420BreadLizard	2
87	Katsuragi0243218	2
87	Jiminbub	2
87	JESS_THE_RERE	2
87	MangoSalad316	2
87	Blu3beast	2
87	Frozil12	2
87	WyngGoy	2
87	Kowcio_	2
87	stahouo	2
87	lcvezra	2
87	_TCARREIRA_	2
87	obzii	2
87	Kferno	2
87	Steelynan	2
87	Quotary	2
87	RadarHz	2
87	EcksDofficial	2
121	JimmyTISC	1
121	Groovy_MoonBird	1
121	SyK7	1
121	NolanGrayson	1
121	ssleepless	1
121	hm947	1
121	Hpdinosaur	1
121	Filborg	1
121	T045RTY	1
121	ShedJr_	1
121	_Dean_123	1
121	Bobby808	1
121	ketaminmann	1
121	ROY4LE	1
121	Stiar	1
121	XboxPanda	1
121	trixterrx	1
121	TakeThis2UrGrave	1
121	SuperPooch06	1
121	AJplaysMC_	1
121	Rumpletaezer	1
121	Snowflowe	1
121	impossibleteapot	1
121	byFlixxx	1
121	_Boipl_	1
121	Donutt	1
121	TheRedFox_Gaming	1
121	HoldThatPee	1
121	RodSerlingCringe	1
121	St4nLe7	1
121	Jiminie	1
121	Deathkob	1
121	AvianGiraffe	1
121	_Karmaa	1
121	Racengan	1
121	SingedBread	1
121	Fildyr	1
121	ProfessorDiaper	1
121	Bonzaidalek	1
121	LetsDoItLive	1
121	ItsDeltaMC	1
121	Nagasaki_Riku	1
121	Eraxa	1
121	Segotep999	1
121	__tomato	1
121	Njensen7	1
121	Apicomplexa	1
121	Aryamanee	1
121	Enderslayerxz3	1
121	2blox	1
121	Zoeyfortnite	1
121	00000000-0000-0000-0009-01f898304150	1
