rank	username	minecraft:crafted/minecraft:leather_boots
1	noam464	988
2	PlasticOtari	116
3	beeperbeeper5	114
4	Smoke____	97
5	lillips	96
6	TheShyPig	76
7	Lez_	73
8	teslawolf38	59
9	fluddd	57
10	Kowcio_	51
11	Fullut	48
12	pintsizedrogue	42
12	kekhon	42
12	500am	42
12	luseis	42
16	Soplight	40
16	Legendosh	40
18	RoofTyler	36
19	Mahoose	28
19	Akoot_	28
21	MichBox	26
21	TheSecondLord	26
23	RebelAndroid	24
23	rarrq	24
25	Merv__	22
25	Xclax101	22
27	masskedman	21
28	MyNameIsJobo	20
29	Smashic	18
30	Werbe	16
31	mihimihimihi	14
32	Blackberry1310	13
32	ConnorDanky_	13
32	EcksD	13
35	Onennon	12
35	geekbird	12
35	Enderxz3	12
38	m_be9	11
38	himak1	11
40	mwrty	10
40	Arceus1975	10
40	SvenskaHugo	10
40	pixelviolin	10
44	Awyrlas	9
44	eviltunix	9
44	AnnieBathory	9
47	BobDeBouwer1337	8
47	TechnoNinja64	8
49	Solar_Power	7
49	Dusk_95	7
49	Ezekson	7
49	jnp_gaming	7
53	_Virify_	6
53	ImpavidArcher	6
53	TooManyDuck	6
53	jessewegottacook	6
53	titanlax	6
53	LeauVox4921	6
53	Mattesco	6
53	Dennid	6
53	EveryonesUncle	6
53	DASH_X7	6
53	KingMatthew506	6
53	Kubeusz2010	6
65	Sleek_Storm_721	5
65	SaucyDark	5
65	Hyp3rion_	5
65	Rebytre	5
65	SvenskaAlvar	5
65	Maenara	5
65	Lord_Jord	5
65	wezzzi	5
65	binman420	5
65	HellsSponge	5
65	ReflexCode	5
65	El_Jalapeno	5
65	Kyrum2169	5
78	I_Am_Mushkin	4
78	Huwulling	4
78	SteveCraftBlocks	4
78	lilsay	4
78	Bumpy419	4
78	ApophisNova	4
78	ooga47	4
78	F_Uhre	4
78	Mr_Sun15	4
78	ougstur	4
78	_Bguette_	4
78	NameGenerat0r	4
78	claivin	4
78	censorsheep	4
78	GravitySaint	4
78	MakeHistory157	4
78	GlitchyPlate810	4
78	MyNamaSheff	4
78	JayToe	4
97	fr0stss	3
97	jacxhadow	3
97	bloodbiter	3
97	12Magner05	3
97	Hoid_the_Roamer	3
97	djancak	3
103	Mr_Byzantine	2
103	Cowison	2
103	_stets	2
103	Frozil20	2
103	ThiccExotic	2
103	Myszoaz	2
103	joethahobo	2
103	H72l9w	2
103	dopplexd	2
103	Crowman1	2
103	Jakobo1337	2
103	MrExplorer	2
103	SPARCO228	2
103	Cambo5000	2
103	platinumzero	2
103	Kakolbus	2
103	Karetoko	2
103	Winklepicker279	2
103	thewindmillman	2
103	parodypatient	2
103	420BreadLizard	2
103	Katsuragi0243218	2
103	Jiminbub	2
103	rylikesrawtoast	2
103	JESS_THE_RERE	2
103	MangoSalad316	2
103	Blu3beast	2
103	WyngGoy	2
103	UCP_TheKingK	2
103	xzvu	2
103	lcvezra	2
103	_TCARREIRA_	2
103	obzii	2
103	Kferno	2
103	AppleJacks	2
103	Steelynan	2
103	Quotary	2
103	RadarHz	2
103	xolstoi	2
142	JimmyTISC	1
142	Groovy_MoonBird	1
142	SyK7	1
142	FazeObama69	1
142	NolanGrayson	1
142	ssleepless	1
142	hm947	1
142	Killercatty78	1
142	Hpdinosaur	1
142	Filborg	1
142	T045RTY	1
142	ShedJr_	1
142	corvidpartyfor6	1
142	_Dean_123	1
142	Bobby808	1
142	ketaminmann	1
142	ROY4LE	1
142	Stiar	1
142	Touched_Bread	1
142	XboxPanda	1
142	trixterrx	1
142	shadowthemonkey	1
142	TakeThis2UrGrave	1
142	Jackattack53	1
142	SuperPooch06	1
142	AJplaysMC_	1
142	Rumpletaezer	1
142	Snowflowe	1
142	impossibleteapot	1
142	byFlixxx	1
142	_Boipl_	1
142	Donutt	1
142	TheRedFox_Gaming	1
142	TheRedM8	1
142	HoldThatPee	1
142	SaintJosie	1
142	St4nLe7	1
142	Deathkob	1
142	SuperLemonPerson	1
142	GigaSl	1
142	_Karmaa	1
142	Racengan	1
142	SingedBread	1
142	Fildyr	1
142	ProfessorDiaper	1
142	THEKINGLyric10	1
142	Bonzaidalek	1
142	LetsDoItLive	1
142	ItsDeltaMC	1
142	Kura2218	1
142	Eraxa	1
142	YungMaki	1
142	RealGroot	1
142	__tomato	1
142	sylvstarr	1
142	Njensen7	1
142	Apicomplexa	1
142	Aryamanee	1
142	2bolx_	1
142	Jimb0nat0r	1
142	Zoeyfortnite	1
142	00000000-0000-0000-0009-01ff0c3e5e4f	1
142	00000000-0000-0000-0009-01f073f37a91	1
