rank	username	minecraft:crafted/minecraft:leather_boots
1	noam464	988
2	PlasticOtari	116
3	beeperbeeper5	112
4	Smoke____	97
5	lillips	96
6	TheShyPig	76
7	Lez_	73
8	teslawolf38	59
9	fluddd	57
10	Fullut	48
11	pintsizedrogue	42
11	kekhon	42
11	500am	42
11	luseis	42
15	Soplight	40
15	Legendosh	40
17	RoofTyler	36
18	Mahoose	28
18	Akoot_	28
20	MichBox	26
20	TheSecondLord	26
22	RebelAndroid	24
22	rarrq	24
24	Merv__	22
24	Xclax101	22
26	masskedman	21
27	MyNameIsJobo	20
28	Werbe	16
29	mihimihimihi	14
30	Blackberry1310	13
30	ConnorDanky_	13
30	EcksD	13
33	Onennon	12
33	geekbird	12
33	Enderxz3	12
36	m_be9	11
36	himak1	11
36	Kowcio_	11
39	mwrty	10
39	Arceus1975	10
39	SvenskaHugo	10
42	Awyrlas	9
42	eviltunix	9
42	AnnieBathory	9
45	BobDeBouwer1337	8
45	TechnoNinja64	8
47	Solar_Power	7
47	Dusk_95	7
47	pixelviolin	7
47	Ezekson	7
47	jnp_gaming	7
52	_Virify_	6
52	ImpavidArcher	6
52	TooManyDuck	6
52	titanlax	6
52	LeauVox4921	6
52	Dennid	6
52	EveryonesUncle	6
52	DASH_X7	6
52	KingMatthew506	6
52	Kubeusz2010	6
62	Sleek_Storm_721	5
62	SaucyDark	5
62	Hyp3rion_	5
62	Rebytre	5
62	SvenskaAlvar	5
62	Maenara	5
62	Lord_Jord	5
62	wezzzi	5
62	binman420	5
62	HellsSponge	5
62	ReflexCode	5
62	El_Jalapeno	5
62	Kyrum2169	5
75	I_Am_Mushkin	4
75	Huwulling	4
75	SteveCraftBlocks	4
75	lilsay	4
75	Bumpy419	4
75	ApophisNova	4
75	ooga47	4
75	F_Uhre	4
75	ougstur	4
75	_Bguette_	4
75	NameGenerat0r	4
75	claivin	4
75	censorsheep	4
75	GravitySaint	4
75	MakeHistory157	4
75	GlitchyPlate810	4
75	MyNamaSheff	4
75	JayToe	4
93	fr0stss	3
93	jacxhadow	3
93	bloodbiter	3
93	12Magner05	3
93	Hoid_the_Roamer	3
93	djancak	3
99	Mr_Byzantine	2
99	Cowison	2
99	_stets	2
99	Frozil20	2
99	ThiccExotic	2
99	Myszoaz	2
99	joethahobo	2
99	H72l9w	2
99	dopplexd	2
99	Jakobo1337	2
99	MrExplorer	2
99	SPARCO228	2
99	Cambo5000	2
99	platinumzero	2
99	Kakolbus	2
99	Karetoko	2
99	Winklepicker279	2
99	thewindmillman	2
99	Mattesco	2
99	parodypatient	2
99	420BreadLizard	2
99	Katsuragi0243218	2
99	Jiminbub	2
99	rylikesrawtoast	2
99	JESS_THE_RERE	2
99	MangoSalad316	2
99	Blu3beast	2
99	WyngGoy	2
99	UCP_TheKingK	2
99	xzvu	2
99	lcvezra	2
99	_TCARREIRA_	2
99	obzii	2
99	Kferno	2
99	Steelynan	2
99	Quotary	2
99	RadarHz	2
99	xolstoi	2
137	JimmyTISC	1
137	Groovy_MoonBird	1
137	SyK7	1
137	NolanGrayson	1
137	ssleepless	1
137	hm947	1
137	Killercatty78	1
137	Hpdinosaur	1
137	Filborg	1
137	T045RTY	1
137	ShedJr_	1
137	corvidpartyfor6	1
137	_Dean_123	1
137	Bobby808	1
137	ketaminmann	1
137	ROY4LE	1
137	Stiar	1
137	Touched_Bread	1
137	XboxPanda	1
137	trixterrx	1
137	TakeThis2UrGrave	1
137	Jackattack53	1
137	SuperPooch06	1
137	AJplaysMC_	1
137	Rumpletaezer	1
137	Snowflowe	1
137	impossibleteapot	1
137	byFlixxx	1
137	_Boipl_	1
137	Donutt	1
137	TheRedFox_Gaming	1
137	TheRedM8	1
137	HoldThatPee	1
137	SaintJosie	1
137	St4nLe7	1
137	Deathkob	1
137	SuperLemonPerson	1
137	GigaSl	1
137	_Karmaa	1
137	Racengan	1
137	SingedBread	1
137	Fildyr	1
137	ProfessorDiaper	1
137	THEKINGLyric10	1
137	Bonzaidalek	1
137	LetsDoItLive	1
137	ItsDeltaMC	1
137	Kura2218	1
137	Eraxa	1
137	YungMaki	1
137	RealGroot	1
137	__tomato	1
137	sylvstarr	1
137	Njensen7	1
137	Apicomplexa	1
137	Aryamanee	1
137	2bolx_	1
137	Jimb0nat0r	1
137	Zoeyfortnite	1
137	00000000-0000-0000-0009-01ff0c3e5e4f	1
137	00000000-0000-0000-0009-01f073f37a91	1
