rank	username	minecraft:crafted/minecraft:leather_boots
1	noam464	993
2	beeperbeeper5	165
3	PlasticOtari	116
4	Yamdalorian	97
5	emreknugrlu	96
6	Lez_	92
7	TheShyPig	76
8	Kowcio_	66
9	Mattesco	62
10	TheSecondLord	60
11	teslawolf38	59
12	fluddd	57
13	MattieHD	48
13	Fullut	48
15	pintsizedrogue	44
15	Soplight	44
17	Manaateee	43
18	kekhon	42
18	500am	42
18	luseis	42
21	Merv__	40
21	Hyp3rion_	40
21	Legendosh	40
24	Mahoose	28
24	Akoot_	28
26	Apollo_993	27
27	Michpo	26
28	RebelAndroid	24
28	rarrq	24
30	Xclax101	22
31	masskedman	21
32	MyNameIsJobo	20
33	Smashic	18
34	ECstardust	17
35	Werbe	16
35	Enderxz3	16
37	skroobiez	14
37	mihimihimihi	14
39	Blackberry1310	13
39	oscminus	13
39	ConnorDanky_	13
39	EcksD	13
39	skitzxo	13
44	Onennon	12
44	geekbird	12
46	m_be9	11
46	himak1	11
46	pixelviolin	11
49	SnowyAvi	10
49	mwrty	10
49	Arceus1975	10
49	EveryonesUncle	10
49	SvenskaHugo	10
49	TheKingK_	10
55	Awyrlas	9
55	eviltunix	9
55	AnnieBathory	9
58	BobDeBouwer1337	8
58	TechnoNinja64	8
60	Solar_Power	7
60	Druid95	7
60	Ezekson	7
60	jnp_gaming	7
60	Jimb0nat0r	7
65	_Virify_	6
65	ImpavidArcher	6
65	TooManyDuck	6
65	Archsam	6
65	titanlax	6
65	LeauVox4921	6
65	Luminad3	6
65	Dennid	6
65	DASH_X7	6
65	KingMatthew506	6
65	Kubeusz2010	6
76	Mr_Byzantine	5
76	Napoleonpancake	5
76	Sleek_Storm_721	5
76	SaucyDark	5
76	RebytreGT	5
76	Shortest_Man	5
76	Maenara	5
76	Lord_Jord	5
76	wezzzi	5
76	EdGalbraith	5
76	HellsSponge	5
76	ReflexCode	5
76	El_Jalapeno	5
76	Kyrum2169	5
90	I_Am_Mushkin	4
90	Huwulling	4
90	SteveCraftBlocks	4
90	tortfeezy	4
90	Bumpy419	4
90	ApophisNova	4
90	ooga47	4
90	F_Uhre	4
90	Mr_Sun15	4
90	ougstur	4
90	AspenLightVT	4
90	NameGenerat0r	4
90	claivin	4
90	censorsheep	4
90	GravitySaint	4
90	MakeHistory157	4
90	_i_ERROR_i_	4
90	MyNamaSheff	4
90	JayToe	4
109	fr0stss	3
109	jacxhadow	3
109	bloodbiter	3
109	12Magner05	3
109	shadowthemonkey	3
109	Hoid_the_Roamer	3
109	djancak	3
116	Cowison	2
116	_stets	2
116	Frozil20	2
116	MoistMicrowave	2
116	Morgf	2
116	Myszoaz	2
116	joethahobo	2
116	Gregward_Smith	2
116	dopplexd	2
116	Crowman1	2
116	Jakobo1337	2
116	MrExplorer	2
116	SPARCO228	2
116	Secret_Canary	2
116	Cambo5000	2
116	platinumzero	2
116	Kakolbus	2
116	Karetoko	2
116	Winklepicker279	2
116	thatbeanyboi	2
116	thewindmillman	2
116	obzkon	2
116	parodypatient	2
116	420BreadLizard	2
116	kkatsuragi	2
116	Jiminbub	2
116	rylikesrawtoast	2
116	JESS_THE_RERE	2
116	MAns_44	2
116	MangoSalad316	2
116	Blu3beast	2
116	lunkuku	2
116	WyngGoy	2
116	Pumpkin_P_Patch	2
116	xzvu	2
116	miramyu	2
116	_TCARREIRA_	2
116	obzii	2
116	Kferno	2
116	AppleJacks	2
116	Steelynan	2
116	Quotary	2
116	RadarHz	2
159	JimmyTISC	1
159	Groovy_MoonBird	1
159	lunaticusx	1
159	k_ce	1
159	SyK7	1
159	CLG_Kata	1
159	NolanGrayson	1
159	Nucket	1
159	ssleepless	1
159	hm947	1
159	Killercatty78	1
159	Hpdinosaur	1
159	Filborg	1
159	T045RTY	1
159	ShedJr_	1
159	Saucepeh	1
159	Hydro___________	1
159	corvidpartyfor6	1
159	_Dean_123	1
159	excelsionprime	1
159	Bobby808	1
159	ketaminmann	1
159	ROY4LE	1
159	Stiar	1
159	Touched_Bread	1
159	XboxPanda	1
159	trixterrx	1
159	TakeThis2UrGrave	1
159	Jackattack53	1
159	SuperPooch06	1
159	AJplaysMC_	1
159	Rumpletaezer	1
159	Snowflowe	1
159	impossibleteapot	1
159	byFlixxx	1
159	Boipl	1
159	Donutt	1
159	TheRedFox_Gaming	1
159	TheRedM8	1
159	Celaydon	1
159	HoldThatPee	1
159	St4nLe7	1
159	Tropiicant	1
159	Deathkob	1
159	SuperLemonPerson	1
159	GigaSl	1
159	_Karmaa	1
159	Racengan	1
159	SingedBread	1
159	Fildyr	1
159	ProfessorDiaper	1
159	THEKINGLyric10	1
159	Bonzaidalek	1
159	LetsDoItLive	1
159	ItsDeltaMC	1
159	Kura2218	1
159	Eraxa	1
159	YungMaki	1
159	Segotep999	1
159	__tomato	1
159	astralsylv	1
159	Njensen7	1
159	kaiwill0w	1
159	FormulaNewt3627	1
159	Apicomplexa	1
159	Aryamanee	1
159	2blox_	1
159	Zoeyfortnite	1
159	TheWickedBird	1
159	00000000-0000-0000-0009-01ff0c3e5e4f	1
