rank	username	minecraft:crafted/minecraft:leather_boots
1	noam464	988
2	beeperbeeper5	141
3	PlasticOtari	116
4	AdmiralSmoke	97
5	lillips	96
6	Lez_	86
7	TheShyPig	76
8	teslawolf38	59
8	Kowcio_	59
10	fluddd	57
11	Fullut	48
12	pintsizedrogue	44
13	Manaateee	43
14	kekhon	42
14	500am	42
14	luseis	42
17	Soplight	40
17	Legendosh	40
19	Mahoose	28
19	Akoot_	28
21	Apollo_993	27
21	Hyp3rion_	27
23	MichBox	26
23	TheSecondLord	26
25	RebelAndroid	24
25	rarrq	24
27	Merv__	22
27	Xclax101	22
29	masskedman	21
30	MyNameIsJobo	20
31	Smashic	18
32	ECstardust	16
32	Werbe	16
34	jessewegottacook	14
34	mihimihimihi	14
34	Enderxz3	14
37	Blackberry1310	13
37	oscminus	13
37	ConnorDanky_	13
37	EcksD	13
41	Onennon	12
41	geekbird	12
43	m_be9	11
43	himak1	11
43	pixelviolin	11
46	SnowyAvi	10
46	mwrty	10
46	Arceus1975	10
46	SvenskaHugo	10
50	Awyrlas	9
50	eviltunix	9
50	AnnieBathory	9
53	BobDeBouwer1337	8
53	TechnoNinja64	8
55	Solar_Power	7
55	Druid95	7
55	Ezekson	7
55	jnp_gaming	7
55	Jimb0nat0r	7
60	_Virify_	6
60	ImpavidArcher	6
60	TooManyDuck	6
60	titanlax	6
60	LeauVox4921	6
60	Mattesco	6
60	Luminad3	6
60	Dennid	6
60	EveryonesUncle	6
60	DASH_X7	6
60	KingMatthew506	6
60	Kubeusz2010	6
72	Sleek_Storm_721	5
72	SaucyDark	5
72	Rebytre	5
72	SvenskaAlvar	5
72	Maenara	5
72	Lord_Jord	5
72	wezzzi	5
72	LeonelSalamanca	5
72	HellsSponge	5
72	ReflexCode	5
72	El_Jalapeno	5
72	Kyrum2169	5
84	I_Am_Mushkin	4
84	Huwulling	4
84	SteveCraftBlocks	4
84	lilsay	4
84	Bumpy419	4
84	ApophisNova	4
84	ooga47	4
84	F_Uhre	4
84	Mr_Sun15	4
84	ougstur	4
84	_Bguette_	4
84	NameGenerat0r	4
84	claivin	4
84	censorsheep	4
84	GravitySaint	4
84	MakeHistory157	4
84	_i_ERROR_i_	4
84	MyNamaSheff	4
84	JayToe	4
103	Mr_Byzantine	3
103	fr0stss	3
103	jacxhadow	3
103	bloodbiter	3
103	12Magner05	3
103	shadowthemonkey	3
103	Hoid_the_Roamer	3
103	djancak	3
111	Cowison	2
111	_stets	2
111	Frozil20	2
111	MoistMicrowave	2
111	Myszoaz	2
111	joethahobo	2
111	H72l9w	2
111	dopplexd	2
111	Crowman1	2
111	Jakobo1337	2
111	MrExplorer	2
111	SPARCO228	2
111	Cambo5000	2
111	platinumzero	2
111	Kakolbus	2
111	Karetoko	2
111	Winklepicker279	2
111	thatbeanyboi	2
111	thewindmillman	2
111	DeuceBird	2
111	parodypatient	2
111	420BreadLizard	2
111	Katsuragi0243218	2
111	Jiminbub	2
111	rylikesrawtoast	2
111	JESS_THE_RERE	2
111	MAns_44	2
111	MangoSalad316	2
111	Blu3beast	2
111	Lunkuku	2
111	WyngGoy	2
111	UCP_TheKingK	2
111	xzvu	2
111	lcvezra	2
111	_TCARREIRA_	2
111	obzii	2
111	Kferno	2
111	AppleJacks	2
111	Steelynan	2
111	Quotary	2
111	RadarHz	2
111	xolstoi	2
153	JimmyTISC	1
153	Groovy_MoonBird	1
153	k_ce	1
153	SyK7	1
153	CLG_Kata	1
153	NolanGrayson	1
153	Nucket	1
153	ssleepless	1
153	hm947	1
153	Killercatty78	1
153	Hpdinosaur	1
153	Filborg	1
153	T045RTY	1
153	ShedJr_	1
153	Saucepeh	1
153	ItsHydroMC	1
153	corvidpartyfor6	1
153	Secret_Canary	1
153	_Dean_123	1
153	excelsionprime	1
153	Bobby808	1
153	ketaminmann	1
153	ROY4LE	1
153	Stiar	1
153	Touched_Bread	1
153	XboxPanda	1
153	trixterrx	1
153	TakeThis2UrGrave	1
153	Jackattack53	1
153	SuperPooch06	1
153	AJplaysMC_	1
153	Rumpletaezer	1
153	Snowflowe	1
153	impossibleteapot	1
153	byFlixxx	1
153	_Boipl_	1
153	Donutt	1
153	TheRedFox_Gaming	1
153	TheRedM8	1
153	HoldThatPee	1
153	St4nLe7	1
153	Deathkob	1
153	SuperLemonPerson	1
153	GigaSl	1
153	_Karmaa	1
153	Racengan	1
153	SingedBread	1
153	Fildyr	1
153	ProfessorDiaper	1
153	THEKINGLyric10	1
153	Bonzaidalek	1
153	LetsDoItLive	1
153	ItsDeltaMC	1
153	Kura2218	1
153	Eraxa	1
153	YungMaki	1
153	Segotep999	1
153	__tomato	1
153	sylvstarr	1
153	Njensen7	1
153	FormulaNewt3627	1
153	Apicomplexa	1
153	Aryamanee	1
153	2blox_	1
153	Zoeyfortnite	1
153	00000000-0000-0000-0009-01ff0c3e5e4f	1
