rank	username	minecraft:crafted/minecraft:yellow_stained_glass_pane
1	TheShyPig	392
2	pintsizedrogue	360
3	Cowison	336
4	El_Jalapeno	240
5	Onennon	192
6	BlueZabu	160
7	beeperbeeper5	144
8	titanlax	128
8	set67	128
10	Kubelz	112
10	Groundler	112
12	tobinwilliams	80
12	lillips	80
14	masskedman	72
15	Deathkob	64
15	lordpipe	64
17	Rumpletaezer	56
18	TheSecondLord	48
18	Frozil12	48
18	Blaiku	48
21	LordSpeed37	32
21	OnlyOfficial	32
21	jnp_gaming	32
24	redikul	24
25	Merv__	16
25	awesomeoneme	16
25	Arteriana	16
25	orxngejuice	16
25	ROY4LE	16
25	gabriels543	16
25	Arceus1975	16
25	Snowflowe	16
25	Chuvacevedo	16
25	RobotMinion101	16
25	Meatlaugh	16
25	HellsSponge	16
25	Freak_Genius	16
25	Optiprimus	16
25	starbits140	16
25	SSytex_X	16
25	sebastiensaborio	16
25	fffMike	16
25	_3Stump_	16
25	EcksD	16
25	The_SlideV5	16
46	500am	8
46	OtariCharlie	8
46	YahooScreen9000	8
46	LetsDoItLive	8
46	BlankityMcBlank	8
46	blackmage426	8
46	HesDemonPants	8
