rank	username	minecraft:crafted/minecraft:yellow_stained_glass_pane
1	Lez_	1040
2	EMC_	528
3	pintsizedrogue	392
3	TheShyPig	392
5	Cowison	336
6	El_Jalapeno	240
7	Onennon	192
8	beeperbeeper5	176
9	BlueZabu	160
10	titanlax	128
10	set67	128
12	Kubelz	112
12	Groundler	112
14	tobinwilliams	80
14	emreknugrlu	80
14	Jimb0nat0r	80
17	masskedman	72
18	Deathkob	64
18	lordpipe	64
20	Rumpletaezer	56
20	AlexxO_o	56
22	_Huge_Male_	48
22	Frozil20	48
22	TheSecondLord	48
22	Blaiku	48
26	Fullbit_	32
26	hanaryheatwave	32
26	LordSpeed37	32
26	tompup	32
26	jnp_gaming	32
31	redikul	24
31	luseis	24
33	k_ce	16
33	PazinGaming	16
33	Merv__	16
33	MoistMicrowave	16
33	Arteriana	16
33	orxngejuice	16
33	ROY4LE	16
33	prizm_	16
33	bl1ss0	16
33	crashomon	16
33	yheece	16
33	Arceus1975	16
33	Snowflowe	16
33	Chuvacevedo	16
33	RobotMinion101	16
33	Meatlaugh	16
33	Manaateee	16
33	HellsSponge	16
33	MAns_44	16
33	FreakGenius	16
33	Spacewardharpy7	16
33	Optiprimus	16
33	SvenskaHugo	16
33	pixelviolin	16
33	starbits140	16
33	SSytex_X	16
33	fffMike	16
33	_3Stump_	16
33	Steelynan	16
33	EcksD	16
33	The_SlideV5	16
64	500am	8
64	drunkeeez	8
64	zToasty69z	8
64	YahooScreen9000	8
64	Sorry_Arey	8
64	LetsDoItLive	8
64	BlankityMcBlank	8
64	blackmage426	8
64	HesDemonPants	8
64	PlasticOtari	8
