rank	username	minecraft:crafted/minecraft:yellow_stained_glass_pane
1	Lez_	1040
2	EMC_	528
3	pintsizedrogue	392
3	TheShyPig	392
5	Cowison	336
6	El_Jalapeno	240
7	Onennon	192
8	beeperbeeper5	176
9	BlueZabu	160
10	titanlax	128
10	set67	128
12	Kubelz	112
12	Groundler	112
14	tobinwilliams	80
14	emreknugrlu	80
14	Jimb0nat0r	80
17	masskedman	72
18	Deathkob	64
18	lordpipe	64
20	Rumpletaezer	56
20	AlexxO_o	56
20	pretty_pink_reno	56
23	_Huge_Male_	48
23	Frozil20	48
23	TheSecondLord	48
23	Blaiku	48
27	Fullbit_	32
27	hanaryheatwave	32
27	LordSpeed37	32
27	tompup	32
27	jnp_gaming	32
32	redikul	24
32	luseis	24
34	k_ce	16
34	PazinGaming	16
34	Merv__	16
34	MoistMicrowave	16
34	Arteriana	16
34	orxngejuice	16
34	ROY4LE	16
34	prizm_	16
34	bl1ss0	16
34	crashomon	16
34	yheece	16
34	Arceus1975	16
34	Snowflowe	16
34	Chuvacevedo	16
34	RobotMinion101	16
34	Meatlaugh	16
34	Manaateee	16
34	HellsSponge	16
34	MAns_44	16
34	FreakGenius	16
34	Spacewardharpy7	16
34	Optiprimus	16
34	SvenskaHugo	16
34	pixelviolin	16
34	starbits140	16
34	SSytex_X	16
34	fffMike	16
34	_3Stump_	16
34	Steelynan	16
34	EcksD	16
34	The_SlideV5	16
65	500am	8
65	drunkeeez	8
65	zToasty69z	8
65	YahooScreen9000	8
65	Sorry_Arey	8
65	LetsDoItLive	8
65	BlankityMcBlank	8
65	blackmage426	8
65	HesDemonPants	8
65	PlasticOtari	8
